event_id,signal_id,start_ts,end_ts,duration_hours,n_points,peak_score,mean_score,severity_label
896,Price,2022-07-03 15:00:00,2022-07-09 00:00:00,129.0,130,1.5659732441138536,0.8396289222582188,HIGH
897,Price,2022-07-09 06:00:00,2022-07-09 07:00:00,1.0,2,0.18019001301379967,0.1326643165359812,LOW
898,Price,2022-07-09 17:00:00,2022-07-09 20:00:00,3.0,4,0.29484859857804535,0.20931105211089446,LOW
899,Price,2022-07-10 18:00:00,2022-07-16 11:00:00,137.0,138,2.028518029934223,1.1137265949433508,HIGH
900,Price,2022-07-16 15:00:00,2022-07-17 00:00:00,9.0,10,0.9903801840078019,0.6702963632972906,LOW
901,Price,2022-07-17 16:00:00,2022-07-24 05:00:00,157.0,158,2.1657581499309235,1.4143067863659757,HIGH
902,Price,2022-07-24 09:00:00,2022-08-14 23:00:00,518.0,519,2.1740726674183457,1.3210595205673215,HIGH
903,Price,2022-08-16 00:00:00,2022-09-17 20:00:00,788.0,789,2.211177654711476,1.7639708902923756,HIGH
904,Price,2022-09-18 17:00:00,2022-09-18 22:00:00,5.0,6,1.0055165508242303,0.6486331958401318,MEDIUM
905,Price,2022-09-19 05:00:00,2022-09-26 01:00:00,164.0,165,2.146199093561811,1.1241729067473554,HIGH
906,Price,2022-09-26 05:00:00,2022-09-26 22:00:00,17.0,18,1.4773949030771316,0.9732854626962926,MEDIUM
907,Price,2022-09-27 05:00:00,2022-09-30 22:00:00,89.0,90,2.14250570333732,1.2157929980958073,HIGH
908,Price,2022-10-01 15:00:00,2022-10-01 18:00:00,3.0,4,0.4570371840949421,0.3500679528306835,LOW
909,Price,2022-10-02 17:00:00,2022-10-02 21:00:00,4.0,5,0.9147267305313951,0.45543377364967874,LOW
910,Price,2022-10-03 06:00:00,2022-10-03 09:00:00,3.0,4,1.152566464585592,0.6189412224912569,MEDIUM
911,Price,2022-10-03 17:00:00,2022-10-03 20:00:00,3.0,4,1.0841988750439335,0.7057089808579422,MEDIUM
912,Price,2022-10-04 05:00:00,2022-10-04 21:00:00,16.0,17,1.3747528512865026,0.5343177142950546,MEDIUM
913,Price,2022-10-05 06:00:00,2022-10-05 07:00:00,1.0,2,0.29617127313637615,0.14987188801571538,LOW
914,Price,2022-10-05 18:00:00,2022-10-05 18:00:00,0.0,1,0.32121806058631797,0.32121806058631797,LOW
915,Price,2022-10-06 17:00:00,2022-10-06 20:00:00,3.0,4,0.49685471124359704,0.20946524404004857,LOW
916,Price,2022-10-10 06:00:00,2022-10-10 08:00:00,2.0,3,0.14537327066404004,0.0693329567689019,LOW
917,Price,2022-10-10 16:00:00,2022-10-10 18:00:00,2.0,3,1.0282922111897004,0.7292798852623356,MEDIUM
918,Price,2022-10-11 06:00:00,2022-10-11 22:00:00,16.0,17,0.9591051308147589,0.32943827392977915,LOW
919,Price,2022-10-12 05:00:00,2022-10-12 21:00:00,16.0,17,1.6135511278935049,0.6227200692633698,HIGH
920,Price,2022-10-13 06:00:00,2022-10-13 20:00:00,14.0,15,1.3549409998590578,0.48348470896735024,MEDIUM
921,Price,2022-10-14 05:00:00,2022-10-14 20:00:00,15.0,16,1.050839758567593,0.4038800544996343,MEDIUM
922,Price,2022-10-17 07:00:00,2022-10-17 08:00:00,1.0,2,0.5159960847024678,0.33663912966710796,LOW
923,Price,2022-10-17 18:00:00,2022-10-17 18:00:00,0.0,1,0.12966758050564864,0.12966758050564864,LOW
924,Price,2022-10-18 07:00:00,2022-10-18 07:00:00,0.0,1,0.3732287117028341,0.3732287117028341,LOW
925,Price,2022-10-18 17:00:00,2022-10-18 18:00:00,1.0,2,0.5259098849918626,0.3440724898198444,LOW
926,Price,2022-10-19 17:00:00,2022-10-19 17:00:00,0.0,1,0.13038696502289615,0.13038696502289615,LOW
927,Price,2022-11-04 17:00:00,2022-11-04 17:00:00,0.0,1,0.21094138036141064,0.21094138036141064,LOW
928,Price,2022-11-11 17:00:00,2022-11-11 18:00:00,1.0,2,0.05252774441243657,0.03246900140008013,LOW
929,Price,2022-11-12 18:00:00,2022-11-12 18:00:00,0.0,1,0.023128270329551226,0.023128270329551226,LOW
930,Price,2022-11-14 18:00:00,2022-11-14 18:00:00,0.0,1,0.11155988373644354,0.11155988373644354,LOW
931,Price,2022-11-15 07:00:00,2022-11-15 10:00:00,3.0,4,0.4387926384805443,0.22746734386183814,LOW
932,Price,2022-11-15 15:00:00,2022-11-15 19:00:00,4.0,5,0.5328946430323671,0.32140574350501927,LOW
933,Price,2022-11-16 06:00:00,2022-11-16 21:00:00,15.0,16,0.5424343205259452,0.3383483555858695,LOW
934,Price,2022-11-17 07:00:00,2022-11-17 12:00:00,5.0,6,0.4049194011605215,0.2850020691729568,LOW
935,Price,2022-11-17 16:00:00,2022-11-17 21:00:00,5.0,6,0.4454716969601724,0.25700121512086044,LOW
936,Price,2022-11-18 07:00:00,2022-11-18 21:00:00,14.0,15,0.4235408723472991,0.3024014822167052,LOW
937,Price,2022-11-19 08:00:00,2022-11-19 21:00:00,13.0,14,0.5942270944465677,0.2937775795810554,LOW
938,Price,2022-11-20 17:00:00,2022-11-20 19:00:00,2.0,3,0.4699772837433336,0.2904574575533989,LOW
939,Price,2022-11-21 07:00:00,2022-11-21 21:00:00,14.0,15,0.7153350742417899,0.4619370556850226,LOW
940,Price,2022-11-22 08:00:00,2022-11-22 19:00:00,11.0,12,0.46654363494654083,0.37922446303139584,LOW
941,Price,2022-11-23 08:00:00,2022-11-23 20:00:00,12.0,13,0.43496095539854274,0.2474470436855541,LOW
942,Price,2022-11-24 07:00:00,2022-11-24 21:00:00,14.0,15,0.8252390482072702,0.4920877534026474,LOW
943,Price,2022-11-25 06:00:00,2022-11-25 23:00:00,17.0,18,0.6716925668321327,0.47894546222380896,LOW
944,Price,2022-11-26 08:00:00,2022-11-26 21:00:00,13.0,14,0.6137070219769498,0.29123244549178057,LOW
945,Price,2022-11-27 17:00:00,2022-11-27 20:00:00,3.0,4,0.35355538845555,0.19814601227081946,LOW
946,Price,2022-11-28 07:00:00,2022-12-03 02:00:00,115.0,116,2.0891687213291044,1.1384575304267381,HIGH
947,Price,2022-12-03 06:00:00,2022-12-03 23:00:00,17.0,18,0.9003450936611459,0.6124092568385644,LOW
948,Price,2022-12-04 09:00:00,2022-12-04 22:00:00,13.0,14,0.7329479578671982,0.4898216161231434,LOW
949,Price,2022-12-05 06:00:00,2022-12-07 23:00:00,65.0,66,2.0495858168422045,1.2027354571970292,HIGH
950,Price,2022-12-09 00:00:00,2022-12-17 22:00:00,214.0,215,2.13615693575788,1.2878920434904901,HIGH
951,Price,2022-12-18 09:00:00,2022-12-18 10:00:00,1.0,2,0.4055014625772919,0.35256693469187006,LOW
952,Price,2022-12-18 15:00:00,2022-12-18 20:00:00,5.0,6,0.7913925228542862,0.4709821964789697,LOW
953,Price,2022-12-19 07:00:00,2022-12-19 22:00:00,15.0,16,1.0295666113442468,0.7182408669720288,MEDIUM
954,Price,2022-12-20 08:00:00,2022-12-20 21:00:00,13.0,14,0.5215475200625075,0.3731932800015669,LOW
955,Price,2022-12-21 07:00:00,2022-12-21 19:00:00,12.0,13,0.5220744277436276,0.40054123282096,LOW
956,Price,2022-12-22 08:00:00,2022-12-22 18:00:00,10.0,11,0.339601667184541,0.23934963622654462,LOW
957,Price,2022-12-23 08:00:00,2022-12-23 10:00:00,2.0,3,0.026560850020377114,0.020795233082676095,LOW
958,n_targets,2022-01-04 13:00:00,2022-01-04 13:00:00,0.0,1,,,UNKNOWN
959,n_targets,2022-01-08 05:00:00,2022-01-08 15:00:00,10.0,11,,,UNKNOWN
960,n_targets,2022-01-08 22:00:00,2022-01-09 00:00:00,2.0,3,,,UNKNOWN
961,n_targets,2022-01-09 23:00:00,2022-01-10 01:00:00,2.0,3,,,UNKNOWN
962,n_targets,2022-01-11 07:00:00,2022-01-11 07:00:00,0.0,1,,,UNKNOWN
963,n_targets,2022-01-12 07:00:00,2022-01-12 07:00:00,0.0,1,,,UNKNOWN
964,n_targets,2022-01-14 12:00:00,2022-01-14 12:00:00,0.0,1,,,UNKNOWN
965,n_targets,2022-01-15 09:00:00,2022-01-15 09:00:00,0.0,1,,,UNKNOWN
966,n_targets,2022-01-15 13:00:00,2022-01-15 13:00:00,0.0,1,,,UNKNOWN
967,n_targets,2022-01-15 23:00:00,2022-01-16 06:00:00,7.0,8,,,UNKNOWN
968,n_targets,2022-01-16 10:00:00,2022-01-16 13:00:00,3.0,4,,,UNKNOWN
969,n_targets,2022-01-16 19:00:00,2022-01-16 21:00:00,2.0,3,,,UNKNOWN
970,n_targets,2022-01-17 03:00:00,2022-01-17 03:00:00,0.0,1,,,UNKNOWN
971,n_targets,2022-01-19 14:00:00,2022-01-19 14:00:00,0.0,1,,,UNKNOWN
972,n_targets,2022-01-19 22:00:00,2022-01-19 22:00:00,0.0,1,,,UNKNOWN
973,n_targets,2022-01-20 13:00:00,2022-01-20 22:00:00,9.0,10,,,UNKNOWN
974,n_targets,2022-01-22 01:00:00,2022-01-22 02:00:00,1.0,2,,,UNKNOWN
975,n_targets,2022-01-22 08:00:00,2022-01-22 11:00:00,3.0,4,,,UNKNOWN
976,n_targets,2022-01-22 17:00:00,2022-01-22 20:00:00,3.0,4,,,UNKNOWN
977,n_targets,2022-01-23 18:00:00,2022-01-23 18:00:00,0.0,1,,,UNKNOWN
978,n_targets,2022-01-24 01:00:00,2022-01-24 05:00:00,4.0,5,,,UNKNOWN
979,n_targets,2022-01-24 23:00:00,2022-01-25 04:00:00,5.0,6,,,UNKNOWN
980,n_targets,2022-01-26 07:00:00,2022-01-26 07:00:00,0.0,1,,,UNKNOWN
981,n_targets,2022-01-27 13:00:00,2022-01-27 13:00:00,0.0,1,,,UNKNOWN
982,n_targets,2022-01-27 20:00:00,2022-01-27 21:00:00,1.0,2,,,UNKNOWN
983,n_targets,2022-01-29 00:00:00,2022-01-29 01:00:00,1.0,2,,,UNKNOWN
984,n_targets,2022-01-29 14:00:00,2022-01-29 14:00:00,0.0,1,,,UNKNOWN
985,n_targets,2022-01-30 04:00:00,2022-01-30 04:00:00,0.0,1,,,UNKNOWN
986,n_targets,2022-01-30 16:00:00,2022-01-30 16:00:00,0.0,1,,,UNKNOWN
987,n_targets,2022-01-31 01:00:00,2022-01-31 02:00:00,1.0,2,,,UNKNOWN
988,n_targets,2022-02-01 12:00:00,2022-02-01 12:00:00,0.0,1,,,UNKNOWN
989,n_targets,2022-02-01 16:00:00,2022-02-01 16:00:00,0.0,1,,,UNKNOWN
990,n_targets,2022-02-01 20:00:00,2022-02-01 21:00:00,1.0,2,,,UNKNOWN
991,n_targets,2022-02-03 02:00:00,2022-02-03 02:00:00,0.0,1,,,UNKNOWN
992,n_targets,2022-02-03 13:00:00,2022-02-03 13:00:00,0.0,1,,,UNKNOWN
993,n_targets,2022-02-04 04:00:00,2022-02-04 04:00:00,0.0,1,,,UNKNOWN
994,n_targets,2022-02-04 09:00:00,2022-02-04 12:00:00,3.0,4,,,UNKNOWN
995,n_targets,2022-02-04 17:00:00,2022-02-04 18:00:00,1.0,2,,,UNKNOWN
996,n_targets,2022-02-05 17:00:00,2022-02-05 17:00:00,0.0,1,,,UNKNOWN
997,n_targets,2022-02-06 11:00:00,2022-02-06 11:00:00,0.0,1,,,UNKNOWN
998,n_targets,2022-02-07 09:00:00,2022-02-07 09:00:00,0.0,1,,,UNKNOWN
999,n_targets,2022-02-08 23:00:00,2022-02-09 00:00:00,1.0,2,,,UNKNOWN
1000,n_targets,2022-02-09 11:00:00,2022-02-09 15:00:00,4.0,5,,,UNKNOWN
1001,n_targets,2022-02-10 03:00:00,2022-02-10 05:00:00,2.0,3,,,UNKNOWN
1002,n_targets,2022-02-10 15:00:00,2022-02-10 15:00:00,0.0,1,,,UNKNOWN
1003,n_targets,2022-02-11 04:00:00,2022-02-11 04:00:00,0.0,1,,,UNKNOWN
1004,n_targets,2022-02-11 09:00:00,2022-02-11 10:00:00,1.0,2,,,UNKNOWN
1005,n_targets,2022-02-11 17:00:00,2022-02-11 17:00:00,0.0,1,,,UNKNOWN
1006,n_targets,2022-02-11 21:00:00,2022-02-12 00:00:00,3.0,4,,,UNKNOWN
1007,n_targets,2022-02-12 14:00:00,2022-02-12 18:00:00,4.0,5,,,UNKNOWN
1008,n_targets,2022-02-14 07:00:00,2022-02-14 17:00:00,10.0,11,,,UNKNOWN
1009,n_targets,2022-02-15 10:00:00,2022-02-15 17:00:00,7.0,8,,,UNKNOWN
1010,n_targets,2022-02-16 01:00:00,2022-02-16 04:00:00,3.0,4,,,UNKNOWN
1011,n_targets,2022-02-16 17:00:00,2022-02-16 17:00:00,0.0,1,,,UNKNOWN
1012,n_targets,2022-02-18 10:00:00,2022-02-18 15:00:00,5.0,6,,,UNKNOWN
1013,n_targets,2022-02-22 17:00:00,2022-02-22 17:00:00,0.0,1,,,UNKNOWN
1014,n_targets,2022-02-24 21:00:00,2022-02-24 21:00:00,0.0,1,,,UNKNOWN
1015,n_targets,2022-02-25 13:00:00,2022-02-25 14:00:00,1.0,2,,,UNKNOWN
1016,n_targets,2022-02-26 00:00:00,2022-02-26 03:00:00,3.0,4,,,UNKNOWN
1017,n_targets,2022-02-26 08:00:00,2022-02-26 08:00:00,0.0,1,,,UNKNOWN
1018,n_targets,2022-02-27 12:00:00,2022-02-27 14:00:00,2.0,3,,,UNKNOWN
1019,n_targets,2022-02-27 18:00:00,2022-02-28 04:00:00,10.0,11,,,UNKNOWN
1020,n_targets,2022-03-01 00:00:00,2022-03-01 03:00:00,3.0,4,,,UNKNOWN
1021,n_targets,2022-03-01 13:00:00,2022-03-01 14:00:00,1.0,2,,,UNKNOWN
1022,n_targets,2022-03-02 05:00:00,2022-03-02 06:00:00,1.0,2,,,UNKNOWN
1023,n_targets,2022-03-08 12:00:00,2022-03-08 14:00:00,2.0,3,,,UNKNOWN
1024,n_targets,2022-03-12 03:00:00,2022-03-12 03:00:00,0.0,1,,,UNKNOWN
1025,n_targets,2022-03-12 08:00:00,2022-03-12 09:00:00,1.0,2,,,UNKNOWN
1026,n_targets,2022-03-13 07:00:00,2022-03-13 14:00:00,7.0,8,,,UNKNOWN
1027,n_targets,2022-03-16 05:00:00,2022-03-16 15:00:00,10.0,11,,,UNKNOWN
1028,n_targets,2022-03-17 01:00:00,2022-03-17 04:00:00,3.0,4,,,UNKNOWN
1029,n_targets,2022-03-18 04:00:00,2022-03-18 06:00:00,2.0,3,,,UNKNOWN
1030,n_targets,2022-03-19 05:00:00,2022-03-19 12:00:00,7.0,8,,,UNKNOWN
1031,n_targets,2022-03-19 22:00:00,2022-03-19 23:00:00,1.0,2,,,UNKNOWN
1032,n_targets,2022-03-20 14:00:00,2022-03-20 15:00:00,1.0,2,,,UNKNOWN
1033,n_targets,2022-03-20 19:00:00,2022-03-21 00:00:00,5.0,6,,,UNKNOWN
1034,n_targets,2022-03-23 12:00:00,2022-03-23 14:00:00,2.0,3,,,UNKNOWN
1035,n_targets,2022-03-24 06:00:00,2022-03-24 06:00:00,0.0,1,,,UNKNOWN
1036,n_targets,2022-03-24 12:00:00,2022-03-24 12:00:00,0.0,1,,,UNKNOWN
1037,n_targets,2022-03-26 03:00:00,2022-03-26 15:00:00,12.0,13,,,UNKNOWN
1038,n_targets,2022-03-26 22:00:00,2022-03-27 00:00:00,2.0,3,,,UNKNOWN
1039,n_targets,2022-03-27 08:00:00,2022-03-27 15:00:00,7.0,8,,,UNKNOWN
1040,n_targets,2022-03-27 23:00:00,2022-03-28 01:00:00,2.0,3,,,UNKNOWN
1041,n_targets,2022-03-30 16:00:00,2022-03-30 16:00:00,0.0,1,,,UNKNOWN
1042,n_targets,2022-03-31 00:00:00,2022-03-31 03:00:00,3.0,4,,,UNKNOWN
1043,n_targets,2022-03-31 15:00:00,2022-03-31 17:00:00,2.0,3,,,UNKNOWN
1044,n_targets,2022-04-03 08:00:00,2022-04-03 12:00:00,4.0,5,,,UNKNOWN
1045,n_targets,2022-04-04 23:00:00,2022-04-05 00:00:00,1.0,2,,,UNKNOWN
1046,n_targets,2022-04-05 07:00:00,2022-04-05 10:00:00,3.0,4,,,UNKNOWN
1047,n_targets,2022-04-06 10:00:00,2022-04-06 15:00:00,5.0,6,,,UNKNOWN
1048,n_targets,2022-04-06 21:00:00,2022-04-07 00:00:00,3.0,4,,,UNKNOWN
1049,n_targets,2022-04-07 10:00:00,2022-04-07 10:00:00,0.0,1,,,UNKNOWN
1050,n_targets,2022-04-08 14:00:00,2022-04-08 15:00:00,1.0,2,,,UNKNOWN
1051,n_targets,2022-04-08 21:00:00,2022-04-08 22:00:00,1.0,2,,,UNKNOWN
1052,n_targets,2022-04-09 13:00:00,2022-04-09 14:00:00,1.0,2,,,UNKNOWN
1053,n_targets,2022-04-10 13:00:00,2022-04-10 13:00:00,0.0,1,,,UNKNOWN
1054,n_targets,2022-04-10 22:00:00,2022-04-11 01:00:00,3.0,4,,,UNKNOWN
1055,n_targets,2022-04-11 12:00:00,2022-04-11 12:00:00,0.0,1,,,UNKNOWN
1056,n_targets,2022-04-12 03:00:00,2022-04-12 03:00:00,0.0,1,,,UNKNOWN
1057,n_targets,2022-04-12 09:00:00,2022-04-12 15:00:00,6.0,7,,,UNKNOWN
1058,n_targets,2022-04-12 20:00:00,2022-04-12 23:00:00,3.0,4,,,UNKNOWN
1059,n_targets,2022-04-13 06:00:00,2022-04-13 07:00:00,1.0,2,,,UNKNOWN
1060,n_targets,2022-04-14 06:00:00,2022-04-14 07:00:00,1.0,2,,,UNKNOWN
1061,n_targets,2022-04-14 13:00:00,2022-04-14 14:00:00,1.0,2,,,UNKNOWN
1062,n_targets,2022-04-15 00:00:00,2022-04-15 00:00:00,0.0,1,,,UNKNOWN
1063,n_targets,2022-04-15 12:00:00,2022-04-15 12:00:00,0.0,1,,,UNKNOWN
1064,n_targets,2022-04-15 21:00:00,2022-04-16 05:00:00,8.0,9,,,UNKNOWN
1065,n_targets,2022-04-16 19:00:00,2022-04-16 23:00:00,4.0,5,,,UNKNOWN
1066,n_targets,2022-04-17 03:00:00,2022-04-17 04:00:00,1.0,2,,,UNKNOWN
1067,n_targets,2022-04-17 11:00:00,2022-04-17 15:00:00,4.0,5,,,UNKNOWN
1068,n_targets,2022-04-17 22:00:00,2022-04-17 23:00:00,1.0,2,,,UNKNOWN
1069,n_targets,2022-04-20 09:00:00,2022-04-20 15:00:00,6.0,7,,,UNKNOWN
1070,n_targets,2022-04-21 01:00:00,2022-04-21 04:00:00,3.0,4,,,UNKNOWN
1071,n_targets,2022-04-21 09:00:00,2022-04-21 16:00:00,7.0,8,,,UNKNOWN
1072,n_targets,2022-04-22 10:00:00,2022-04-22 12:00:00,2.0,3,,,UNKNOWN
1073,n_targets,2022-04-23 10:00:00,2022-04-23 10:00:00,0.0,1,,,UNKNOWN
1074,n_targets,2022-04-24 15:00:00,2022-04-24 15:00:00,0.0,1,,,UNKNOWN
1075,n_targets,2022-04-24 22:00:00,2022-04-25 03:00:00,5.0,6,,,UNKNOWN
1076,n_targets,2022-04-25 12:00:00,2022-04-25 14:00:00,2.0,3,,,UNKNOWN
1077,n_targets,2022-04-27 00:00:00,2022-04-27 00:00:00,0.0,1,,,UNKNOWN
1078,n_targets,2022-04-27 05:00:00,2022-04-27 07:00:00,2.0,3,,,UNKNOWN
1079,n_targets,2022-04-27 14:00:00,2022-04-27 14:00:00,0.0,1,,,UNKNOWN
1080,n_targets,2022-04-28 01:00:00,2022-04-28 02:00:00,1.0,2,,,UNKNOWN
1081,n_targets,2022-04-28 07:00:00,2022-04-28 07:00:00,0.0,1,,,UNKNOWN
1082,n_targets,2022-04-28 13:00:00,2022-04-28 13:00:00,0.0,1,,,UNKNOWN
1083,n_targets,2022-04-30 02:00:00,2022-04-30 12:00:00,10.0,11,,,UNKNOWN
1084,n_targets,2022-05-02 03:00:00,2022-05-02 03:00:00,0.0,1,,,UNKNOWN
1085,n_targets,2022-05-03 01:00:00,2022-05-03 03:00:00,2.0,3,,,UNKNOWN
1086,n_targets,2022-05-03 10:00:00,2022-05-03 13:00:00,3.0,4,,,UNKNOWN
1087,n_targets,2022-05-04 02:00:00,2022-05-04 03:00:00,1.0,2,,,UNKNOWN
1088,n_targets,2022-05-04 11:00:00,2022-05-04 14:00:00,3.0,4,,,UNKNOWN
1089,n_targets,2022-05-07 06:00:00,2022-05-07 09:00:00,3.0,4,,,UNKNOWN
1090,n_targets,2022-05-07 14:00:00,2022-05-07 14:00:00,0.0,1,,,UNKNOWN
1091,n_targets,2022-05-07 19:00:00,2022-05-07 19:00:00,0.0,1,,,UNKNOWN
1092,n_targets,2022-05-07 23:00:00,2022-05-08 17:00:00,18.0,19,,,UNKNOWN
1093,n_targets,2022-05-09 11:00:00,2022-05-09 15:00:00,4.0,5,,,UNKNOWN
1094,n_targets,2022-05-10 01:00:00,2022-05-10 04:00:00,3.0,4,,,UNKNOWN
1095,n_targets,2022-05-10 09:00:00,2022-05-10 13:00:00,4.0,5,,,UNKNOWN
1096,n_targets,2022-05-11 03:00:00,2022-05-11 04:00:00,1.0,2,,,UNKNOWN
1097,n_targets,2022-05-11 09:00:00,2022-05-11 13:00:00,4.0,5,,,UNKNOWN
1098,n_targets,2022-05-11 17:00:00,2022-05-11 17:00:00,0.0,1,,,UNKNOWN
1099,n_targets,2022-05-11 22:00:00,2022-05-11 23:00:00,1.0,2,,,UNKNOWN
1100,n_targets,2022-05-12 10:00:00,2022-05-12 14:00:00,4.0,5,,,UNKNOWN
1101,n_targets,2022-05-12 22:00:00,2022-05-13 02:00:00,4.0,5,,,UNKNOWN
1102,n_targets,2022-05-13 06:00:00,2022-05-13 11:00:00,5.0,6,,,UNKNOWN
1103,n_targets,2022-05-13 19:00:00,2022-05-14 01:00:00,6.0,7,,,UNKNOWN
1104,n_targets,2022-05-14 08:00:00,2022-05-14 09:00:00,1.0,2,,,UNKNOWN
1105,n_targets,2022-05-14 14:00:00,2022-05-14 16:00:00,2.0,3,,,UNKNOWN
1106,n_targets,2022-05-14 22:00:00,2022-05-14 22:00:00,0.0,1,,,UNKNOWN
1107,n_targets,2022-05-15 04:00:00,2022-05-15 12:00:00,8.0,9,,,UNKNOWN
1108,n_targets,2022-05-15 16:00:00,2022-05-15 17:00:00,1.0,2,,,UNKNOWN
1109,n_targets,2022-05-15 22:00:00,2022-05-15 23:00:00,1.0,2,,,UNKNOWN
1110,n_targets,2022-05-16 08:00:00,2022-05-16 10:00:00,2.0,3,,,UNKNOWN
1111,n_targets,2022-05-16 23:00:00,2022-05-16 23:00:00,0.0,1,,,UNKNOWN
1112,n_targets,2022-05-17 07:00:00,2022-05-17 07:00:00,0.0,1,,,UNKNOWN
1113,n_targets,2022-05-18 00:00:00,2022-05-18 02:00:00,2.0,3,,,UNKNOWN
1114,n_targets,2022-05-19 07:00:00,2022-05-19 07:00:00,0.0,1,,,UNKNOWN
1115,n_targets,2022-05-19 15:00:00,2022-05-19 17:00:00,2.0,3,,,UNKNOWN
1116,n_targets,2022-05-19 23:00:00,2022-05-20 01:00:00,2.0,3,,,UNKNOWN
1117,n_targets,2022-05-20 05:00:00,2022-05-20 05:00:00,0.0,1,,,UNKNOWN
1118,n_targets,2022-05-20 21:00:00,2022-05-20 23:00:00,2.0,3,,,UNKNOWN
1119,n_targets,2022-05-21 22:00:00,2022-05-22 03:00:00,5.0,6,,,UNKNOWN
1120,n_targets,2022-05-22 14:00:00,2022-05-22 16:00:00,2.0,3,,,UNKNOWN
1121,n_targets,2022-05-23 11:00:00,2022-05-23 16:00:00,5.0,6,,,UNKNOWN
1122,n_targets,2022-05-23 21:00:00,2022-05-23 23:00:00,2.0,3,,,UNKNOWN
1123,n_targets,2022-05-24 06:00:00,2022-05-24 06:00:00,0.0,1,,,UNKNOWN
1124,n_targets,2022-05-24 13:00:00,2022-05-24 15:00:00,2.0,3,,,UNKNOWN
1125,n_targets,2022-05-25 02:00:00,2022-05-25 04:00:00,2.0,3,,,UNKNOWN
1126,n_targets,2022-05-25 09:00:00,2022-05-25 13:00:00,4.0,5,,,UNKNOWN
1127,n_targets,2022-05-25 20:00:00,2022-05-25 20:00:00,0.0,1,,,UNKNOWN
1128,n_targets,2022-05-27 00:00:00,2022-05-27 01:00:00,1.0,2,,,UNKNOWN
1129,n_targets,2022-05-27 10:00:00,2022-05-27 14:00:00,4.0,5,,,UNKNOWN
1130,n_targets,2022-05-28 12:00:00,2022-05-28 12:00:00,0.0,1,,,UNKNOWN
1131,n_targets,2022-05-29 00:00:00,2022-05-29 01:00:00,1.0,2,,,UNKNOWN
1132,n_targets,2022-05-29 09:00:00,2022-05-29 21:00:00,12.0,13,,,UNKNOWN
1133,n_targets,2022-05-30 02:00:00,2022-05-30 04:00:00,2.0,3,,,UNKNOWN
1134,n_targets,2022-05-30 09:00:00,2022-05-30 16:00:00,7.0,8,,,UNKNOWN
1135,n_targets,2022-05-31 01:00:00,2022-05-31 03:00:00,2.0,3,,,UNKNOWN
1136,n_targets,2022-05-31 13:00:00,2022-05-31 14:00:00,1.0,2,,,UNKNOWN
1137,n_targets,2022-06-01 04:00:00,2022-06-01 04:00:00,0.0,1,,,UNKNOWN
1138,n_targets,2022-06-01 12:00:00,2022-06-01 15:00:00,3.0,4,,,UNKNOWN
1139,n_targets,2022-06-02 04:00:00,2022-06-02 04:00:00,0.0,1,,,UNKNOWN
1140,n_targets,2022-06-03 08:00:00,2022-06-03 08:00:00,0.0,1,,,UNKNOWN
1141,n_targets,2022-06-03 15:00:00,2022-06-03 15:00:00,0.0,1,,,UNKNOWN
1142,n_targets,2022-06-03 19:00:00,2022-06-04 00:00:00,5.0,6,,,UNKNOWN
1143,n_targets,2022-06-04 08:00:00,2022-06-04 12:00:00,4.0,5,,,UNKNOWN
1144,n_targets,2022-06-04 22:00:00,2022-06-05 00:00:00,2.0,3,,,UNKNOWN
1145,n_targets,2022-06-05 08:00:00,2022-06-05 15:00:00,7.0,8,,,UNKNOWN
1146,n_targets,2022-06-05 23:00:00,2022-06-05 23:00:00,0.0,1,,,UNKNOWN
1147,n_targets,2022-06-07 04:00:00,2022-06-07 04:00:00,0.0,1,,,UNKNOWN
1148,n_targets,2022-06-07 14:00:00,2022-06-07 14:00:00,0.0,1,,,UNKNOWN
1149,n_targets,2022-06-08 10:00:00,2022-06-08 11:00:00,1.0,2,,,UNKNOWN
1150,n_targets,2022-06-08 18:00:00,2022-06-08 18:00:00,0.0,1,,,UNKNOWN
1151,n_targets,2022-06-09 10:00:00,2022-06-09 14:00:00,4.0,5,,,UNKNOWN
1152,n_targets,2022-06-09 19:00:00,2022-06-09 23:00:00,4.0,5,,,UNKNOWN
1153,n_targets,2022-06-10 21:00:00,2022-06-10 23:00:00,2.0,3,,,UNKNOWN
1154,n_targets,2022-06-11 20:00:00,2022-06-12 18:00:00,22.0,23,,,UNKNOWN
1155,n_targets,2022-06-12 23:00:00,2022-06-13 00:00:00,1.0,2,,,UNKNOWN
1156,n_targets,2022-06-13 10:00:00,2022-06-13 10:00:00,0.0,1,,,UNKNOWN
1157,n_targets,2022-06-14 01:00:00,2022-06-14 02:00:00,1.0,2,,,UNKNOWN
1158,n_targets,2022-06-15 03:00:00,2022-06-15 04:00:00,1.0,2,,,UNKNOWN
1159,n_targets,2022-06-15 08:00:00,2022-06-15 08:00:00,0.0,1,,,UNKNOWN
1160,n_targets,2022-06-15 12:00:00,2022-06-15 13:00:00,1.0,2,,,UNKNOWN
1161,n_targets,2022-06-15 23:00:00,2022-06-15 23:00:00,0.0,1,,,UNKNOWN
1162,n_targets,2022-06-17 13:00:00,2022-06-17 13:00:00,0.0,1,,,UNKNOWN
1163,n_targets,2022-06-18 08:00:00,2022-06-18 15:00:00,7.0,8,,,UNKNOWN
