Time (UTC),Price_true,Price_pred,dPrice_true,dPrice_pred,Load_MW_true,Load_MW_pred,CF_Solar_pred,CF_Wind_pred,combined_score,action,imbalance,utility,utility_baseline,utility_diff,utility_cum,utility_baseline_cum
2022-01-08 22:00:00,124.6075,80.82442513602861,-17.707499999999996,-4.753553992745154,6508.0,5876.628881909734,0.0191057615410577,0.3669130859332074,0.3265298269199672,0.0,0.0,1.632649134599836,0.0,1.632649134599836,-411.73320176246256,0.0
2022-01-08 23:00:00,102.3075,76.30993634165995,-22.299999999999997,-4.51448879436866,6210.0,5678.8672583931975,-0.021927419023866,0.3546421427784644,0.3614637004269128,0.0,0.0,1.807318502134564,0.0,1.807318502134564,-409.92588326032796,0.0
2022-01-09 00:00:00,90.115,71.19439598416714,-12.19250000000001,-5.1155403574928044,5908.0,5320.155235788309,-0.0522071176025104,0.3415689206436356,0.1874197636854961,0.0,0.0,0.9370988184274804,0.0,0.9370988184274804,-408.98878444190046,0.0
2022-01-09 01:00:00,69.2425,66.75297275409095,-20.872499999999988,-4.441423230076197,5805.0,5068.710198140025,-0.077923020535775,0.3377204523143616,0.0,0.0,0.0,0.0,0.0,0.0,-408.98878444190046,0.0
2022-01-09 02:00:00,68.76,67.25078770657177,-0.4825000000000017,0.4978149524808231,5655.0,5725.621054022857,-0.0791367272939479,0.4104983344477972,0.0,0.0,0.0,0.0,0.0,0.0,-408.98878444190046,0.0
2022-01-09 03:00:00,70.0,66.78075324320196,1.2399999999999949,-0.4700344633698137,5675.0,5964.652321085704,-0.0706997904219446,0.4297119957853254,0.0,0.0,0.0,0.0,0.0,0.0,-408.98878444190046,0.0
2022-01-09 04:00:00,75.21,72.3062797529,5.209999999999994,5.5255265096980395,5822.0,6939.2784348136975,-0.0421886005587016,0.4684811091108008,0.0,0.0,0.0,0.0,0.0,0.0,-408.98878444190046,0.0
2022-01-09 05:00:00,99.9275,79.74055803700125,24.7175,7.434278284101254,5970.0,7971.678337762067,0.0268893833248094,0.5110226270489542,0.0,0.0,0.0,0.0,0.0,0.0,-408.98878444190046,0.0
2022-01-09 06:00:00,124.635,87.05078790113184,24.70750000000001,7.310229864130591,6410.0,8446.502226417068,0.0582597285761883,0.4566343474882262,0.0,0.0,0.0,0.0,0.0,0.0,-408.98878444190046,0.0
2022-01-09 07:00:00,139.0425,91.28668199656026,14.407499999999985,4.235894095428421,6823.0,8121.546078437206,0.0712534231351288,0.3793720973551918,0.0,0.0,0.0,0.0,0.0,0.0,-408.98878444190046,0.0
2022-01-09 08:00:00,149.0675,90.8567769860231,10.025000000000006,-0.4299050105371549,7232.0,7283.562694654412,0.0774834292547995,0.3459807790910726,0.0,0.0,0.0,0.0,0.0,0.0,-408.98878444190046,0.0
2022-01-09 09:00:00,158.6775,90.51827704594474,9.610000000000014,-0.33849994007836415,7509.0,6836.219870756388,0.1095004900725981,0.3822411563498906,0.0,0.0,0.0,0.0,0.0,0.0,-408.98878444190046,0.0
2022-01-09 10:00:00,179.0125,91.4711451490352,20.33499999999998,0.9528681030904522,7652.0,6621.436863138824,0.1168680127096638,0.2987280473006631,0.0,0.0,0.0,0.0,0.0,0.0,-408.98878444190046,0.0
2022-01-09 11:00:00,170.6325,91.49429443409932,-8.379999999999995,0.023149285064121727,7489.0,6291.021456084171,0.1072863735575325,0.2374769176357289,0.0,0.0,0.0,0.0,0.0,0.0,-408.98878444190046,0.0
2022-01-09 12:00:00,157.065,89.31588510123731,-13.567499999999995,-2.178409332862003,7236.0,5691.4503443551,0.1139726478375639,0.2046943933529778,0.0,0.0,0.0,0.0,0.0,0.0,-408.98878444190046,0.0
2022-01-09 13:00:00,155.7575,86.48200119114831,-1.3075000000000045,-2.833883910089,7033.0,5062.840585777556,0.1095638290829039,0.1969803962478546,0.0,0.0,0.0,0.0,0.0,0.0,-408.98878444190046,0.0
2022-01-09 14:00:00,166.845,84.97758750874684,11.087500000000006,-1.504413682401477,7016.0,4860.581949040753,0.0783824273322873,0.1677385190023495,0.0,0.0,0.0,0.0,0.0,0.0,-408.98878444190046,0.0
2022-01-09 15:00:00,179.835,84.90984506265988,12.990000000000009,-0.06774244608695312,7258.0,4762.318720134598,0.0556511966380222,0.1281125785521152,0.0,0.0,0.0,0.0,0.0,0.0,-408.98878444190046,0.0
2022-01-09 16:00:00,220.1175,85.0844398958913,40.2825,0.17459483323141,7644.0,4712.185183775611,0.0692039429992979,0.1235023597612565,0.05276686161895,0.0,0.0,0.26383430809475,0.0,0.26383430809475,-408.7249501338057,0.0
2022-01-09 17:00:00,235.03,87.25025687985372,14.912499999999994,2.1658169839624293,7743.0,4917.997304872147,0.0888739477136007,0.1332494767255843,0.1128408173497224,1.0,0.0,-234.46579591325138,0.0,-234.46579591325138,-643.190746047057,0.0
2022-01-09 18:00:00,227.815,89.92668541585483,-7.215000000000003,2.6764285360011115,7541.0,5306.683766620115,0.0876019616532296,0.1426785343054525,0.0383543878543715,1.0,2.0,-229.62322806072814,0.0,-229.62322806072814,-872.8139741077852,0.0
2022-01-09 19:00:00,223.1125,90.97058096887208,-4.702499999999986,1.0438955530172507,7220.0,5619.885663984469,0.1110507619076323,0.2225889340862989,0.0,1.0,2.0,-225.1125,0.0,-225.1125,-1097.9264741077852,0.0
2022-01-09 20:00:00,204.065,88.82014682816049,-19.047500000000014,-2.150434140711596,6854.0,5396.416787565109,0.1056770463872003,0.2537691582032845,0.0,0.0,0.0,0.0,0.0,0.0,-1097.9264741077852,0.0
2022-01-09 21:00:00,198.035,89.4907198773983,-6.030000000000001,0.6705730492378166,6946.0,5640.625284849614,0.1049257556321175,0.2753687252182609,0.0744666685393709,0.0,0.0,0.3723333426968545,0.0,0.3723333426968545,-1097.5541407650883,0.0
2022-01-09 22:00:00,179.915,90.33283502136776,-18.120000000000005,0.8421151439694512,6714.0,6117.370236025926,0.1086519980622276,0.3144768593550777,0.2449267588779262,0.0,0.0,1.224633794389631,0.0,1.224633794389631,-1096.3295069706987,0.0
2022-01-09 23:00:00,194.9125,91.7146033999455,14.997500000000002,1.3817683785777461,6566.0,6228.617323214599,0.0879837712660203,0.2903594206513779,0.1460331028454606,0.0,0.0,0.7301655142273029,0.0,0.7301655142273029,-1095.5993414564714,0.0
2022-01-10 00:00:00,174.0325,90.57725277347684,-20.879999999999995,-1.1373506264686597,6321.0,6116.193854423973,0.0915541593837724,0.2770831921123848,0.1192996606769429,0.0,0.0,0.5964983033847145,0.0,0.5964983033847145,-1095.0028431530866,0.0
2022-01-10 01:00:00,163.5075,88.43481508908793,-10.525000000000006,-2.1424376843889092,6238.0,5991.339921707881,0.0609376433969709,0.2586309268916203,0.0351360073093562,0.0,0.0,0.175680036546781,0.0,0.175680036546781,-1094.8271631165399,0.0
2022-01-10 02:00:00,167.6175,82.94067380874387,4.110000000000014,-5.494141280344067,6157.0,5307.658212057616,0.0458911014039997,0.2314849810981506,0.0,0.0,0.0,0.0,0.0,0.0,-1094.8271631165399,0.0
2022-01-10 03:00:00,186.4475,82.6730847850504,18.829999999999984,-0.2675890236934606,6328.0,5241.7797914497805,0.0146463148224373,0.235141890348132,0.0,0.0,0.0,0.0,0.0,0.0,-1094.8271631165399,0.0
2022-01-10 04:00:00,212.8325,84.74087264047836,26.38500000000002,2.0677878554279516,6974.0,5480.040695507195,0.0022560089277762,0.2550056865713937,0.0,0.0,0.0,0.0,0.0,0.0,-1094.8271631165399,0.0
2022-01-10 05:00:00,250.1925,89.64809983106066,37.359999999999985,4.907227190582304,8052.0,6084.311867409869,0.036551173851233,0.2912328633856718,0.2089638114993257,0.0,0.0,1.0448190574966285,0.0,1.0448190574966285,-1093.7823440590432,0.0
2022-01-10 06:00:00,377.415,96.01179373215444,127.22250000000003,6.363693901093782,8934.0,6440.562989729026,0.1548496695117624,0.3243913141762393,1.2621465100074878,0.0,0.0,6.310732550037439,0.0,6.310732550037439,-1087.4716115090057,0.0
2022-01-10 07:00:00,329.9825,97.73645526500626,-47.432500000000005,1.7246615328518118,9302.0,6763.424562054669,0.1583575414838785,0.3637413648120804,0.9119622764218668,0.0,0.0,4.559811382109334,0.0,4.559811382109334,-1082.9118001268964,0.0
2022-01-10 08:00:00,311.005,96.36868352360662,-18.97750000000002,-1.3677717413996362,9389.0,6636.562218021206,0.1749235486049649,0.3651572267063347,0.8750662589788716,0.0,0.0,4.375331294894358,0.0,4.375331294894358,-1078.5364688320021,0.0
2022-01-10 09:00:00,301.0025,90.86448618525228,-10.002499999999998,-5.504197338354345,9464.0,5438.757745580601,0.1923717472306556,0.3446434192705069,1.350913323145364,0.0,0.0,6.75456661572682,0.0,6.75456661572682,-1071.7819022162753,0.0
2022-01-10 10:00:00,310.655,94.67243640154376,9.652499999999975,3.8079502162914878,9490.0,5979.943324525552,0.2023049941488963,0.356298854144237,1.2478316986287603,0.0,0.0,6.239158493143801,0.0,6.239158493143801,-1065.5427437231315,0.0
2022-01-10 11:00:00,324.6775,94.93439804306048,14.022500000000036,0.2619616415167201,9400.0,6023.360100950946,0.1853921104168839,0.3382242460011088,1.1351751835526718,0.0,0.0,5.675875917763359,0.0,5.675875917763359,-1059.8668678053682,0.0
2022-01-10 12:00:00,281.725,93.9274041892442,-42.952499999999986,-1.006993853816283,9276.0,6059.914534235483,0.153602972922853,0.3086403988789252,0.55054786399768,0.0,0.0,2.7527393199884,0.0,2.7527393199884,-1057.1141284853798,0.0
2022-01-10 13:00:00,310.2925,92.89643110270411,28.567499999999995,-1.0309730865400866,9116.0,5796.2301906669945,0.1682047666723991,0.3127059007329618,0.9040876815749196,0.0,0.0,4.520438407874598,0.0,4.520438407874598,-1052.5936900775052,0.0
2022-01-10 14:00:00,312.2475,94.87249367611734,1.954999999999984,1.9760625734132304,9090.0,5999.132632631725,0.1748807599360645,0.3325764066912459,0.9520538254135488,0.0,0.0,4.760269127067744,0.0,4.760269127067744,-1047.8334209504376,0.0
2022-01-10 15:00:00,329.9625,97.85964194208916,17.714999999999975,2.987148265971811,9214.0,6542.151180631568,0.1828750323608328,0.3520921844551395,1.0830087850497434,0.0,0.0,5.4150439252487175,0.0,5.4150439252487175,-1042.4183770251889,0.0
2022-01-10 16:00:00,323.97,96.2542777776265,-5.99249999999995,-1.6053641644626566,9388.0,6354.190709006193,0.2050014192307052,0.3705977590585435,1.429427353234661,0.0,0.0,7.147136766173306,0.0,7.147136766173306,-1035.2712402590155,0.0
2022-01-10 17:00:00,323.9725,95.11768947163972,0.0024999999999977263,-1.136588305986777,9325.0,6355.114590973751,0.2011768242660863,0.3828362778812436,1.6613665147093697,0.0,0.0,8.30683257354685,0.0,8.30683257354685,-1026.9644076854686,0.0
2022-01-10 18:00:00,324.2,89.66564967179288,0.22749999999996362,-5.452039799846844,8918.0,6070.539235604635,0.153128857690754,0.4054123339916023,1.2700639041037325,0.0,0.0,6.350319520518663,0.0,6.350319520518663,-1020.61408816495,0.0
2022-01-10 19:00:00,289.5575,89.05651703493963,-34.642499999999984,-0.6091326368532464,8390.0,5908.090287954178,0.142595404260137,0.386261991729315,0.8988139942276725,0.0,0.0,4.494069971138362,0.0,4.494069971138362,-1016.1200181938116,0.0
2022-01-10 20:00:00,254.9275,86.14935732817736,-34.629999999999995,-2.907159706762272,7857.0,5574.084469652972,0.1338648408331419,0.3868922839089163,0.5834012906562112,0.0,0.0,2.917006453281056,0.0,2.917006453281056,-1013.2030117405305,0.0
2022-01-10 21:00:00,240.9375,84.015650417759,-13.990000000000009,-2.133706910418354,7670.0,5369.370100813396,0.1266684830402733,0.3688800328823667,0.5925538178789271,0.0,0.0,2.9627690893946355,0.0,2.9627690893946355,-1010.2402426511359,0.0
2022-01-10 22:00:00,215.9925,86.42461848560558,-24.944999999999993,2.4089680678465726,7184.0,6317.769067594436,0.1073529685852316,0.432972778058344,0.1252823990400697,0.0,0.0,0.6264119952003484,0.0,0.6264119952003484,-1009.6138306559355,0.0
2022-01-10 23:00:00,212.0,89.71913664018636,-3.992500000000007,3.2945181545807856,6934.0,7047.548826111616,0.0868671564622915,0.4437400387693083,0.0,0.0,0.0,0.0,0.0,0.0,-1009.6138306559355,0.0
2022-01-11 00:00:00,204.675,86.14945439330074,-7.324999999999989,-3.5696822468856197,6692.0,6817.436923584863,0.0846622532623655,0.4876516711384266,0.0,-1.0,0.0,204.675,0.0,204.675,-804.9388306559356,0.0
2022-01-11 01:00:00,194.4725,86.63953184340097,-10.202500000000015,0.4900774501002303,6612.0,7258.6219459662625,0.0773892412379021,0.5213867938419581,0.0,0.0,0.0,0.0,0.0,0.0,-804.9388306559356,0.0
2022-01-11 02:00:00,191.63,88.7000706673139,-2.842500000000001,2.060538823912921,6574.0,7737.302547631512,0.0864417858368016,0.5618386456321182,0.0,0.0,0.0,0.0,0.0,0.0,-804.9388306559356,0.0
2022-01-11 03:00:00,194.5825,88.86047606763286,2.952500000000015,0.16040540031896455,6740.0,7867.253410616534,0.0796608017394136,0.5591377126152921,0.0,0.0,0.0,0.0,0.0,0.0,-804.9388306559356,0.0
2022-01-11 04:00:00,207.045,92.78216762036952,12.462499999999977,3.921691552736661,7324.0,8293.876239011306,0.0762772435028327,0.578231666938047,0.0,0.0,0.0,0.0,0.0,0.0,-804.9388306559356,0.0
2022-01-11 05:00:00,246.835,98.99847804377043,39.79000000000002,6.2163104234009126,8314.0,8914.188496138866,0.0828226311748534,0.5592660038920145,0.1132683847890818,0.0,0.0,0.566341923945409,0.0,0.566341923945409,-804.3724887319902,0.0
2022-01-11 06:00:00,304.9925,100.79712198452098,58.1575,1.7986439407505515,9216.0,8771.183711722559,0.0891999610478929,0.484631914577583,0.5376732058942306,0.0,0.0,2.688366029471153,0.0,2.688366029471153,-801.6841227025191,0.0
2022-01-11 07:00:00,323.4525,101.74144324026086,18.45999999999998,0.9443212557398795,9583.0,8410.611894536229,0.1396260308173178,0.5156130416638847,0.6695733015274341,0.0,0.0,3.3478665076371703,0.0,3.3478665076371703,-798.3362561948819,0.0
2022-01-11 08:00:00,294.95,98.1139648953516,-28.502499999999998,-3.627478344909264,9664.0,7338.584159860096,0.1771825033722658,0.4552626395490145,0.6277786558969878,-1.0,0.0,298.0888932794849,0.0,298.0888932794849,-500.247362915397,0.0
2022-01-11 09:00:00,286.11,95.3222239749702,-8.839999999999975,-2.7917409203814003,9686.0,6507.38821839115,0.2054736922822748,0.4071307373761719,0.8639690581215254,0.0,0.0,4.319845290607627,0.0,4.319845290607627,-495.92751762478935,0.0
2022-01-11 10:00:00,284.93,93.61235408855364,-1.1800000000000068,-1.7098698864165556,9612.0,6058.626749955268,0.2230538427259001,0.3803541517071689,0.92210389643203,0.0,0.0,4.61051948216015,0.0,4.61051948216015,-491.3169981426292,0.0
2022-01-11 11:00:00,276.2025,94.06986499514896,-8.72750000000002,0.4575109065953171,9378.0,6203.979523627652,0.2336129274469763,0.3831697330653381,0.644679659855224,0.0,0.0,3.22339829927612,0.0,3.22339829927612,-488.09359984335305,0.0
2022-01-11 12:00:00,260.66,92.4279604162313,-15.542499999999961,-1.6419045789176607,9239.0,5993.129958037036,0.2272657373266136,0.3685129501716653,0.6614705467212936,0.0,0.0,3.307352733606468,0.0,3.307352733606468,-484.78624710974657,0.0
2022-01-11 13:00:00,267.61,90.80610485127907,6.949999999999989,-1.6218555649522273,9152.0,5860.594408807569,0.2280636899959739,0.3606712238427212,0.8798607402535648,0.0,0.0,4.399303701267824,0.0,4.399303701267824,-480.38694340847877,0.0
2022-01-11 14:00:00,273.275,90.46840893487791,5.664999999999964,-0.3376959164011595,9170.0,5779.836290479319,0.2283134827148466,0.3650824600014236,1.0738121435551704,0.0,0.0,5.369060717775852,0.0,5.369060717775852,-475.0178826907029,0.0
2022-01-11 15:00:00,294.9375,96.23911664508844,21.662500000000023,5.77070771021053,9334.0,6697.6817384347305,0.2297743494063094,0.3793135510883286,1.2728544656994991,0.0,0.0,6.364272328497496,0.0,6.364272328497496,-468.65361036220537,0.0
2022-01-11 16:00:00,318.9025,98.26612742018035,23.964999999999975,2.0270107750919095,9546.0,6968.570812651187,0.2249113757869885,0.3833078547606023,1.4019635133189263,0.0,0.0,7.009817566594632,0.0,7.009817566594632,-461.64379279561075,0.0
2022-01-11 17:00:00,334.9225,98.65782722503482,16.02000000000004,0.3916998048544684,9501.0,6996.245234710077,0.2224863579369843,0.3950904645852061,1.451638562478156,0.0,0.0,7.25819281239078,0.0,7.25819281239078,-454.38559998321995,0.0
2022-01-11 18:00:00,335.005,95.44186466988478,0.08249999999998181,-3.2159625551500426,9092.0,6587.918253530636,0.1968031964129563,0.3867757887484248,1.389133699263046,0.0,0.0,6.94566849631523,0.0,6.94566849631523,-447.4399314869047,0.0
2022-01-11 19:00:00,282.2225,90.14318971538174,-52.78249999999997,-5.298674954503042,8542.0,6019.989345306156,0.1679437228043504,0.4070502616649671,0.8073678726377882,0.0,0.0,4.036839363188941,0.0,4.036839363188941,-443.40309212371574,0.0
2022-01-11 20:00:00,247.0,86.17493280032213,-35.222500000000025,-3.9682569150596123,7976.0,5555.957836886054,0.1685698854701812,0.411941618053039,0.4868195386070946,0.0,0.0,2.434097693035473,0.0,2.434097693035473,-440.96899443068025,0.0
2022-01-11 21:00:00,233.165,80.50130203673434,-13.835000000000008,-5.673630763587781,7817.0,4926.638682362943,0.1455960287857165,0.3526109602054219,0.3164637973499375,0.0,0.0,1.5823189867496876,0.0,1.5823189867496876,-439.3866754439306,0.0
2022-01-11 22:00:00,217.99,81.62230502621723,-15.174999999999983,1.1210029894828892,7376.0,5813.910099178663,0.1137990596808379,0.3842534625888977,0.0269035114734459,0.0,0.0,0.13451755736722948,0.0,0.13451755736722948,-439.25215788656334,0.0
2022-01-11 23:00:00,200.1,84.30163615514432,-17.890000000000015,2.679331128927089,7140.0,6708.345731480108,0.104252175227046,0.4200612249577151,0.0,0.0,0.0,0.0,0.0,0.0,-439.25215788656334,0.0
2022-01-12 00:00:00,193.845,81.62488289830424,-6.2549999999999955,-2.6767532568400867,6842.0,6655.167052547768,0.0899648091031824,0.4274694210384124,0.0,0.0,0.0,0.0,0.0,0.0,-439.25215788656334,0.0
2022-01-12 01:00:00,191.35,85.10127852420494,-2.4950000000000045,3.4763956259007074,6810.0,7357.960764512125,0.0835367135051035,0.4895069511241697,0.0,0.0,0.0,0.0,0.0,0.0,-439.25215788656334,0.0
2022-01-12 02:00:00,185.295,89.62162018373438,-6.055000000000007,4.520341659529436,6726.0,8153.47063157923,0.0816044713744352,0.5675039212580429,0.0,0.0,0.0,0.0,0.0,0.0,-439.25215788656334,0.0
2022-01-12 03:00:00,188.0625,91.50448025009588,2.7675000000000125,1.882860066361502,6895.0,8388.559684616377,0.0784990225604311,0.5739840573958801,0.0,0.0,0.0,0.0,0.0,0.0,-439.25215788656334,0.0
2022-01-12 04:00:00,204.0,94.52245850233776,15.9375,3.0179782522418748,7423.0,8734.825598593345,0.0829910597595151,0.5832032209450712,0.0,0.0,0.0,0.0,0.0,0.0,-439.25215788656334,0.0
2022-01-12 05:00:00,249.3325,100.6681874653034,45.33250000000001,6.145728962965649,8466.0,9418.369152634295,0.0734393268553819,0.5448320335962944,0.1195019803041768,0.0,0.0,0.597509901520884,0.0,0.597509901520884,-438.65464798504246,0.0
2022-01-12 06:00:00,312.0625,103.35862483409264,62.72999999999999,2.690437368789233,9366.0,9410.284587720524,0.0798735695686074,0.4937555726919685,0.5716240001503994,0.0,0.0,2.858120000751997,0.0,2.858120000751997,-435.79652798429044,0.0
2022-01-12 07:00:00,311.9025,101.96866282970552,-0.160000000000025,-1.3899620043871153,9672.0,8413.251416599318,0.1138745418803915,0.4226119594346856,0.5808861080237255,0.0,0.0,2.9044305401186277,0.0,2.9044305401186277,-432.8920974441718,0.0
2022-01-12 08:00:00,301.545,96.75510736392197,-10.357499999999959,-5.213555465783557,9691.0,7110.862332759033,0.1626734844514157,0.3894347733125663,0.577619188607364,0.0,0.0,2.88809594303682,0.0,2.88809594303682,-430.00400150113495,0.0
2022-01-12 09:00:00,280.0,93.15990249171492,-21.545000000000016,-3.5952048722070487,9690.0,6268.349781849995,0.1831796227620513,0.3461562702506415,0.6159708020199437,0.0,0.0,3.0798540100997185,0.0,3.0798540100997185,-426.9241474910352,0.0
2022-01-12 10:00:00,279.1225,93.64361663542772,-0.8774999999999977,0.4837141437128025,9673.0,6204.080943469203,0.2017598252242954,0.3478147598953637,0.622422062321542,0.0,0.0,3.11211031160771,0.0,3.11211031160771,-423.81203717942753,0.0
2022-01-12 11:00:00,266.4775,91.85609539159772,-12.644999999999982,-1.7875212438299997,9492.0,5881.486050949531,0.2070591943503281,0.3364064636853529,0.5906913614301903,0.0,0.0,2.9534568071509515,0.0,2.9534568071509515,-420.8585803722766,0.0
2022-01-12 12:00:00,256.1925,92.8060177482638,-10.285000000000025,0.9499223566660788,9389.0,6187.2178210602815,0.2078718351046093,0.3489872037880781,0.3616685186138617,0.0,0.0,1.8083425930693084,0.0,1.8083425930693084,-419.0502377792073,0.0
2022-01-12 13:00:00,268.905,92.5441944108689,12.712499999999977,-0.26182333739490105,9269.0,6133.401821405537,0.1990688782713441,0.3561944359323528,0.5039001519174786,0.0,0.0,2.519500759587393,0.0,2.519500759587393,-416.5307370196199,0.0
2022-01-12 14:00:00,285.0,92.43996808188142,16.095000000000027,-0.10422632898747963,9256.0,5992.892277006473,0.1968971385957678,0.3593680769133889,0.861599184342561,0.0,0.0,4.307995921712805,0.0,4.307995921712805,-412.2227410979071,0.0
2022-01-12 15:00:00,297.085,94.48308614820274,12.08499999999998,2.043118066321327,9399.0,6197.2478836986165,0.1865662232848044,0.3846312566973035,0.9928200443527004,0.0,0.0,4.964100221763502,0.0,4.964100221763502,-407.2586408761436,0.0
