Time (UTC),CF_Solar_anom,CF_Wind_anom,Load_MW_anom,Price_anom,n_targets_anom,combined_score,CF_Solar_true,CF_Solar_pred,CF_Wind_true,CF_Wind_pred,Load_MW_true,Load_MW_pred,Price_true,Price_pred,dPrice_pred,dPrice_true,action,imbalance,utility,utility_cum
2022-01-17 10:00:00,0.0,1.0,0.0,0.0,0.0,0.3151876568437881,0.036,0.2026938968969016,0.8014285714285714,0.4942326252900607,9680.0,6602.561983612654,220.7275,93.1273012295262,-2.333442952022807,3.727499999999992,0.0,0.0,1.5759382842189404,1240.0406274136517
2022-01-17 11:00:00,0.0,1.0,0.0,0.0,0.0,0.2168981777081267,0.0476,0.1856149982522393,0.8091428571428572,0.5274384443659427,9457.0,6596.523858968449,199.57,91.66014559251472,-1.467155637011473,-21.1575,0.0,0.0,1.0844908885406335,1241.1251183021923
2022-01-17 12:00:00,0.0,1.0,0.0,0.0,1.0,0.0817730605822313,0.0492,0.1828435169435813,0.7934285714285715,0.5236834678470796,9322.0,6503.893102490359,199.295,90.22705352481049,-1.4330920677042371,-0.2750000000000057,0.0,0.0,0.4088653029111565,1241.5339836051035
2022-01-17 13:00:00,0.0,1.0,0.0,0.0,1.0,0.0176240150527731,0.0344,0.1867962347548422,0.7868571428571428,0.5261608591689659,9177.0,6144.711599321669,199.97,87.70722048920328,-2.5198330356072063,0.6750000000000114,0.0,0.0,0.0881200752638655,1241.6221036803672
2022-01-17 14:00:00,0.0,1.0,0.0,0.0,0.0,0.247445396244347,0.016,0.1908156677539042,0.8097142857142857,0.5281512345124721,9152.0,6553.396854653491,224.93,90.44246806624334,2.735247577040056,24.960000000000008,0.0,0.0,1.237226981221735,1242.859330661589
2022-01-17 15:00:00,0.0,1.0,0.0,0.0,0.0,0.5540430165075767,0.004,0.2112411975751207,0.8151428571428572,0.5233920295877942,9242.0,7453.47699672515,229.9675,97.3352011020262,6.892733035782868,5.037499999999994,0.0,0.0,2.7702150825378835,1245.6295457441267
2022-01-17 16:00:00,1.0,1.0,0.0,0.0,0.0,0.4860835938212826,0.0,0.2177996864486425,0.812,0.5288163344780146,9458.0,8427.131177859603,224.92,103.42141445950828,6.08621335748208,-5.047500000000014,0.0,0.0,2.4304179691064127,1248.0599637132332
2022-01-18 07:00:00,0.0,0.0,0.0,1.0,0.0,0.5817147509616638,0.0052,0.1665855862676284,0.596,0.3756384210116696,9589.0,6735.082166867351,293.49,94.8303200709526,-8.591094388555689,68.57000000000002,-1.0,2.0,294.39857375480835,1542.4585374680414
2022-01-18 08:00:00,1.0,0.0,0.0,1.0,0.0,0.6583804425714201,0.02,0.1930957017983621,0.6011428571428571,0.3520980324763724,9634.0,6101.097668346362,294.9525,92.21146784235738,-2.618852228595216,1.4624999999999773,-1.0,2.0,296.2444022128571,1838.7029396808985
2022-01-18 09:00:00,0.0,1.0,1.0,1.0,0.0,0.5222931542333527,0.0444,0.2001435122888417,0.5977142857142858,0.3283632177120377,9654.0,5401.947450650422,278.3575,88.92231681051656,-3.2891510318408166,-16.59499999999997,-1.0,0.0,280.9689657711668,2119.6719054520654
2022-01-18 10:00:00,0.0,1.0,1.0,1.0,0.0,0.5578650467605555,0.0652,0.2188219794727744,0.6294285714285714,0.3254005357482505,9590.0,5184.582986622864,260.1375,88.91972586845894,-0.0025909420576226694,-18.220000000000027,-1.0,0.0,262.9268252338028,2382.5987306858683
2022-01-18 11:00:00,0.0,1.0,1.0,1.0,0.0,0.6538464841024472,0.076,0.2206914924545422,0.6708571428571428,0.3298811777067015,9364.0,5253.829553278988,244.2075,89.79625159781264,0.8765257293537019,-15.929999999999978,1.0,2.0,-242.93826757948779,2139.6604631063806
2022-01-18 12:00:00,0.0,1.0,1.0,1.0,0.0,0.4919834093793622,0.0764,0.2125195454636303,0.66,0.3281260453930359,9224.0,5160.682973367403,235.935,88.7614275369772,-1.0348240608354473,-8.272500000000008,-1.0,0.0,238.3949170468968,2378.0553801532774
2022-01-18 13:00:00,0.0,1.0,1.0,1.0,0.0,0.262814269393703,0.0632,0.204086683669201,0.6274285714285714,0.3375772396868431,9116.0,5629.668653838573,242.18,91.1379723043256,2.376544767348406,6.2450000000000045,1.0,0.0,-240.8659286530315,2137.189451500246
2022-01-18 14:00:00,0.0,1.0,0.0,1.0,0.0,0.3359692883260208,0.036,0.2112707332827437,0.6002857142857143,0.347366797311211,9138.0,6042.534993658459,257.855,93.44773310636646,2.3097608020408558,15.675000000000011,1.0,0.0,-256.1751535583699,1881.014297941876
2022-01-18 15:00:00,0.0,0.0,0.0,1.0,0.0,0.5311679782594667,0.0088,0.2199581043571578,0.582,0.3594858858686016,9285.0,6059.48603633224,271.5975,94.14536177667524,0.697628670308788,13.742500000000007,1.0,0.0,-268.9416601087027,1612.0726378331733
2022-01-18 16:00:00,1.0,0.0,0.0,1.0,0.0,0.5813169053678564,0.0,0.2226581560120937,0.5091428571428571,0.36030824843934,9545.0,6242.941941305832,299.74,95.52913803677666,1.3837762601014134,28.142499999999984,1.0,0.0,-296.8334154731607,1315.2392223600127
2022-01-18 17:00:00,0.0,0.0,0.0,1.0,0.0,0.7150820367821267,0.0,0.196715904683942,0.4645714285714286,0.324837405095738,9488.0,5809.396134633192,297.585,91.98405321833653,-3.545084818440131,-2.1550000000000296,-1.0,0.0,301.1604101839106,1616.3996325439234
2022-01-18 18:00:00,0.0,0.0,0.0,1.0,0.0,0.8038892989363129,0.0,0.1539369112882884,0.438,0.2820543822048846,9077.0,5234.903315193968,279.5725,86.70376503805981,-5.280288180276713,-18.01249999999999,-1.0,0.0,283.59194649468157,1899.9915790386049
2022-01-18 19:00:00,0.0,0.0,1.0,1.0,0.0,0.7175053226546544,0.0,0.1214796267823243,0.3954285714285714,0.2509735352497297,8536.0,4657.983852097952,241.53,82.6492140888348,-4.054550949225018,-38.04249999999999,-1.0,0.0,245.11752661327327,2145.109105651878
2022-01-18 20:00:00,0.0,0.0,1.0,1.0,0.0,0.765492882668767,0.0,0.1064401983966371,0.2945714285714286,0.2425991936348531,7942.0,4506.629440337458,225.98,81.04003639538566,-1.6091776934491406,-15.550000000000011,-1.0,0.0,229.80746441334384,2374.916570065222
2022-01-18 21:00:00,0.0,0.0,1.0,1.0,0.0,0.9191848771951854,0.0,0.0879313919414262,0.188,0.2184783524839537,7765.0,4294.160904496128,216.1,79.04367373532479,-1.9963626600608677,-9.879999999999995,-1.0,0.0,220.69592438597593,2595.612494451198
2022-01-18 22:00:00,0.0,0.0,1.0,1.0,0.0,0.515778708440926,0.0,0.0617829138895911,0.1322857142857142,0.2246767944856049,7246.0,4819.37722293332,195.3325,79.9972106452243,0.9535369098995119,-20.767499999999984,1.0,2.0,-194.75360645779537,2400.8588879934027
2022-01-18 23:00:00,0.0,0.0,1.0,1.0,0.0,0.1721228265534744,0.0,0.0526978624280766,0.0862857142857142,0.2184751296226691,6846.0,5026.274842500593,182.6725,79.65087978615298,-0.34633085907131544,-12.659999999999997,-1.0,0.0,183.5331141327674,2584.39200212617
2022-01-19 00:00:00,0.0,0.0,1.0,1.0,0.0,0.5188741318431127,0.0,0.0518420164903516,0.0662857142857142,0.2012037874265392,6664.0,4441.87106132867,178.46,74.27024535545355,-5.3806344306994305,-4.212500000000006,-1.0,0.0,181.05437065921558,2765.446372785386
2022-01-19 01:00:00,0.0,0.0,1.0,1.0,0.0,0.6746760152694411,0.0,0.0354322584995291,0.0237142857142857,0.1869591799605442,6575.0,4196.099839842891,173.9975,72.04653071796653,-2.2237146374870207,-4.462500000000006,-1.0,0.0,177.37088007634722,2942.817252861733
2022-01-19 02:00:00,0.0,0.0,0.0,1.0,0.0,0.2887320853010262,0.0,0.0297388344896416,0.0065714285714285,0.1851204034182162,6534.0,4703.962464502478,174.0,74.25064087019291,2.2041101522263773,0.0024999999999977263,1.0,0.0,-172.55633957349488,2770.260913288238
2022-01-19 03:00:00,0.0,0.0,0.0,1.0,0.0,0.1678007116271698,0.0,0.0359685076768156,0.0031428571428571,0.2268200639826058,6709.0,5460.701668238014,175.2175,78.46220006429516,4.21155919410225,1.2175000000000011,1.0,0.0,-174.37849644186414,2595.882416846374
2022-01-19 04:00:00,0.0,0.0,0.0,1.0,0.0,0.31225199834229,0.0,0.0361304708329762,0.0014285714285714,0.3069667406875422,7292.0,6433.607589455675,188.23,83.09571929037253,4.633519226077368,13.012499999999989,1.0,0.0,-186.66874000828855,2409.213676838085
2022-01-19 06:00:00,0.0,1.0,0.0,0.0,0.0,0.5342376246918794,0.0008,0.022855234481368,0.0022857142857142,0.3460485975527362,9274.0,8317.214917721194,239.2125,97.21301568697363,14.117296396601105,50.982500000000016,0.0,0.0,2.6711881234593973,2411.8848649615447
2022-01-19 07:00:00,0.0,1.0,0.0,0.0,1.0,0.3248767360195013,0.006,0.0564666087597647,0.0045714285714285,0.2928471629350736,9622.0,7701.83533029159,239.93,96.8105035865386,-0.4025121004350325,0.7175000000000011,0.0,0.0,1.6243836800975064,2413.5092486416424
2022-01-19 08:00:00,0.0,1.0,0.0,0.0,1.0,0.1273401171484374,0.0268,0.1028895298643761,0.0191428571428571,0.2742739611696044,9624.0,7020.836271686896,235.46,94.26746979992376,-2.543033786614842,-4.469999999999999,0.0,0.0,0.636700585742187,2414.145949227385
2022-01-19 22:00:00,0.0,1.0,0.0,0.0,1.0,0.3070386856074441,0.0,0.0627149797725167,0.0642857142857142,0.3401990394022421,7137.0,7317.846034925367,131.7725,90.33639900216576,-3.9310707977579966,-103.6875,0.0,0.0,1.5351934280372204,2415.681142655422
2022-01-20 16:00:00,1.0,0.0,0.0,0.0,1.0,0.0592087521619113,0.0,0.1781718108236341,0.5817142857142857,0.5176242232186058,9558.0,9313.220412603196,216.7625,103.73324504292152,13.396846040755761,84.98999999999998,0.0,0.0,0.2960437608095565,2415.9771864162312
2022-01-21 08:00:00,1.0,0.0,0.0,0.0,0.0,0.1445136280006751,0.0272,0.1910663054432098,0.7011428571428572,0.4626884869451376,9665.0,7796.675612026694,228.7975,97.44082789313114,-6.292417149790381,12.035000000000025,0.0,0.0,0.7225681400033755,2416.6997545562344
2022-01-21 10:00:00,0.0,1.0,0.0,0.0,0.0,0.3732831311446316,0.0724,0.200234234474557,0.7548571428571429,0.434091502613502,9611.0,6045.17979327906,222.8875,87.9460997783679,-9.494728114763248,-5.910000000000025,0.0,0.0,1.866415655723158,2418.566170211958
2022-01-21 11:00:00,0.0,1.0,0.0,0.0,1.0,0.3127809225005666,0.0812,0.2098807876145125,0.7688571428571429,0.4649564668168023,9366.0,6178.878776111921,205.8075,88.23539899669683,0.2892992183289351,-17.079999999999984,0.0,0.0,1.563904612502833,2420.1300748244607
2022-01-21 12:00:00,0.0,1.0,0.0,0.0,1.0,0.147286511375229,0.0732,0.2269623708946139,0.7691428571428571,0.4830616723498154,9155.0,6147.640571612023,191.845,86.81770541699,-1.4176935797068353,-13.962500000000006,0.0,0.0,0.736432556876145,2420.8665073813368
2022-01-21 13:00:00,0.0,1.0,0.0,0.0,0.0,0.3968232671346214,0.0504,0.2241901886786497,0.7925714285714286,0.4616292686590595,9002.0,5613.272948723627,201.765,83.81547218091234,-3.0022332360776574,9.919999999999987,0.0,0.0,1.984116335673107,2422.85062371701
2022-01-21 14:00:00,0.0,1.0,0.0,0.0,0.0,0.5354353351486223,0.024,0.2261040301586988,0.7951428571428572,0.4848404363802864,9011.0,6273.161247977884,219.9575,87.4663715454443,3.6508993645319663,18.192500000000024,0.0,0.0,2.6771766757431115,2425.527800392753
2022-01-21 15:00:00,1.0,1.0,0.0,0.0,0.0,0.5504429190719762,0.0056,0.2309589457217827,0.7722857142857142,0.508470250259149,9097.0,7341.373730726178,226.915,93.94339836809333,6.477026822649023,6.957499999999982,0.0,0.0,2.752214595359881,2428.2800149881127
2022-01-21 16:00:00,1.0,1.0,0.0,0.0,0.0,0.5425491793188826,0.0,0.2185352162178839,0.7957142857142857,0.5001475337423252,9357.0,7530.383606417324,226.9,95.35370752581942,1.4103091577260898,-0.014999999999986358,0.0,0.0,2.712745896594413,2430.992760884707
2022-01-21 22:00:00,0.0,1.0,1.0,0.0,0.0,1.447378184752225,0.0,0.0977012363945188,0.7754285714285715,0.3774461759698689,7210.0,4301.279808249589,145.9925,69.27436407765826,-26.079343448161154,-80.9075,0.0,0.0,7.236890923761124,2438.229651808468
2022-01-21 23:00:00,0.0,1.0,1.0,0.0,0.0,0.6720357317547121,0.0,0.0965795053369321,0.6888571428571428,0.3754778193380477,6728.0,4929.786583576396,162.0525,73.6987959147176,4.424431837059345,16.060000000000002,0.0,0.0,3.3601786587735605,2441.589830467242
2022-01-22 00:00:00,0.0,1.0,0.0,0.0,0.0,0.5667796413981365,0.0,0.0820959159754031,0.7145714285714285,0.3964933581735609,6430.0,4826.693524716374,160.2775,73.07080415454865,-0.6279917601689533,-1.7750000000000057,0.0,0.0,2.833898206990683,2444.4237286742327
2022-01-24 02:00:00,0.0,1.0,0.0,1.0,0.0,0.4218757052953061,0.0,0.0605896769145807,0.0234285714285714,0.3399243524039013,6212.0,7324.660602292627,178.415,93.21228992656695,20.1414857720183,18.13749999999999,1.0,0.0,-176.30562147352347,2268.1181072007093
2022-01-24 03:00:00,0.0,1.0,0.0,1.0,0.0,0.4257671142886008,0.0,0.032456483347783,0.0168571428571428,0.3467545989797827,6421.0,7475.63894340804,180.5975,93.41074716618697,0.19845723962001216,2.1825000000000045,1.0,0.0,-178.468664428557,2089.6494427721523
2022-01-24 04:00:00,0.0,1.0,0.0,1.0,0.0,0.4589559057622987,0.0,0.0217057946038044,0.0131428571428571,0.3548206737380515,7091.0,7489.24052872784,197.3025,92.7883659725098,-0.622381193677171,16.705000000000013,-1.0,2.0,197.5972795288115,2287.246722300964
2022-01-24 05:00:00,0.0,1.0,0.0,1.0,0.0,0.4382326185712903,0.0,0.0285163132292253,0.0057142857142857,0.3358978575677981,8112.0,7227.556384546019,223.185,91.3016649563422,-1.4867010161676006,25.882499999999993,-1.0,2.0,223.37616309285644,2510.6228853938205
2022-01-24 06:00:00,0.0,1.0,0.0,1.0,0.0,0.5677071800892697,0.0,0.0639562962396021,0.0085714285714285,0.3059852459285563,9067.0,6637.345308515216,271.9825,90.4651981291274,-0.8364668272147924,48.797500000000014,-1.0,2.0,272.82103590044636,2783.443921294267
2022-01-24 07:00:00,0.0,1.0,0.0,1.0,0.0,0.6213030701006823,0.0016,0.0982989452289159,0.0085714285714285,0.2792017569252378,9509.0,6318.19531367676,276.655,90.85095906236992,0.3857609332425227,4.672499999999957,1.0,0.0,-273.5484846494966,2509.8954366447706
2022-01-24 08:00:00,0.0,1.0,1.0,1.0,0.0,0.2934980200883119,0.0088,0.1292634855192629,0.0057142857142857,0.251246731979773,9618.0,6126.42748387045,266.6,90.95889993382733,0.1079408714574015,-10.05499999999995,1.0,2.0,-267.13250989955844,2242.762926745212
2022-01-24 09:00:00,0.0,0.0,1.0,1.0,0.0,0.2565353324705677,0.0216,0.1580478065271465,0.0022857142857142,0.2335475701828085,9658.0,5454.641857604572,261.47,88.08013844846258,-2.8787614853647483,-5.1299999999999955,-1.0,0.0,262.7526766623529,2505.515603407565
2022-01-24 10:00:00,0.0,0.0,1.0,1.0,0.0,0.1793873470598999,0.0344,0.1646479633660174,0.0054285714285714,0.2208016616477664,9612.0,5388.688146964458,255.375,88.75850342614063,0.6783649776780578,-6.095000000000027,1.0,2.0,-256.4780632647005,2249.0375401428646
2022-01-24 11:00:00,0.0,0.0,1.0,1.0,0.0,0.1006371231381895,0.0396,0.1553256554757365,0.0168571428571428,0.220825356635496,9434.0,5596.290906203612,243.625,90.06680066510114,1.308297238960506,-11.75,1.0,2.0,-245.12181438430906,2003.9157257585555
2022-01-24 12:00:00,0.0,0.0,0.0,1.0,0.0,0.0472785933179216,0.0416,0.1355641293415338,0.0114285714285714,0.2244337008703935,9294.0,6020.284856148819,236.41,92.0146856914279,1.9478850263267589,-7.215000000000003,1.0,2.0,-238.17360703341038,1765.742118725145
2022-01-24 13:00:00,0.0,0.0,0.0,1.0,0.0,0.2771065807362871,0.0368,0.1390806972244195,0.0011428571428571,0.2558545597268563,9157.0,6259.467754261339,264.1625,93.17164807382088,1.156962382392976,27.752500000000026,1.0,0.0,-262.7769670963186,1502.9651516288263
2022-01-24 14:00:00,0.0,0.0,0.0,1.0,1.0,0.2724343528675381,0.024,0.135803831542922,0.0048571428571428,0.2422959329262727,9129.0,6098.834940290938,266.6,92.84972925277955,-0.3219188210413222,2.4375,-1.0,2.0,265.9621717643377,1768.927323393164
2022-01-24 15:00:00,0.0,0.0,0.0,1.0,1.0,0.1244600489836293,0.0072,0.1241538580932394,0.0028571428571428,0.2343275840548324,9216.0,6378.149482709639,266.6,94.87696747593338,2.02723822315383,0.0,1.0,2.0,-267.97769975508186,1500.9496236380821
2022-01-24 16:00:00,0.0,0.0,0.0,1.0,0.0,0.0577925272095627,0.0,0.1264971746998191,0.0045714285714285,0.2556213719083179,9437.0,6549.945157512886,278.05,95.56764980575596,0.6906823298225788,11.449999999999989,1.0,0.0,-277.7610373639522,1223.1885862741299
2022-01-24 18:00:00,0.0,1.0,0.0,0.0,0.0,0.3623525367573614,0.0,0.086773911215684,0.0105714285714285,0.2950397122011494,8984.0,6924.804256958593,269.97,95.4151191678572,-0.15253063789876364,-8.079999999999984,0.0,0.0,1.811762683786807,1225.0003489579167
2022-01-24 19:00:00,0.0,1.0,0.0,0.0,0.0,0.2767950193290127,0.0,0.0703146778811943,0.0082857142857142,0.2820185823884136,8431.0,7021.288637151036,240.7475,95.21550527071288,-0.19961389714431732,-29.222500000000025,0.0,0.0,1.3839750966450635,1226.3843240545618
2022-01-24 20:00:00,0.0,1.0,0.0,1.0,0.0,0.3663839290474933,0.0,0.0615288234973517,0.012,0.2732041752577266,7828.0,6966.12339404967,227.9925,94.33236774951123,-0.8831375212016468,-12.754999999999995,-1.0,0.0,229.82441964523747,1456.2087436997992
2022-01-24 21:00:00,0.0,1.0,0.0,1.0,0.0,0.4555987359341318,0.0,0.0547377825760805,0.0182857142857142,0.2846195548900296,7654.0,6701.776034594696,219.6525,91.78743893019316,-2.5449288193180735,-8.340000000000003,-1.0,0.0,221.93049367967066,1678.13923737947
2022-01-24 22:00:00,0.0,1.0,0.0,1.0,0.0,0.5900812582377852,0.0,0.0451696192942326,0.0168571428571428,0.3121987736629259,7140.0,7166.96145248811,206.2825,93.000871056713,1.2134321265198338,-13.370000000000005,1.0,2.0,-205.33209370881107,1472.807143670659
2022-01-24 23:00:00,0.0,1.0,0.0,1.0,0.0,1.0214426304099455,0.0,0.0384404015536691,0.0094285714285714,0.3318713144153127,6882.0,7079.044791276835,212.9125,92.01890588975994,-0.98196516695306,6.6299999999999955,-1.0,2.0,216.01971315204972,1688.8268568227086
2022-01-25 00:00:00,0.0,1.0,0.0,1.0,0.0,1.0735706551985285,0.0,0.027744410279977,0.0031428571428571,0.3670224974527751,6626.0,7088.13766862946,202.3325,91.078998247259,-0.9399076425009412,-10.579999999999984,-1.0,0.0,207.70035327599265,1896.5272100987013
2022-01-25 01:00:00,0.0,1.0,0.0,1.0,0.0,1.2210319601491162,0.0,0.0187277957397951,0.0011428571428571,0.40974568789341,6519.0,7384.490925096205,199.6425,92.285943845528,1.2069455982690016,-2.6899999999999977,1.0,2.0,-195.53734019925443,1700.9898698994468
2022-01-25 02:00:00,0.0,1.0,0.0,1.0,0.0,1.1932952606797702,0.0,0.0144953270304815,0.0011428571428571,0.4415934378081544,6456.0,7397.371176530307,196.7925,91.9282685635022,-0.3576752820257951,-2.8500000000000227,-1.0,0.0,202.75897630339884,1903.7488462028457
2022-01-25 03:00:00,0.0,1.0,0.0,1.0,0.0,1.1875709830453889,0.0,0.0203258961429489,0.0025714285714285,0.4575472488545067,6620.0,7560.106022881721,199.8275,92.66766566781205,0.7393971043098446,3.0349999999999966,1.0,0.0,-193.88964508477304,1709.8592011180726
2022-01-25 04:00:00,0.0,1.0,0.0,1.0,0.0,1.0603703933765811,0.0,0.0214258582802028,0.0082857142857142,0.4700009127410873,7300.0,8061.889499075933,209.8425,95.63553695996072,2.967871292148672,10.015000000000015,1.0,0.0,-204.5406480331171,1505.3185530849555
2022-01-25 05:00:00,0.0,1.0,0.0,1.0,0.0,1.0408738647936628,0.0,0.0328871430667821,0.0151428571428571,0.4452361517542331,8331.0,8561.587939521844,253.91,99.55753139070828,3.92199443074756,44.067499999999995,1.0,0.0,-248.7056306760317,1256.6129224089239
2022-01-25 06:00:00,0.0,1.0,0.0,1.0,0.0,0.97970799910455,0.0008,0.0563973803399101,0.0248571428571428,0.3934257308826281,9253.0,8640.813375951398,305.485,101.94065057499904,2.383119184290763,51.57500000000002,1.0,0.0,-300.58646000447726,956.0264624044466
2022-01-25 07:00:00,0.0,1.0,0.0,1.0,0.0,0.7947383904872785,0.0044,0.1160218620768164,0.0511428571428571,0.3074858168272052,9619.0,7586.303459630743,351.4575,99.3941109066673,-2.5465396683317465,45.97249999999997,-1.0,2.0,353.4311919524364,1309.457654356883
2022-01-25 08:00:00,0.0,0.0,0.0,1.0,0.0,0.5603148237297348,0.0172,0.1402195955296292,0.0845714285714285,0.2689313080380375,9639.0,6600.502697519539,323.19,94.77206705760617,-4.622043849061129,-28.267499999999984,-1.0,0.0,325.99157411864866,1635.4492284755318
2022-01-25 09:00:00,0.0,0.0,0.0,1.0,0.0,0.3551970190889857,0.036,0.1580061072158412,0.108,0.2897207213595744,9630.0,6204.01809348514,293.015,93.05593624407884,-1.7161308135273288,-30.17500000000001,-1.0,0.0,294.7909850954449,1930.2402135709767
2022-01-25 10:00:00,0.0,0.0,0.0,1.0,1.0,0.2845430114950247,0.0552,0.1818544755183932,0.1154285714285714,0.2876707688284693,9586.0,5694.073065622149,285.02,91.21244611864373,-1.8434901254351104,-7.9950000000000045,-1.0,0.0,286.4427150574751,2216.682928628452
2022-01-25 11:00:00,0.0,0.0,0.0,1.0,1.0,0.255812574116997,0.0664,0.1838434058758215,0.1322857142857142,0.3003199438290882,9365.0,5900.7129355055895,275.2675,92.01571021986253,0.8032641012188009,-9.752499999999998,1.0,2.0,-275.988437129415,1940.694491499037
2022-01-25 12:00:00,0.0,0.0,0.0,1.0,1.0,0.2230293641390635,0.0672,0.174756132216569,0.124,0.3240082786977967,9205.0,6416.379675378891,262.535,93.9077497437132,1.89203952385067,-12.732499999999959,1.0,2.0,-263.4198531793047,1677.2746383197323
2022-01-25 13:00:00,0.0,0.0,0.0,1.0,1.0,0.243818896242278,0.0572,0.1629060737659723,0.1254285714285714,0.3409168030374377,9079.0,6701.856191981788,260.7025,94.16851143678228,0.26076169306908525,-1.8325000000000387,1.0,2.0,-261.4834055187886,1415.7912328009438
