Time (UTC),Price_true,Price_pred,dPrice_true,dPrice_pred,Load_MW_true,Load_MW_pred,CF_Solar_pred,CF_Wind_pred,combined_score,action,utility,utility_baseline,utility_diff
2022-01-10 10:00:00,324.6775,76.88834,14.022500000000036,10.696889999999996,9400.0,2593.7388,-0.10475689,-0.14659591,0.8145759356653073,1.0,-320.60462032167345,0.0,-320.60462032167345
2022-01-10 11:00:00,281.725,80.020546,-42.952499999999986,3.1322059999999965,9276.0,3349.562,-0.091411166,-0.06366141,0.4395773762833788,1.0,-281.52711311858315,0.0,-281.52711311858315
2022-01-10 12:00:00,310.2925,91.741974,28.567499999999995,11.721428000000003,9116.0,6457.7485,0.007822909,0.13947369,0.5598088524031946,1.0,-307.49345573798405,0.0,-307.49345573798405
2022-01-10 13:00:00,312.2475,82.74381,1.954999999999984,-8.998164000000003,9090.0,4728.6,-0.046485405,0.0802165,0.6379822537005679,0.0,1.18991126850284,0.0,1.18991126850284
2022-01-10 14:00:00,329.9625,65.63298,17.714999999999975,-17.110829999999993,9214.0,959.80646,-0.13015823,-0.060380746,1.5983001041139788,0.0,5.991500520569894,0.0,5.991500520569894
2022-01-10 15:00:00,323.97,68.31515,-5.99249999999995,2.6821699999999993,9388.0,1016.7357,-0.16461678,0.026429482,1.5444595203447014,1.0,-318.24770239827654,0.0,-318.24770239827654
2022-01-10 16:00:00,323.9725,59.305637,0.0024999999999977263,-9.009513000000005,9325.0,-416.98642,-0.15822785,-0.009181587,2.086842081782857,0.0,8.434210408914284,0.0,8.434210408914284
2022-01-10 17:00:00,324.2,68.80201,0.22749999999996362,9.496372999999998,8918.0,1517.4917,-0.11780618,0.07750672,1.585041396653315,1.0,-316.27479301673344,0.0,-316.27479301673344
2022-01-10 18:00:00,289.5575,73.4312,-34.642499999999984,4.629190000000008,8390.0,2938.9727,-0.037768994,0.00078468584,1.443279943940037,1.0,-284.3411002802998,0.0,-284.3411002802998
2022-01-10 19:00:00,254.9275,80.99874,-34.629999999999995,7.567539999999994,7857.0,4378.792,-0.035660237,0.09522909,0.8693823122150717,1.0,-252.58058843892465,0.0,-252.58058843892465
2022-01-10 20:00:00,240.9375,91.37672,-13.990000000000009,10.377980000000008,7670.0,6421.9653,-0.039054193,0.2243923,0.3532759556860665,1.0,-241.17112022156968,0.0,-241.17112022156968
2022-01-10 21:00:00,215.9925,102.70568,-24.944999999999993,11.328959999999995,7184.0,8542.273,-0.009611764,0.3531379,0.0,0.0,-2.0,0.0,-2.0
2022-01-10 22:00:00,212.0,111.41239,-3.992500000000007,8.706710000000001,6934.0,10545.665,0.021668693,0.48681676,0.0,0.0,-2.0,0.0,-2.0
2022-01-10 23:00:00,204.675,106.9134,-7.324999999999989,-4.498990000000006,6692.0,9934.343,0.0084040845,0.55035937,0.0,-1.0,204.675,0.0,204.675
2022-01-11 00:00:00,194.4725,102.77415,-10.202500000000015,-4.13924999999999,6612.0,9465.512,-0.011410438,0.60406965,0.0,-1.0,194.4725,0.0,194.4725
2022-01-11 01:00:00,191.63,112.54304,-2.842500000000001,9.768889999999999,6574.0,11326.969,0.033413004,0.6905494,0.0,0.0,-2.0,0.0,-2.0
2022-01-11 02:00:00,194.5825,112.08269,2.952500000000015,-0.46035000000000537,6740.0,11105.135,0.041814066,0.65428907,0.0,-1.0,192.5825,0.0,192.5825
2022-01-11 03:00:00,207.045,105.78293,12.462499999999977,-6.299760000000006,7324.0,9811.375,0.044638492,0.59802186,0.0,-1.0,205.045,0.0,205.045
2022-01-11 04:00:00,246.835,97.32154,39.79000000000002,-8.461389999999994,8314.0,7807.818,0.029303042,0.48482776,0.0670869629092445,-1.0,245.17043481454624,0.0,245.17043481454624
2022-01-11 05:00:00,304.9925,91.64556,58.1575,-5.675979999999996,9216.0,6237.653,0.011487272,0.37062386,0.5226705222275143,0.0,0.6133526111375716,0.0,0.6133526111375716
2022-01-11 06:00:00,323.4525,82.163345,18.45999999999998,-9.482214999999997,9583.0,3944.2808,-0.040256392,0.18339889,1.063251243509701,0.0,3.3162562175485046,0.0,3.3162562175485046
2022-01-11 07:00:00,294.95,71.79941,-28.502499999999998,-10.363935000000012,9664.0,1877.3972,-0.06795418,0.054782283,1.2172005082348694,0.0,6.086002541174347,0.0,6.086002541174347
2022-01-11 08:00:00,286.11,75.11763,-8.839999999999975,3.318220000000011,9686.0,2656.8477,-0.056850027,0.05025438,1.2017158200509384,1.0,-282.10142089974534,0.0,-282.10142089974534
2022-01-11 09:00:00,284.93,85.23959,-1.1800000000000068,10.121960000000001,9612.0,4904.0522,-0.020016996,0.1269961,0.8098390955051167,1.0,-282.8808045224744,0.0,-282.8808045224744
2022-01-11 10:00:00,276.2025,77.654236,-8.72750000000002,-7.5853540000000095,9378.0,3639.1594,-0.020213364,0.09913977,0.8209107735322303,0.0,4.104553867661151,0.0,4.104553867661151
2022-01-11 11:00:00,260.66,71.43486,-15.542499999999961,-6.219375999999997,9239.0,2782.9902,-0.018863967,0.100459404,0.778996340751869,0.0,3.8949817037593446,0.0,3.8949817037593446
2022-01-11 12:00:00,267.61,75.962746,6.949999999999989,4.527885999999995,9152.0,4113.832,0.0050226725,0.2309344,0.4120388104351775,1.0,-265.54980594782415,0.0,-265.54980594782415
2022-01-11 13:00:00,273.275,71.20828,5.664999999999964,-4.754465999999994,9170.0,3270.0354,-0.014597088,0.22051048,0.4679496357530517,0.0,0.33974817876525876,0.0,0.33974817876525876
2022-01-11 14:00:00,294.9375,61.55781,21.662500000000023,-9.650469999999999,9334.0,890.75433,-0.09178507,0.11006472,1.182036761783315,0.0,3.9101838089165746,0.0,3.9101838089165746
2022-01-11 15:00:00,318.9025,67.35303,23.964999999999975,5.7952200000000005,9546.0,1825.4916,-0.080274776,0.16103701,1.086467345502634,1.0,-313.4701632724868,0.0,-313.4701632724868
2022-01-11 16:00:00,334.9225,74.88986,16.02000000000004,7.536829999999995,9501.0,3056.22,-0.053723846,0.19140206,1.064399511573634,1.0,-329.60050244213187,0.0,-329.60050244213187
2022-01-11 17:00:00,335.005,79.880684,0.08249999999998181,4.9908240000000035,9092.0,4003.9763,-0.021573614,0.18456797,1.0897280652550994,1.0,-329.5563596737245,0.0,-329.5563596737245
2022-01-11 18:00:00,282.2225,84.48791,-52.78249999999997,4.607225999999997,8542.0,5111.937,-0.00092090474,0.13363804,0.8686649436729632,1.0,-279.8791752816352,0.0,-279.8791752816352
2022-01-11 19:00:00,247.0,96.73178,-35.222500000000025,12.243870000000001,7976.0,7690.0176,0.032642584,0.19952336,0.3057816115775515,1.0,-247.47109194211225,0.0,-247.47109194211225
2022-01-11 20:00:00,233.165,104.336426,-13.835000000000008,7.6046460000000025,7817.0,9246.681,0.039334886,0.3091987,0.0,0.0,-2.0,0.0,-2.0
2022-01-11 21:00:00,217.99,113.04908,-15.174999999999983,8.712654,7376.0,11100.423,0.07429632,0.44211635,0.0,0.0,-2.0,0.0,-2.0
2022-01-11 22:00:00,200.1,117.094955,-17.890000000000015,4.045874999999995,7140.0,12599.181,0.07411155,0.6049738,0.0,0.0,-2.0,0.0,-2.0
2022-01-11 23:00:00,193.845,109.917175,-6.2549999999999955,-7.1777799999999985,6842.0,11880.99,0.0521768,0.61983836,0.0,-1.0,193.845,0.0,193.845
2022-01-12 00:00:00,191.35,106.227936,-2.4950000000000045,-3.6892390000000006,6810.0,11468.278,0.0437913,0.6215505,0.0,-1.0,191.35,0.0,191.35
2022-01-12 01:00:00,185.295,106.25781,-6.055000000000007,0.029874000000006617,6726.0,11278.535,0.04631611,0.6046135,0.0,0.0,-2.0,0.0,-2.0
2022-01-12 02:00:00,188.0625,106.02212,2.7675000000000125,-0.23569000000000528,6895.0,10900.3545,0.0543213,0.58810484,0.0,-1.0,186.0625,0.0,186.0625
2022-01-12 03:00:00,204.0,109.8261,15.9375,3.8039799999999957,7423.0,11399.562,0.0651295,0.58694434,0.0,0.0,0.0,0.0,0.0
2022-01-12 04:00:00,249.3325,120.85053,45.33250000000001,11.02443000000001,8466.0,12847.334,0.09657117,0.5974912,0.0,0.0,0.0,0.0,0.0
2022-01-12 05:00:00,312.0625,133.94463,62.72999999999999,13.094099999999983,9366.0,14548.69,0.14622127,0.60780776,0.271238471908227,0.0,1.356192359541135,0.0,1.356192359541135
2022-01-12 06:00:00,311.9025,121.2218,-0.160000000000025,-12.722829999999988,9672.0,11534.855,0.088994496,0.42343858,0.3609001377243619,0.0,1.8045006886218096,0.0,1.8045006886218096
2022-01-12 07:00:00,301.545,108.20903,-10.357499999999959,-13.012770000000003,9691.0,8848.043,0.057367843,0.3226228,0.3798509782038604,0.0,1.899254891019302,0.0,1.899254891019302
2022-01-12 08:00:00,280.0,109.12448,-21.545000000000016,0.915450000000007,9690.0,9043.805,0.053060524,0.2879787,0.2195493262337828,0.0,-0.9022533688310861,0.0,-0.9022533688310861
2022-01-12 09:00:00,279.1225,106.78884,-0.8774999999999977,-2.335640000000012,9673.0,9016.12,0.073034525,0.29268155,0.2299561628039599,0.0,1.1497808140197994,0.0,1.1497808140197994
2022-01-12 10:00:00,266.4775,88.42608,-12.644999999999982,-18.362759999999994,9492.0,5665.539,0.025806058,0.19956155,0.2707641930818427,0.0,1.3538209654092135,0.0,1.3538209654092135
2022-01-12 11:00:00,256.1925,65.45268,-10.285000000000025,-22.973399999999998,9389.0,1741.1385,-0.025780136,0.06322812,0.4871504821342844,0.0,2.435752410671422,0.0,2.435752410671422
2022-01-12 12:00:00,268.905,71.183846,12.712499999999977,5.731166000000002,9269.0,3304.323,0.021197356,0.18189064,0.4111483167586411,1.0,-266.8492584162068,0.0,-266.8492584162068
2022-01-12 13:00:00,285.0,66.891525,16.095000000000027,-4.292321000000001,9256.0,2205.602,-0.004832714,0.12598751,0.5566539038150173,0.0,0.7832695190750867,0.0,0.7832695190750867
2022-01-12 14:00:00,297.085,54.159554,12.08499999999998,-12.731971000000001,9399.0,-638.24115,-0.081084125,0.034672435,1.05222821209179,0.0,3.26114106045895,0.0,3.26114106045895
2022-01-12 15:00:00,308.5,53.94469,11.41500000000002,-0.2148639999999986,9618.0,-909.0946,-0.0940703,-0.02276054,1.401458042504908,0.0,5.0072902125245395,0.0,5.0072902125245395
2022-01-12 16:00:00,295.35,74.29184,-13.149999999999977,20.347149999999992,9532.0,2828.1611,-0.0144965565,0.08515909,0.6535023855600055,1.0,-294.0824880722,0.0,-294.0824880722
2022-01-12 17:00:00,285.17,86.05507,-10.180000000000007,11.763230000000007,9112.0,5213.925,0.022586951,0.124353625,0.4614381860472858,1.0,-284.8628090697636,0.0,-284.8628090697636
2022-01-12 18:00:00,250.33,101.00871,-34.84,14.953639999999993,8554.0,8267.109,0.060703304,0.23122123,0.0657154197135885,1.0,-252.00142290143208,0.0,-252.00142290143208
2022-01-12 19:00:00,219.2025,110.40899,-31.127500000000026,9.40028000000001,8014.0,10171.039,0.090474114,0.29268426,0.0,0.0,-2.0,0.0,-2.0
2022-01-12 20:00:00,199.9975,116.8172,-19.204999999999984,6.408209999999997,7876.0,11508.24,0.11636548,0.3931847,0.0,0.0,-2.0,0.0,-2.0
2022-01-12 21:00:00,171.1575,123.94674,-28.840000000000003,7.129540000000006,7390.0,13106.7705,0.14577734,0.5322388,0.0,0.0,-2.0,0.0,-2.0
2022-01-12 22:00:00,175.84,124.11102,4.6825000000000045,0.16427999999999088,7005.0,13803.638,0.13659008,0.63891,0.0,0.0,0.0,0.0,0.0
2022-01-12 23:00:00,169.0575,122.962166,-6.782499999999999,-1.148854,6848.0,13523.848,0.12538894,0.6617267,0.0,-1.0,169.0575,0.0,169.0575
2022-01-13 00:00:00,155.635,120.15742,-13.422500000000014,-2.8047459999999944,6763.0,13170.257,0.10488176,0.65796185,0.0,-1.0,155.635,0.0,155.635
2022-01-13 01:00:00,151.3775,123.835434,-4.257499999999993,3.6780140000000046,6673.0,13559.077,0.10674065,0.66689175,0.0,0.0,-2.0,0.0,-2.0
2022-01-13 02:00:00,154.1875,136.6243,2.8100000000000023,12.788865999999999,6849.0,15743.723,0.14761636,0.7517641,0.1292304070695533,0.0,0.6461520353477666,0.0,0.6461520353477666
2022-01-13 03:00:00,177.465,140.57214,23.277500000000003,3.947839999999985,7441.0,16202.42,0.17438787,0.75591356,0.1718138700010003,0.0,0.8590693500050015,0.0,0.8590693500050015
2022-01-13 04:00:00,210.03,131.06862,32.565,-9.50351999999998,8476.0,13853.804,0.16638929,0.61436695,0.0109109025726743,-1.0,208.08455451286338,0.0,208.08455451286338
2022-01-13 05:00:00,249.4175,116.03309,39.38749999999999,-15.035530000000008,9340.0,10515.469,0.14818294,0.4329705,0.0,0.0,-2.0,0.0,-2.0
2022-01-13 06:00:00,255.18,112.642044,5.762500000000017,-3.391046000000003,9704.0,9723.402,0.2053552,0.3327978,0.23336064639884,0.0,-0.8331967680058001,0.0,-0.8331967680058001
2022-01-13 07:00:00,249.4275,102.151855,-5.752499999999998,-10.490189,9745.0,7432.2715,0.09978214,0.25336176,0.0511155390854258,0.0,0.255577695427129,0.0,0.255577695427129
2022-01-13 08:00:00,235.28,104.003746,-14.147500000000008,1.851891000000009,9745.0,8269.971,0.09553512,0.27573693,0.0,0.0,-2.0,0.0,-2.0
2022-01-13 09:00:00,226.6825,111.895195,-8.597499999999997,7.891448999999994,9674.0,10525.368,0.1718638,0.35850453,0.0,0.0,-2.0,0.0,-2.0
2022-01-13 10:00:00,212.175,120.24393,-14.507499999999993,8.348735000000005,9466.0,12936.664,0.27022058,0.4492853,0.1265369754132448,0.0,-1.367315122933776,0.0,-1.367315122933776
2022-01-13 11:00:00,210.73,110.7417,-1.4450000000000216,-9.502230000000012,9362.0,11788.817,0.29198164,0.40722457,0.31707350509076,0.0,1.5853675254538,0.0,1.5853675254538
2022-01-13 12:00:00,210.9225,111.78067,0.19250000000002387,1.0389700000000062,9254.0,12164.021,0.27793932,0.487096,0.3800023992068542,0.0,1.900011996034271,0.0,1.900011996034271
2022-01-13 13:00:00,218.495,105.72043,7.572499999999991,-6.060240000000007,9254.0,10924.308,0.24992554,0.4621901,0.3604768274028165,-1.0,218.2973841370141,0.0,218.2973841370141
2022-01-13 14:00:00,231.5375,101.293396,13.04249999999999,-4.427033999999992,9369.0,9600.275,0.19557978,0.4436626,0.1493763108303003,0.0,-1.2531184458484983,0.0,-1.2531184458484983
2022-01-13 15:00:00,250.0825,80.24987,18.545000000000016,-21.043526,9620.0,4955.9966,0.091312215,0.19721638,0.2121061611326016,0.0,-0.9394691943369919,0.0,-0.9394691943369919
2022-01-13 16:00:00,249.6,76.58634,-0.4825000000000159,-3.6635299999999944,9519.0,4039.3032,0.060954016,0.076473035,0.234809361221818,0.0,1.17404680610909,0.0,1.17404680610909
2022-01-13 17:00:00,238.4525,86.179054,-11.147500000000008,9.592713999999987,9073.0,5629.021,0.0654406,0.09406541,0.0867851606866776,1.0,-240.0185741965666,0.0,-240.0185741965666
2022-01-13 18:00:00,216.935,105.058426,-21.517499999999984,18.879372000000004,8515.0,9227.881,0.11978701,0.24556229,0.0,1.0,-218.935,0.0,-218.935
2022-01-13 19:00:00,195.1825,119.31393,-21.752499999999998,14.255504000000002,7951.0,12039.288,0.1459861,0.3411404,0.0,0.0,-2.0,0.0,-2.0
2022-01-13 20:00:00,182.9025,122.299446,-12.280000000000001,2.985516000000004,7754.0,12777.994,0.16186632,0.39486015,0.0,0.0,-2.0,0.0,-2.0
2022-01-13 21:00:00,165.0,130.8616,-17.902500000000003,8.562154000000007,7294.0,14608.762,0.19859162,0.53914464,0.2065586537795767,0.0,-0.9672067311021166,0.0,-0.9672067311021166
2022-01-13 22:00:00,153.625,133.06183,-11.375,2.2002299999999764,7037.0,15116.824,0.18582228,0.6376931,0.1547524321468463,0.0,-1.2262378392657685,0.0,-1.2262378392657685
2022-01-13 23:00:00,148.54,137.64577,-5.085000000000008,4.583940000000013,6793.0,16196.995,0.19296068,0.73216474,0.3662325871174288,0.0,-0.16883706441285606,0.0,-0.16883706441285606
2022-01-14 00:00:00,136.56,139.58612,-11.97999999999999,1.9403499999999951,6700.0,16540.014,0.18834122,0.7568539,0.3935214560898403,0.0,-0.03239271955079848,0.0,-0.03239271955079848
2022-01-14 01:00:00,132.225,132.85638,-4.335000000000008,-6.7297399999999925,6620.0,15235.171,0.16132794,0.71812296,0.0937398856141369,-1.0,132.6936994280707,0.0,132.6936994280707
2022-01-14 02:00:00,138.0575,133.06114,5.83250000000001,0.20475999999999317,6780.0,15214.083,0.15251137,0.7346692,0.0707498542945941,0.0,0.35374927147297053,0.0,0.35374927147297053
2022-01-14 03:00:00,150.71,130.11264,12.652500000000003,-2.9484999999999957,7334.0,14484.287,0.14117305,0.69988316,0.0,-1.0,148.71,0.0,148.71
2022-01-14 04:00:00,177.5325,132.74728,26.82249999999999,2.6346399999999903,8256.0,14588.75,0.14654085,0.68108404,0.0,0.0,0.0,0.0,0.0
2022-01-14 05:00:00,211.5625,125.78574,34.03,-6.961539999999985,9161.0,12740.351,0.14609303,0.5399044,0.0,-1.0,209.5625,0.0,209.5625
2022-01-14 06:00:00,220.1575,109.20474,8.594999999999999,-16.581000000000003,9518.0,9334.093,0.13631505,0.38094077,0.0,0.0,-2.0,0.0,-2.0
2022-01-14 07:00:00,204.22,99.72038,-15.9375,-9.484359999999995,9542.0,7629.4937,0.1030705,0.31721523,0.0,0.0,0.0,0.0,0.0
2022-01-14 08:00:00,182.1,101.64594,-22.120000000000005,1.9255599999999902,9528.0,8396.026,0.09758856,0.33117202,0.0,0.0,-2.0,0.0,-2.0
2022-01-14 09:00:00,174.49,111.339584,-7.609999999999985,9.693644000000006,9470.0,11252.566,0.19145647,0.46317115,0.0,0.0,-2.0,0.0,-2.0
2022-01-14 10:00:00,166.76,106.612305,-7.730000000000018,-4.727278999999996,9240.0,11147.225,0.23640779,0.5214105,0.0,-1.0,166.76,0.0,166.76
2022-01-14 11:00:00,169.6225,94.056366,2.8625000000000114,-12.55593900000001,8992.0,8986.683,0.21488181,0.4681366,0.0,-1.0,167.6225,0.0,167.6225
2022-01-14 12:00:00,178.33,88.444855,8.70750000000001,-5.611510999999993,8840.0,7808.916,0.16689582,0.48444697,0.0,-1.0,176.33,0.0,176.33
2022-01-14 13:00:00,210.8275,83.60178,32.497499999999974,-4.843074999999999,8810.0,6684.3794,0.14511883,0.48857898,0.0,-1.0,208.8275,0.0,208.8275
2022-01-14 14:00:00,225.77,67.28245,14.942500000000024,-16.319330000000008,8947.0,2608.6167,0.011361488,0.32265,0.2962180916312464,0.0,-0.5189095418437679,0.0,-0.5189095418437679
2022-01-14 15:00:00,240.67,50.778767,14.899999999999977,-16.503682999999995,9240.0,-1461.3185,-0.08960409,0.11898263,1.4681253794729126,0.0,5.3406268973645625,0.0,5.3406268973645625
2022-01-14 16:00:00,238.1975,54.03849,-2.4724999999999966,3.259723000000001,9159.0,-1101.5835,-0.10043252,0.11586895,1.3295906802819597,1.0,-233.54954659859018,0.0,-233.54954659859018
2022-01-14 17:00:00,246.1625,79.85596,7.965000000000003,25.817469999999993,8722.0,3981.8176,-0.0009086107,0.19561417,0.5620316987620542,1.0,-243.35234150618973,0.0,-243.35234150618973
2022-01-14 18:00:00,222.655,115.609695,-23.507499999999993,35.753735000000006,8200.0,10849.405,0.123689905,0.40074334,0.0,0.0,-2.0,0.0,-2.0
2022-01-14 19:00:00,202.03,127.13406,-20.625,11.524365000000003,7626.0,13509.986,0.17088473,0.48029527,0.0382233055370979,0.0,-1.8088834723145104,0.0,-1.8088834723145104
2022-01-14 20:00:00,198.5425,123.39442,-3.4875000000000114,-3.7396400000000085,7482.0,13399.169,0.1695456,0.5482838,0.0300873629043967,-1.0,198.69293681452197,0.0,198.69293681452197
2022-01-14 21:00:00,182.3225,122.1834,-16.22,-1.2110199999999907,7104.0,13298.489,0.15265974,0.5901916,0.0,-1.0,182.3225,0.0,182.3225
2022-01-14 22:00:00,216.45,113.44845,34.1275,-8.734950000000012,6718.0,11755.913,0.11948408,0.5524845,0.0,-1.0,214.45,0.0,214.45
2022-01-14 23:00:00,209.365,102.436485,-7.0849999999999795,-11.01196499999999,6400.0,8986.689,0.029316792,0.4836823,0.0,-1.0,209.365,0.0,209.365
2022-01-15 00:00:00,203.3125,93.27655,-6.052500000000009,-9.159935000000004,6238.0,6774.9795,-0.049860116,0.39469966,0.0,0.0,0.0,0.0,0.0
2022-01-15 01:00:00,195.025,87.936714,-8.287499999999994,-5.339836000000005,6076.0,5421.5757,-0.07985634,0.3588408,0.0,0.0,0.0,0.0,0.0
2022-01-15 02:00:00,193.54,104.31527,-1.4850000000000136,16.378556000000003,6132.0,8931.296,0.0016316926,0.47122726,0.0,0.0,-2.0,0.0,-2.0
2022-01-15 03:00:00,199.3875,113.613976,5.847499999999997,9.298705999999996,6376.0,10571.088,0.029303806,0.52747387,0.0,0.0,0.0,0.0,0.0
2022-01-15 04:00:00,205.205,119.758545,5.817500000000024,6.144569000000004,6710.0,11408.659,0.05773321,0.49351528,0.0,0.0,0.0,0.0,0.0
2022-01-15 05:00:00,219.545,121.81776,14.339999999999975,2.059215000000009,7253.0,11745.455,0.08738237,0.4776773,0.0,0.0,0.0,0.0,0.0
2022-01-15 06:00:00,237.05,121.66137,17.505000000000024,-0.1563900000000018,7681.0,11598.837,0.14959618,0.40931004,0.0,0.0,-2.0,0.0,-2.0
2022-01-15 07:00:00,250.33,108.60854,13.280000000000001,-13.05283,8027.0,9095.876,0.101621866,0.28316635,0.0114749504741142,0.0,-1.942625247629429,0.0,-1.942625247629429
2022-01-15 08:00:00,249.5425,92.9873,-0.7875000000000227,-15.62124,8181.0,6072.5015,0.02323046,0.14775822,0.1173443311733781,0.0,0.5867216558668905,0.0,0.5867216558668905
2022-01-15 09:00:00,240.0275,88.94231,-9.514999999999986,-4.0449899999999985,8220.0,5477.5806,0.012539378,0.14119214,0.078304529574666,0.0,0.39152264787332997,0.0,0.39152264787332997
2022-01-15 10:00:00,232.38,66.11228,-7.647500000000008,-22.830030000000008,7994.0,1670.9606,-0.0052111098,-0.012868669,0.1866631635207813,0.0,0.9333158176039065,0.0,0.9333158176039065
2022-01-15 11:00:00,224.94,61.743916,-7.439999999999998,-4.368364,7709.0,928.7326,-0.004156554,-0.034339618,0.1647407201713595,0.0,0.8237036008567975,0.0,0.8237036008567975
2022-01-15 12:00:00,222.645,52.316853,-2.2949999999999875,-9.427062999999997,7553.0,-789.2954,-0.047891703,-0.08985041,0.2747396529729733,0.0,1.3736982648648666,0.0,1.3736982648648666
2022-01-15 13:00:00,225.755,57.024822,3.109999999999985,4.7079689999999985,7590.0,68.32474,-0.037273757,0.020961067,0.2042378923264014,1.0,-224.73381053836798,0.0,-224.73381053836798
2022-01-15 14:00:00,241.5,56.103527,15.745000000000005,-0.9212950000000006,7765.0,31.513563,-0.022589006,0.017946167,0.3231862892846384,0.0,-0.384068553576808,0.0,-0.384068553576808
2022-01-15 15:00:00,270.0025,49.99445,28.502499999999998,-6.109076999999999,8104.0,-1497.3265,-0.06101664,-0.09350855,0.7891486685085669,0.0,1.9457433425428343,0.0,1.9457433425428343
2022-01-15 16:00:00,284.3475,53.070866,14.345000000000027,3.076416000000002,8038.0,-1334.046,-0.0748716,-0.14194691,0.8404649301230565,1.0,-280.1451753493847,0.0,-280.1451753493847
2022-01-15 17:00:00,268.8775,66.91457,-15.470000000000027,13.843703999999995,7718.0,1178.3003,-0.05073539,-0.07422553,0.4414221092760453,1.0,-268.67038945361975,0.0,-268.67038945361975
2022-01-15 18:00:00,245.16,82.37654,-23.7175,15.461970000000008,7353.0,4183.9644,-0.015722807,0.018728338,0.1617957854527365,1.0,-246.3510210727363,0.0,-246.3510210727363
2022-01-15 19:00:00,220.635,92.87131,-24.525000000000006,10.494769999999988,6918.0,6614.056,0.02140112,0.08683096,0.0,1.0,-222.635,0.0,-222.635
