Time (UTC),Price_true,Price_pred,dPrice_true,dPrice_pred,Load_MW_true,Load_MW_pred,CF_Solar_pred,CF_Wind_pred,combined_score,action,utility,utility_baseline,utility_diff
2022-01-10 07:00:00,311.005,113.30563,-18.97750000000002,4.743269999999995,9389.0,10316.709,0.19726327,0.2319549,0.357079025053616,1.0,-311.21960487473194,0.0,-311.21960487473194
2022-01-10 08:00:00,301.0025,120.85768,-10.002499999999998,7.552050000000008,9464.0,12137.209,0.2535832,0.2984452,0.6577391860142245,0.0,1.288695930071123,0.0,1.288695930071123
2022-01-10 09:00:00,310.655,81.8106,9.652499999999975,-39.04708000000001,9490.0,5300.595,0.17241254,0.030254243,0.2790041785693065,0.0,-0.6049791071534676,0.0,-0.6049791071534676
2022-01-10 10:00:00,324.6775,78.723366,14.022500000000036,-3.087233999999995,9400.0,4663.5386,0.18099499,-0.009604804,0.3869766179678238,0.0,-0.06511691016088106,0.0,-0.06511691016088106
2022-01-10 11:00:00,281.725,68.56464,-42.952499999999986,-10.158726000000001,9276.0,2654.5935,0.1755007,-0.10895438,0.1518222025762055,0.0,0.7591110128810274,0.0,0.7591110128810274
2022-01-10 12:00:00,310.2925,80.15633,28.567499999999995,11.59169,9116.0,5060.337,0.21117406,-0.009004028,0.5169588882999256,1.0,-307.7077055585004,0.0,-307.7077055585004
2022-01-10 13:00:00,312.2475,83.45907,1.954999999999984,3.30274,9090.0,4925.001,0.20761412,-0.013080906,0.5591115379485663,0.0,2.7955576897428314,0.0,2.7955576897428314
2022-01-10 14:00:00,329.9625,65.54658,17.714999999999975,-17.91248999999999,9214.0,2027.0184,0.19399512,-0.117190294,0.8316819588966384,0.0,2.158409794483192,0.0,2.158409794483192
2022-01-10 15:00:00,323.97,82.70999,-5.99249999999995,17.16341,9388.0,4657.0737,0.20053785,0.025480788,0.6680856570825551,1.0,-322.62957171458726,0.0,-322.62957171458726
2022-01-10 16:00:00,323.9725,65.43369,0.0024999999999977263,-17.276300000000006,9325.0,2347.967,0.20139495,-0.08772437,1.0858472027091275,0.0,3.429236013545637,0.0,3.429236013545637
2022-01-10 17:00:00,324.2,51.567394,0.22749999999996362,-13.866295999999998,8918.0,103.72968,0.15658091,-0.060382448,0.8330955017961192,0.0,2.1654775089805964,0.0,2.1654775089805964
2022-01-10 18:00:00,289.5575,-18.175259,-34.642499999999984,-69.742653,8390.0,-11359.875,0.008013836,-0.5413891,2.225341472711837,0.0,11.126707363559184,0.0,11.126707363559184
2022-01-10 19:00:00,254.9275,7.0613565,-34.629999999999995,25.2366155,7857.0,-7476.72,0.060655568,-0.3669652,1.2688081528978676,1.0,-250.58345923551067,0.0,-250.58345923551067
2022-01-10 20:00:00,240.9375,1.582836,-13.990000000000009,-5.4785205,7670.0,-8786.786,0.04334404,-0.38946676,1.3551286160482767,0.0,6.775643080241384,0.0,6.775643080241384
2022-01-10 21:00:00,215.9925,3.1103792,-24.944999999999993,1.5275432000000002,7184.0,-8709.425,0.059904534,-0.34310934,1.091175104562346,1.0,-212.53662447718827,0.0,-212.53662447718827
2022-01-10 22:00:00,212.0,-1.4072528,-3.992500000000007,-4.517632,6934.0,-9450.378,0.055071816,-0.37179765,1.1129119482405885,0.0,5.564559741202943,0.0,5.564559741202943
2022-01-10 23:00:00,204.675,-8.057025,-7.324999999999989,-6.649772199999999,6692.0,-10299.634,0.033329993,-0.3813764,1.1960401674916663,0.0,5.980200837458332,0.0,5.980200837458332
2022-01-11 00:00:00,194.4725,-2.7855117,-10.202500000000015,5.2715133,6612.0,-9442.337,0.046599828,-0.39317095,1.067633051555802,1.0,-191.134334742221,0.0,-191.134334742221
2022-01-11 01:00:00,191.63,-19.49633,-2.842500000000001,-16.7108183,6574.0,-12757.422,-0.021274881,-0.5136007,1.621288892844243,0.0,8.106444464221216,0.0,8.106444464221216
2022-01-11 02:00:00,194.5825,-19.444693,2.952500000000015,0.05163699999999949,6740.0,-12549.721,-0.011807294,-0.49626827,1.6345880319073205,1.0,-186.4095598404634,0.0,-186.4095598404634
2022-01-11 03:00:00,207.045,-27.280186,12.462499999999977,-7.835493,7324.0,-13951.671,-0.04318665,-0.5429151,1.9714183756187589,0.0,7.857091878093794,0.0,7.857091878093794
2022-01-11 04:00:00,246.835,-27.572853,39.79000000000002,-0.292666999999998,8314.0,-13927.917,-0.054807626,-0.5288387,2.2539328505228786,0.0,9.269664252614394,0.0,9.269664252614394
2022-01-11 05:00:00,304.9925,-22.35121,58.1575,5.221643,9216.0,-12957.059,-0.048025135,-0.51035166,2.469193179414113,1.0,-292.6465341029294,0.0,-292.6465341029294
2022-01-11 06:00:00,323.4525,-9.967312,18.45999999999998,12.383897999999999,9583.0,-11404.1455,-0.116358094,-0.386037,2.1544621045857086,1.0,-312.68018947707145,0.0,-312.68018947707145
2022-01-11 07:00:00,294.95,18.790102,-28.502499999999998,28.757414,9664.0,-6834.746,-0.01253945,-0.27819744,1.2845511258088245,1.0,-290.5272443709559,0.0,-290.5272443709559
2022-01-11 08:00:00,286.11,45.181637,-8.839999999999975,26.391535,9686.0,-1845.3138,0.07066935,0.011435597,0.390145490840722,1.0,-286.1592725457964,0.0,-286.1592725457964
2022-01-11 09:00:00,284.93,28.93774,-1.1800000000000068,-16.243897,9612.0,-4122.735,0.07836684,-0.052227307,0.5578420735048066,0.0,2.789210367524033,0.0,2.789210367524033
2022-01-11 10:00:00,276.2025,4.9931116,-8.72750000000002,-23.944628400000003,9378.0,-8221.969,0.041011434,-0.22088301,1.1830845403299,0.0,5.9154227016495,0.0,5.9154227016495
2022-01-11 11:00:00,260.66,13.567121,-15.542499999999961,8.574009400000001,9239.0,-6878.0977,0.062046845,-0.15930739,0.8558551015908702,1.0,-258.38072449204566,0.0,-258.38072449204566
2022-01-11 12:00:00,267.61,33.98001,6.949999999999989,20.412889,9152.0,-2949.2969,0.13091575,-0.052212384,0.3636322984154632,1.0,-265.7918385079227,0.0,-265.7918385079227
2022-01-11 13:00:00,273.275,36.185925,5.664999999999964,2.2059149999999974,9170.0,-2816.6482,0.086649954,0.012105439,0.2526321856931353,1.0,-272.0118390715343,0.0,-272.0118390715343
2022-01-11 14:00:00,294.9375,15.988187,21.662500000000023,-20.197737999999998,9334.0,-6641.5835,0.008483366,-0.1529335,1.0288432148122058,0.0,3.1442160740610285,0.0,3.1442160740610285
2022-01-11 15:00:00,318.9025,18.775896,23.964999999999975,2.7877089999999995,9546.0,-6811.1606,-0.031497058,-0.14562002,1.1489604755908478,0.0,5.7448023779542385,0.0,5.7448023779542385
2022-01-11 16:00:00,334.9225,19.637066,16.02000000000004,0.8611700000000013,9501.0,-6990.7144,-0.044891085,-0.16031185,1.264755629190551,0.0,6.323778145952756,0.0,6.323778145952756
2022-01-11 17:00:00,335.005,31.296003,0.08249999999998181,11.658936999999998,9092.0,-4861.721,0.017927729,-0.053722255,0.8553713576827486,1.0,-330.72814321158626,0.0,-330.72814321158626
2022-01-11 18:00:00,282.2225,13.689135,-52.78249999999997,-17.606868,8542.0,-7656.603,-0.023857871,-0.16395795,1.0576516518219186,0.0,5.288258259109593,0.0,5.288258259109593
2022-01-11 19:00:00,247.0,4.886906,-35.222500000000025,-8.802229,7976.0,-8529.466,-0.021264022,-0.18770336,0.9550154009285364,0.0,4.775077004642682,0.0,4.775077004642682
2022-01-11 20:00:00,233.165,1.6977509,-13.835000000000008,-3.1891551,7817.0,-9307.548,-0.009247418,-0.2015561,0.8837137452267563,0.0,4.418568726133781,0.0,4.418568726133781
2022-01-11 21:00:00,217.99,-2.0139108,-15.174999999999983,-3.7116617,7376.0,-9358.838,0.04254144,-0.29759443,0.9415113246939856,0.0,4.7075566234699275,0.0,4.7075566234699275
2022-01-11 22:00:00,200.1,0.7116921,-17.890000000000015,2.7256029,7140.0,-9018.752,0.037888747,-0.31219977,0.8706578114175962,1.0,-197.74671094291202,0.0,-197.74671094291202
2022-01-11 23:00:00,193.845,7.5061836,-6.2549999999999955,6.7944914999999995,6842.0,-7825.1367,0.014873855,-0.1856043,0.4569237743882139,1.0,-193.56038112805894,0.0,-193.56038112805894
2022-01-12 00:00:00,191.35,7.2127733,-2.4950000000000045,-0.2934102999999997,6810.0,-7959.1436,0.005128398,-0.21881521,0.4745062106171427,0.0,2.3725310530857135,0.0,2.3725310530857135
2022-01-12 01:00:00,185.295,-9.420948,-6.055000000000007,-16.633721299999998,6726.0,-10931.836,-0.05350506,-0.32960567,0.9358284974546494,0.0,4.679142487273246,0.0,4.679142487273246
2022-01-12 02:00:00,188.0625,-15.160431,2.7675000000000125,-5.739483000000002,6895.0,-11662.495,-0.08139988,-0.31718245,0.9894531513110736,0.0,2.9472657565553675,0.0,2.9472657565553675
2022-01-12 03:00:00,204.0,-17.168354,15.9375,-2.007923,7423.0,-11790.874,-0.0770228,-0.32092682,1.1088208592107265,0.0,3.544104296053632,0.0,3.544104296053632
2022-01-12 04:00:00,249.3325,-17.920282,45.33250000000001,-0.7519279999999995,8466.0,-11794.609,-0.08608278,-0.3187958,1.4207896578122026,0.0,5.103948289061012,0.0,5.103948289061012
2022-01-12 05:00:00,312.0625,-17.774296,62.72999999999999,0.14598600000000062,9366.0,-11788.664,-0.13432643,-0.33443475,1.7846105271682324,1.0,-303.13944736415885,0.0,-303.13944736415885
2022-01-12 06:00:00,311.9025,-3.3745992,-0.160000000000025,14.3996968,9672.0,-9008.966,-0.16054805,-0.07946663,1.2055415996838723,1.0,-307.8747920015806,0.0,-307.8747920015806
2022-01-12 07:00:00,301.545,17.736158,-10.357499999999959,21.1107572,9691.0,-6457.5005,-0.12045788,-0.086587414,0.7245799583783807,1.0,-299.92210020810813,0.0,-299.92210020810813
2022-01-12 08:00:00,280.0,30.476124,-21.545000000000016,12.739965999999999,9690.0,-4279.6787,0.015247034,-0.014991175,0.3781426108948778,1.0,-280.10928694552564,0.0,-280.10928694552564
2022-01-12 09:00:00,279.1225,17.348804,-0.8774999999999977,-13.127319999999997,9673.0,-5716.9478,0.05718818,-0.15022367,0.6298087989362757,0.0,3.149043994681379,0.0,3.149043994681379
2022-01-12 10:00:00,266.4775,3.6828792,-12.644999999999982,-13.6659248,9492.0,-7957.639,0.034914624,-0.24338768,0.9447109361912028,0.0,4.723554680956014,0.0,4.723554680956014
2022-01-12 11:00:00,256.1925,-1.6720016,-10.285000000000025,-5.3548808,9389.0,-8708.408,0.027051857,-0.24768122,0.962469370401396,0.0,4.81234685200698,0.0,4.81234685200698
2022-01-12 12:00:00,268.905,14.188047,12.712499999999977,15.860048599999999,9269.0,-6222.024,0.06362951,-0.17957018,0.6564751889840312,1.0,-265.6226240550798,0.0,-265.6226240550798
2022-01-12 13:00:00,285.0,12.009939,16.095000000000027,-2.178108,9256.0,-6674.57,0.018622074,-0.16323379,0.6807320506709396,0.0,1.4036602533546976,0.0,1.4036602533546976
2022-01-12 14:00:00,297.085,17.614862,12.08499999999998,5.604922999999999,9399.0,-5945.9746,-0.008264125,-0.15043728,0.6406972665564981,1.0,-293.88151366721746,0.0,-293.88151366721746
2022-01-12 15:00:00,308.5,21.067608,11.41500000000002,3.452746000000001,9618.0,-5431.7974,-0.04279707,-0.11677171,0.6603712160443804,1.0,-305.1981439197781,0.0,-305.1981439197781
2022-01-12 16:00:00,295.35,32.795784,-13.149999999999977,11.728175999999998,9532.0,-3297.086,0.017537642,-0.074779436,0.3871742542475977,1.0,-295.414128728762,0.0,-295.414128728762
2022-01-12 17:00:00,285.17,23.359652,-10.180000000000007,-9.436131999999997,9112.0,-4109.2617,0.022603774,-0.14009215,0.4813016393705303,0.0,2.406508196852651,0.0,2.406508196852651
2022-01-12 18:00:00,250.33,10.350808,-34.84,-13.008844,8554.0,-5833.9004,0.013744,-0.18757416,0.5372440869568551,0.0,2.6862204347842757,0.0,2.6862204347842757
2022-01-12 19:00:00,219.2025,13.443719,-31.127500000000026,3.092910999999999,8014.0,-5329.6387,0.03711483,-0.19961156,0.2155134106125615,1.0,-220.12493294693718,0.0,-220.12493294693718
2022-01-12 20:00:00,199.9975,18.364706,-19.204999999999984,4.920987000000002,7876.0,-4901.1826,0.05639112,-0.1867232,0.0965843903539951,1.0,-201.51457804823002,0.0,-201.51457804823002
2022-01-12 21:00:00,171.1575,6.1719966,-28.840000000000003,-12.192709400000002,7390.0,-7319.809,0.031547084,-0.3064792,0.4183616676194943,0.0,2.0918083380974712,0.0,2.0918083380974712
2022-01-12 22:00:00,175.84,-0.90555835,4.6825000000000045,-7.07755495,7005.0,-8590.539,0.016050622,-0.3703229,0.5314988997005483,0.0,0.6574944985027416,0.0,0.6574944985027416
2022-01-12 23:00:00,169.0575,-9.662202,-6.782499999999999,-8.756643650000001,6848.0,-10038.311,-0.010363387,-0.44049346,0.7391519372878668,0.0,3.6957596864393336,0.0,3.6957596864393336
2022-01-13 00:00:00,155.635,-11.941414,-13.422500000000014,-2.2792119999999993,6763.0,-10397.08,-0.03954649,-0.48863223,0.8374939725016797,0.0,4.187469862508398,0.0,4.187469862508398
2022-01-13 01:00:00,151.3775,-14.39179,-4.257499999999993,-2.4503760000000003,6673.0,-10819.883,-0.045924,-0.5022971,0.8869775663425723,0.0,4.434887831712862,0.0,4.434887831712862
2022-01-13 02:00:00,154.1875,-22.474564,2.8100000000000023,-8.082774,6849.0,-11978.53,-0.05826282,-0.56709576,1.1549635259547295,0.0,3.774817629773647,0.0,3.774817629773647
2022-01-13 03:00:00,177.465,-25.596392,23.277500000000003,-3.1218280000000007,7441.0,-12487.154,-0.07033475,-0.60770535,1.3181879857426468,0.0,4.590939928713234,0.0,4.590939928713234
2022-01-13 04:00:00,210.03,-25.314724,32.565,0.28166800000000336,8476.0,-12458.867,-0.0664447,-0.620567,1.6507402285737394,1.0,-201.7762988571313,0.0,-201.7762988571313
2022-01-13 05:00:00,249.4175,-13.999027,39.38749999999999,11.315696999999998,9340.0,-10451.913,-0.06286128,-0.55077356,1.5886656570134758,1.0,-241.47417171493262,0.0,-241.47417171493262
2022-01-13 06:00:00,255.18,18.537924,5.762500000000017,32.536951,9704.0,-2989.1626,0.08359763,-0.26664793,0.4430322544145464,1.0,-252.9648387279273,0.0,-252.9648387279273
2022-01-13 07:00:00,249.4275,28.44008,-5.752499999999998,9.902155999999998,9745.0,-1257.2915,0.060154296,-0.10912872,0.1675609834468352,1.0,-250.58969508276584,0.0,-250.58969508276584
2022-01-13 08:00:00,235.28,40.178535,-14.147500000000008,11.738454999999998,9745.0,935.8036,0.11689599,-0.019591406,0.0307955922154667,1.0,-237.12602203892266,0.0,-237.12602203892266
2022-01-13 09:00:00,226.6825,33.617702,-8.597499999999997,-6.560832999999995,9674.0,1.3320457,0.125737,-0.08669762,0.0200351020531803,0.0,0.10017551026590149,0.0,0.10017551026590149
2022-01-13 10:00:00,212.175,33.120758,-14.507499999999993,-0.49694399999999916,9466.0,-22.608612,0.14209598,-0.11921566,0.0,0.0,0.0,0.0,0.0
2022-01-13 11:00:00,210.73,36.886154,-1.4450000000000216,3.7653959999999955,9362.0,760.0263,0.17261846,-0.13060455,0.0,1.0,-212.73,0.0,-212.73
2022-01-13 12:00:00,210.9225,48.23198,0.19250000000002387,11.345826000000002,9254.0,1917.7715,0.18931359,-0.08847796,0.0,1.0,-210.9225,0.0,-210.9225
2022-01-13 13:00:00,218.495,68.56149,7.572499999999991,20.329510000000006,9254.0,5705.9023,0.21252039,0.054213434,0.2693903760306064,1.0,-217.14804811984698,0.0,-217.14804811984698
2022-01-13 14:00:00,231.5375,70.193886,13.04249999999999,1.632396,9369.0,5756.061,0.19206543,0.11054235,0.2635718402882965,1.0,-230.21964079855852,0.0,-230.21964079855852
2022-01-13 15:00:00,250.0825,70.01898,18.545000000000016,-0.1749060000000071,9620.0,6029.037,0.1840886,0.1897032,0.2528405050934392,0.0,-0.735797474532804,0.0,-0.735797474532804
2022-01-13 16:00:00,249.6,52.96964,-0.4825000000000159,-17.04934,9519.0,3128.9604,0.1291929,0.15005173,0.0388733373931449,0.0,0.1943666869657245,0.0,0.1943666869657245
2022-01-13 17:00:00,238.4525,38.248188,-11.147500000000008,-14.721452,9073.0,807.0224,0.107197806,0.07058884,0.0577558852304269,0.0,0.2887794261521345,0.0,0.2887794261521345
2022-01-13 18:00:00,216.935,28.940216,-21.517499999999984,-9.307972,8515.0,-759.51385,0.099288985,-0.003309266,0.0,0.0,0.0,0.0,0.0
2022-01-13 19:00:00,195.1825,30.635519,-21.752499999999998,1.6953029999999991,7951.0,-659.52826,0.10635952,-0.04643994,0.0,1.0,-197.1825,0.0,-197.1825
2022-01-13 20:00:00,182.9025,22.601545,-12.280000000000001,-8.033973999999997,7754.0,-2382.3594,0.0871869,-0.12718035,0.0,0.0,0.0,0.0,0.0
2022-01-13 21:00:00,165.0,15.8569145,-17.902500000000003,-6.744630500000001,7294.0,-3809.2222,0.058930647,-0.17040418,0.1412756896406046,0.0,0.7063784482030231,0.0,0.7063784482030231
2022-01-13 22:00:00,153.625,7.872195,-11.375,-7.984719500000001,7037.0,-5785.3193,0.029435107,-0.22757292,0.1977411388950063,0.0,0.9887056944750315,0.0,0.9887056944750315
2022-01-13 23:00:00,148.54,5.401983,-5.085000000000008,-2.470211999999999,6793.0,-6228.295,0.006881945,-0.22120747,0.2418670115469359,0.0,1.2093350577346795,0.0,1.2093350577346795
2022-01-14 00:00:00,136.56,-2.159524,-11.97999999999999,-7.561507000000001,6700.0,-7559.5674,-0.027366888,-0.28718758,0.5566196700519994,0.0,2.783098350259997,0.0,2.783098350259997
2022-01-14 01:00:00,132.225,-11.706453,-4.335000000000008,-9.546928999999999,6620.0,-9402.498,-0.051447194,-0.40610966,0.9813373354350814,0.0,4.906686677175407,0.0,4.906686677175407
2022-01-14 02:00:00,138.0575,-14.208057,5.83250000000001,-2.5016040000000004,6780.0,-9826.842,-0.052310966,-0.4114039,1.012307439151627,0.0,3.0615371957581345,0.0,3.0615371957581345
2022-01-14 03:00:00,150.71,-22.383749,12.652500000000003,-8.175692000000002,7334.0,-11190.283,-0.07136403,-0.4740635,1.2527709272059584,0.0,4.263854636029792,0.0,4.263854636029792
2022-01-14 04:00:00,177.5325,-23.246056,26.82249999999999,-0.8623069999999977,8256.0,-11297.307,-0.09161574,-0.4665321,1.2207294816809122,0.0,4.103647408404561,0.0,4.103647408404561
2022-01-14 05:00:00,211.5625,-7.7926483,34.03,15.4534077,9161.0,-8510.195,-0.08136865,-0.32818824,0.9469006358395762,1.0,-206.82799682080213,0.0,-206.82799682080213
2022-01-14 06:00:00,220.1575,9.062275,8.594999999999999,16.8549233,9518.0,-4682.8164,-0.04938698,-0.09518336,0.2909851991570589,1.0,-218.7025740042147,0.0,-218.7025740042147
2022-01-14 07:00:00,204.22,13.80981,-15.9375,4.747535000000001,9542.0,-3254.4387,-0.0049029854,-0.055495232,0.0392184239634878,1.0,-206.02390788018255,0.0,-206.02390788018255
2022-01-14 08:00:00,182.1,9.80704,-22.120000000000005,-4.00277,9528.0,-3940.1523,-0.014891034,0.00530094,0.021764217622006,0.0,0.10882108811003001,0.0,0.10882108811003001
2022-01-14 09:00:00,174.49,7.8135924,-7.609999999999985,-1.9934476000000005,9470.0,-4123.63,0.018586138,-0.033422705,0.1100895382813067,0.0,0.5504476914065335,0.0,0.5504476914065335
2022-01-14 10:00:00,166.76,1.7190654,-7.730000000000018,-6.094527,9240.0,-5300.088,0.019569088,-0.11083282,0.2854627009237036,0.0,1.4273135046185181,0.0,1.4273135046185181
2022-01-14 11:00:00,169.6225,0.8025723,2.8625000000000114,-0.9164931000000001,8992.0,-5655.0806,0.032529566,-0.15262952,0.440123818295512,0.0,0.20061909147755985,0.0,0.20061909147755985
2022-01-14 12:00:00,178.33,7.5171666,8.70750000000001,6.7145943,8840.0,-5238.283,0.03400773,-0.07910602,0.315582922826082,1.0,-176.7520853858696,0.0,-176.7520853858696
2022-01-14 13:00:00,210.8275,7.9866657,32.497499999999974,0.4694990999999993,8810.0,-5351.17,0.00045143886,-0.066019975,0.4208914128139802,0.0,2.104457064069901,0.0,2.104457064069901
2022-01-14 14:00:00,225.77,9.978513,14.942500000000024,1.9918472999999999,8947.0,-5273.6616,-0.01832855,-0.057144467,0.5876702706188257,1.0,-222.83164864690588,0.0,-222.83164864690588
2022-01-14 15:00:00,240.67,9.819029,14.899999999999977,-0.15948399999999907,9240.0,-5160.722,-0.031134374,0.0023440546,0.5981070302996618,0.0,0.9905351514983094,0.0,0.9905351514983094
2022-01-14 16:00:00,238.1975,16.100998,-2.4724999999999966,6.281969,9159.0,-3619.354,-0.029231267,0.15910597,0.1734206912645743,1.0,-239.33039654367713,0.0,-239.33039654367713
2022-01-14 17:00:00,246.1625,6.0811853,7.965000000000003,-10.019812700000001,8722.0,-4922.6064,-0.025720399,0.051766578,0.400802050745551,0.0,0.0040102537277548755,0.0,0.0040102537277548755
2022-01-14 18:00:00,222.655,-0.99786836,-23.507499999999993,-7.07905366,8200.0,-6171.4775,-0.01957904,-0.07004244,0.5658118770392981,0.0,2.8290593851964907,0.0,2.8290593851964907
2022-01-14 19:00:00,202.03,1.1033524,-20.625,2.10122076,7626.0,-6195.458,-0.0049223467,-0.1393589,0.5794096188019284,0.0,0.8970480940096421,0.0,0.8970480940096421
2022-01-14 20:00:00,198.5425,16.864216,-3.4875000000000114,15.760863599999999,7482.0,-3995.3215,0.030366393,-0.017123355,0.2480469035973875,1.0,-199.30226548201304,0.0,-199.30226548201304
2022-01-14 21:00:00,182.3225,19.968096,-16.22,3.10388,7104.0,-4109.975,0.033267204,-0.018504784,0.2051642142395806,0.0,-0.974178928802097,0.0,-0.974178928802097
2022-01-14 22:00:00,216.45,19.896082,34.1275,-0.07201399999999936,6718.0,-4443.828,0.046548914,-0.077729605,0.3590479480864603,0.0,-0.2047602595676985,0.0,-0.2047602595676985
2022-01-14 23:00:00,209.365,31.95043,-7.0849999999999795,12.054348000000001,6400.0,-3084.7258,0.0403155,-0.00076908834,0.1671892451628189,1.0,-210.5290537741859,0.0,-210.5290537741859
2022-01-15 00:00:00,203.3125,42.744602,-6.052500000000009,10.794172,6238.0,-931.00916,0.08136622,0.06127918,0.0620465490626709,1.0,-205.00226725468664,0.0,-205.00226725468664
2022-01-15 01:00:00,195.025,72.574,-8.287499999999994,29.829397999999998,6076.0,3366.8389,0.09283629,0.3270589,0.0,0.0,-2.0,0.0,-2.0
2022-01-15 02:00:00,193.54,39.279083,-1.4850000000000136,-33.294917,6132.0,-1867.545,0.05921172,0.020442924,0.0,0.0,0.0,0.0,0.0
2022-01-15 03:00:00,199.3875,22.511883,5.847499999999997,-16.7672,6376.0,-4488.941,0.05063655,-0.12820156,0.0,0.0,-2.0,0.0,-2.0
2022-01-15 04:00:00,205.205,3.3389075,5.817500000000024,-19.1729755,6710.0,-7540.8423,-0.0030396252,-0.28318563,0.2168397805620694,0.0,-0.9158010971896531,0.0,-0.9158010971896531
2022-01-15 05:00:00,219.545,16.098364,14.339999999999975,12.7594565,7253.0,-4865.154,0.017446527,-0.15775053,0.0748863226798941,1.0,-219.1705683866005,0.0,-219.1705683866005
2022-01-15 06:00:00,237.05,25.479015,17.505000000000024,9.380651,7681.0,-2727.7622,0.038232002,-0.06288968,0.117810360539017,1.0,-236.46094819730493,0.0,-236.46094819730493
