target,Time (UTC),hour_index,anomaly_score,final_flag,is_vetoed
n_targets,2022-02-11 08:00:00,456824,0.0259587135529717,1,0
cf_wind,2022-02-11 14:00:00,456830,0.0013630611719395,1,0
n_targets,2022-02-11 14:00:00,456830,0.0013630611719395,1,0
n_targets,2022-02-11 15:00:00,456831,0.0657697483263026,1,0
n_targets,2022-02-11 16:00:00,456832,0.1605497981016221,1,0
cf_solar,2022-02-11 17:00:00,456833,0.1249853062357864,1,0
n_targets,2022-02-11 17:00:00,456833,0.1249853062357864,1,0
cf_wind,2022-02-12 11:00:00,456851,0.103017650499535,1,0
n_targets,2022-02-12 11:00:00,456851,0.103017650499535,1,0
load_mw,2022-02-12 15:00:00,456855,0.227892827718489,1,0
n_targets,2022-02-12 15:00:00,456855,0.227892827718489,1,0
load_mw,2022-02-12 16:00:00,456856,0.4597822484601683,1,0
n_targets,2022-02-12 16:00:00,456856,0.4597822484601683,1,0
load_mw,2022-02-12 17:00:00,456857,0.5614779823411296,1,0
n_targets,2022-02-12 17:00:00,456857,0.5614779823411296,1,0
load_mw,2022-02-12 18:00:00,456858,0.3489899343137943,1,0
n_targets,2022-02-12 18:00:00,456858,0.3489899343137943,1,0
load_mw,2022-02-12 19:00:00,456859,0.0609495990766524,1,0
n_targets,2022-02-12 19:00:00,456859,0.0609495990766524,1,0
cf_wind,2022-02-13 19:00:00,456883,0.0279439315270311,1,0
n_targets,2022-02-13 19:00:00,456883,0.0279439315270311,1,0
cf_wind,2022-02-14 07:00:00,456895,0.1133717616077865,1,0
n_targets,2022-02-14 07:00:00,456895,0.1133717616077865,1,0
n_targets,2022-02-14 08:00:00,456896,0.0441885985979793,1,0
n_targets,2022-02-14 09:00:00,456897,0.0518051166029644,1,0
load_mw,2022-02-14 10:00:00,456898,0.0316243663706323,1,0
n_targets,2022-02-14 10:00:00,456898,0.0316243663706323,1,0
load_mw,2022-02-14 11:00:00,456899,0.1077330401507872,1,0
n_targets,2022-02-14 11:00:00,456899,0.1077330401507872,1,0
load_mw,2022-02-14 17:00:00,456905,0.5080102054695486,1,0
n_targets,2022-02-14 17:00:00,456905,0.5080102054695486,1,0
load_mw,2022-02-14 18:00:00,456906,0.0890929162079516,1,0
n_targets,2022-02-14 18:00:00,456906,0.0890929162079516,1,0
load_mw,2022-02-14 23:00:00,456911,0.0210209435066075,1,0
n_targets,2022-02-14 23:00:00,456911,0.0210209435066075,1,0
load_mw,2022-02-15 00:00:00,456912,0.1109714859187651,1,0
n_targets,2022-02-15 00:00:00,456912,0.1109714859187651,1,0
load_mw,2022-02-15 08:00:00,456920,0.3085359136858376,1,0
n_targets,2022-02-15 08:00:00,456920,0.3085359136858376,1,0
load_mw,2022-02-15 09:00:00,456921,0.2265671827603843,1,0
n_targets,2022-02-15 09:00:00,456921,0.2265671827603843,1,0
load_mw,2022-02-15 10:00:00,456922,0.1891963353402233,1,0
n_targets,2022-02-15 10:00:00,456922,0.1891963353402233,1,0
load_mw,2022-02-15 11:00:00,456923,0.2245434295404635,1,0
n_targets,2022-02-15 11:00:00,456923,0.2245434295404635,1,0
load_mw,2022-02-15 12:00:00,456924,0.1315712912649485,1,0
n_targets,2022-02-15 12:00:00,456924,0.1315712912649485,1,0
load_mw,2022-02-15 13:00:00,456925,0.1019287111275273,1,0
n_targets,2022-02-15 13:00:00,456925,0.1019287111275273,1,0
load_mw,2022-02-15 14:00:00,456926,0.0542743319862757,1,0
n_targets,2022-02-15 14:00:00,456926,0.0542743319862757,1,0
load_mw,2022-02-15 15:00:00,456927,0.1660522198832148,1,0
n_targets,2022-02-15 15:00:00,456927,0.1660522198832148,1,0
load_mw,2022-02-15 16:00:00,456928,0.3143337739287206,1,0
n_targets,2022-02-15 16:00:00,456928,0.3143337739287206,1,0
load_mw,2022-02-15 17:00:00,456929,0.4966909707397064,1,0
n_targets,2022-02-15 17:00:00,456929,0.4966909707397064,1,0
load_mw,2022-02-15 18:00:00,456930,0.118700556245711,1,0
n_targets,2022-02-15 18:00:00,456930,0.118700556245711,1,0
cf_wind,2022-02-16 00:00:00,456936,0.2889866577147117,1,0
n_targets,2022-02-16 00:00:00,456936,0.2889866577147117,1,0
cf_wind,2022-02-16 01:00:00,456937,0.1349656349678609,1,0
n_targets,2022-02-16 01:00:00,456937,0.1349656349678609,1,0
cf_wind,2022-02-16 02:00:00,456938,0.1488623968563518,1,0
n_targets,2022-02-16 02:00:00,456938,0.1488623968563518,1,0
cf_wind,2022-02-16 03:00:00,456939,0.1467176047611502,1,0
n_targets,2022-02-16 03:00:00,456939,0.1467176047611502,1,0
cf_wind,2022-02-16 04:00:00,456940,0.0567317209541105,1,0
n_targets,2022-02-16 04:00:00,456940,0.0567317209541105,1,0
cf_solar,2022-02-17 07:00:00,456967,0.0148973005292796,1,0
n_targets,2022-02-17 07:00:00,456967,0.0148973005292796,1,0
load_mw,2022-02-18 12:00:00,456996,0.1206823249578785,1,0
n_targets,2022-02-18 12:00:00,456996,0.1206823249578785,1,0
load_mw,2022-02-18 13:00:00,456997,0.130983347267436,1,0
n_targets,2022-02-18 13:00:00,456997,0.130983347267436,1,0
load_mw,2022-02-18 14:00:00,456998,0.3735724455458602,1,0
n_targets,2022-02-18 14:00:00,456998,0.3735724455458602,1,0
load_mw,2022-02-18 15:00:00,456999,0.5495547489734804,1,0
n_targets,2022-02-18 15:00:00,456999,0.5495547489734804,1,0
cf_wind,2022-02-18 18:00:00,457002,0.3283732806155937,1,0
cf_wind,2022-02-19 07:00:00,457015,0.1275976951562465,1,0
cf_wind,2022-02-21 12:00:00,457068,0.31367859353904,1,0
n_targets,2022-02-21 12:00:00,457068,0.31367859353904,1,0
cf_wind,2022-02-21 13:00:00,457069,0.188726409939163,1,0
n_targets,2022-02-21 13:00:00,457069,0.188726409939163,1,0
n_targets,2022-02-23 08:00:00,457112,0.450659104448788,1,0
cf_wind,2022-02-23 09:00:00,457113,0.5927911683813079,1,0
n_targets,2022-02-23 09:00:00,457113,0.5927911683813079,1,0
cf_wind,2022-02-23 10:00:00,457114,0.1505508118158647,1,0
n_targets,2022-02-23 10:00:00,457114,0.1505508118158647,1,0
load_mw,2022-02-23 23:00:00,457127,0.2517791241586278,1,0
load_mw,2022-02-24 00:00:00,457128,0.3118068365903395,1,0
load_mw,2022-02-24 01:00:00,457129,0.1935585944645501,1,0
n_targets,2022-02-24 01:00:00,457129,0.1935585944645501,1,0
cf_wind,2022-02-25 07:00:00,457159,0.0156777286874065,1,0
cf_wind,2022-02-25 08:00:00,457160,0.4194049667530477,1,0
cf_wind,2022-02-25 09:00:00,457161,0.4972808526420371,1,0
n_targets,2022-02-25 09:00:00,457161,0.4972808526420371,1,0
cf_wind,2022-02-25 10:00:00,457162,0.4359522978311094,1,0
n_targets,2022-02-25 10:00:00,457162,0.4359522978311094,1,0
cf_wind,2022-02-27 12:00:00,457212,0.2617196237217789,1,0
n_targets,2022-02-27 12:00:00,457212,0.2617196237217789,1,0
cf_wind,2022-02-27 13:00:00,457213,0.166628264345243,1,0
n_targets,2022-02-27 13:00:00,457213,0.166628264345243,1,0
cf_wind,2022-02-27 14:00:00,457214,0.2482314786589159,1,0
n_targets,2022-02-27 14:00:00,457214,0.2482314786589159,1,0
cf_solar,2022-02-28 07:00:00,457231,0.199038209016559,1,0
price,2022-02-28 07:00:00,457231,0.199038209016559,1,0
price,2022-02-28 08:00:00,457232,0.1197047613772055,1,0
price,2022-02-28 09:00:00,457233,0.022208254583091,1,0
load_mw,2022-02-28 13:00:00,457237,0.1703273778035898,1,0
load_mw,2022-02-28 14:00:00,457238,0.11340981633064,1,0
load_mw,2022-02-28 15:00:00,457239,0.0536750385499316,1,0
price,2022-02-28 15:00:00,457239,0.0536750385499316,1,0
load_mw,2022-02-28 16:00:00,457240,0.0873674650162676,1,0
load_mw,2022-02-28 17:00:00,457241,0.1712989326796878,1,0
cf_wind,2022-03-01 04:00:00,457252,0.9813909684122506,1,0
price,2022-03-01 04:00:00,457252,0.9813909684122506,1,0
cf_wind,2022-03-01 05:00:00,457253,0.8673079079364476,1,0
price,2022-03-01 05:00:00,457253,0.8673079079364476,1,0
cf_wind,2022-03-01 06:00:00,457254,0.9985534130886308,1,0
price,2022-03-01 06:00:00,457254,0.9985534130886308,1,0
cf_wind,2022-03-01 07:00:00,457255,0.6299693080199489,1,0
price,2022-03-01 07:00:00,457255,0.6299693080199489,1,0
cf_wind,2022-03-01 08:00:00,457256,0.3711064742693117,1,0
price,2022-03-01 08:00:00,457256,0.3711064742693117,1,0
price,2022-03-01 09:00:00,457257,0.1750630382634115,1,0
price,2022-03-01 10:00:00,457258,0.1028469326132501,1,0
price,2022-03-01 11:00:00,457259,0.0695648986301891,1,0
price,2022-03-01 12:00:00,457260,0.0584545163691303,1,0
n_targets,2022-03-01 12:00:00,457260,0.0584545163691303,1,0
price,2022-03-01 13:00:00,457261,0.1040026204745139,1,0
n_targets,2022-03-01 13:00:00,457261,0.1040026204745139,1,0
price,2022-03-01 14:00:00,457262,0.288214868045106,1,0
n_targets,2022-03-01 14:00:00,457262,0.288214868045106,1,0
price,2022-03-01 15:00:00,457263,0.2656238795232915,1,0
n_targets,2022-03-01 15:00:00,457263,0.2656238795232915,1,0
price,2022-03-01 16:00:00,457264,0.6502987106777349,1,0
price,2022-03-01 17:00:00,457265,1.1734397095975622,1,0
price,2022-03-02 04:00:00,457276,0.4655272669985997,1,0
price,2022-03-02 05:00:00,457277,0.4509994760476656,1,0
price,2022-03-02 06:00:00,457278,0.469657806836224,1,0
n_targets,2022-03-02 06:00:00,457278,0.469657806836224,1,0
price,2022-03-02 07:00:00,457279,0.7392042646201813,1,0
price,2022-03-02 08:00:00,457280,0.5322525191258656,1,0
price,2022-03-02 09:00:00,457281,0.1778986894842495,1,0
price,2022-03-02 10:00:00,457282,0.1013074062806174,1,0
price,2022-03-02 11:00:00,457283,0.0459603673105406,1,0
n_targets,2022-03-02 11:00:00,457283,0.0459603673105406,1,0
price,2022-03-02 12:00:00,457284,0.0865493418066118,1,0
n_targets,2022-03-02 12:00:00,457284,0.0865493418066118,1,0
price,2022-03-02 13:00:00,457285,0.1962855498617199,1,0
n_targets,2022-03-02 13:00:00,457285,0.1962855498617199,1,0
price,2022-03-02 14:00:00,457286,0.3671884295638985,1,0
price,2022-03-02 15:00:00,457287,0.3234237912594393,1,0
price,2022-03-02 16:00:00,457288,0.3338769787496627,1,0
price,2022-03-02 17:00:00,457289,0.5962905653046491,1,0
cf_solar,2022-03-03 06:00:00,457302,2.2531783327252786,1,0
price,2022-03-03 06:00:00,457302,2.2531783327252786,1,0
price,2022-03-03 07:00:00,457303,1.62462695742661,1,0
load_mw,2022-03-03 08:00:00,457304,0.8333347090462397,1,0
price,2022-03-03 08:00:00,457304,0.8333347090462397,1,0
load_mw,2022-03-03 09:00:00,457305,0.7706040766389797,1,0
price,2022-03-03 09:00:00,457305,0.7706040766389797,1,0
load_mw,2022-03-03 10:00:00,457306,0.7575385666986902,1,0
price,2022-03-03 10:00:00,457306,0.7575385666986902,1,0
price,2022-03-03 11:00:00,457307,0.5624921465562018,1,0
price,2022-03-03 12:00:00,457308,0.3187774759448494,1,0
cf_wind,2022-03-03 13:00:00,457309,0.2918599435683282,1,0
price,2022-03-03 13:00:00,457309,0.2918599435683282,1,0
cf_wind,2022-03-03 14:00:00,457310,0.8311242486478521,1,0
price,2022-03-03 14:00:00,457310,0.8311242486478521,1,0
cf_wind,2022-03-03 15:00:00,457311,0.6702802718684746,1,0
price,2022-03-03 15:00:00,457311,0.6702802718684746,1,0
load_mw,2022-03-03 16:00:00,457312,0.6226750048938658,1,0
price,2022-03-03 16:00:00,457312,0.6226750048938658,1,0
price,2022-03-03 17:00:00,457313,1.2945212823695966,1,0
price,2022-03-03 18:00:00,457314,1.0188651397141617,1,0
price,2022-03-03 19:00:00,457315,0.977263961023258,1,0
n_targets,2022-03-03 19:00:00,457315,0.977263961023258,1,0
cf_solar,2022-03-04 06:00:00,457326,2.2572372077830622,1,0
price,2022-03-04 06:00:00,457326,2.2572372077830622,1,0
cf_solar,2022-03-04 07:00:00,457327,1.688702856470489,1,0
price,2022-03-04 07:00:00,457327,1.688702856470489,1,0
cf_solar,2022-03-04 08:00:00,457328,1.3234683510486491,1,0
price,2022-03-04 08:00:00,457328,1.3234683510486491,1,0
price,2022-03-04 09:00:00,457329,0.8933224147526493,1,0
price,2022-03-04 10:00:00,457330,0.818081174289605,1,0
price,2022-03-04 11:00:00,457331,0.8349415771469253,1,0
n_targets,2022-03-04 11:00:00,457331,0.8349415771469253,1,0
price,2022-03-04 12:00:00,457332,0.9138247501459332,1,0
n_targets,2022-03-04 12:00:00,457332,0.9138247501459332,1,0
price,2022-03-04 13:00:00,457333,1.0592808227977462,1,0
price,2022-03-04 14:00:00,457334,1.2789809732486686,1,0
load_mw,2022-03-04 15:00:00,457335,1.1139037824682003,1,0
price,2022-03-04 15:00:00,457335,1.1139037824682003,1,0
load_mw,2022-03-04 16:00:00,457336,1.2454971680574507,1,0
price,2022-03-04 16:00:00,457336,1.2454971680574507,1,0
cf_solar,2022-03-04 17:00:00,457337,1.7693040313762058,1,0
load_mw,2022-03-04 17:00:00,457337,1.7693040313762058,1,0
price,2022-03-04 17:00:00,457337,1.7693040313762058,1,0
cf_solar,2022-03-05 06:00:00,457350,1.3655484972603822,1,0
cf_wind,2022-03-05 06:00:00,457350,1.3655484972603822,1,0
price,2022-03-05 06:00:00,457350,1.3655484972603822,1,0
cf_wind,2022-03-05 07:00:00,457351,1.3486532207981408,1,0
price,2022-03-05 07:00:00,457351,1.3486532207981408,1,0
cf_wind,2022-03-05 08:00:00,457352,1.009028194465643,1,0
price,2022-03-05 08:00:00,457352,1.009028194465643,1,0
cf_wind,2022-03-05 09:00:00,457353,0.9662346207614771,1,0
price,2022-03-05 09:00:00,457353,0.9662346207614771,1,0
cf_wind,2022-03-05 10:00:00,457354,0.923477644888732,1,0
price,2022-03-05 10:00:00,457354,0.923477644888732,1,0
cf_wind,2022-03-05 11:00:00,457355,0.9351357059246356,1,0
price,2022-03-05 11:00:00,457355,0.9351357059246356,1,0
cf_wind,2022-03-05 12:00:00,457356,0.8527754543146444,1,0
price,2022-03-05 12:00:00,457356,0.8527754543146444,1,0
cf_wind,2022-03-05 13:00:00,457357,0.7983060513682354,1,0
price,2022-03-05 13:00:00,457357,0.7983060513682354,1,0
cf_wind,2022-03-05 14:00:00,457358,0.8509316855129259,1,0
price,2022-03-05 14:00:00,457358,0.8509316855129259,1,0
cf_wind,2022-03-05 15:00:00,457359,0.7512667567465485,1,0
price,2022-03-05 15:00:00,457359,0.7512667567465485,1,0
cf_wind,2022-03-05 16:00:00,457360,0.5232236479429677,1,0
price,2022-03-05 16:00:00,457360,0.5232236479429677,1,0
cf_wind,2022-03-05 17:00:00,457361,0.9657195293469588,1,0
price,2022-03-05 17:00:00,457361,0.9657195293469588,1,0
cf_solar,2022-03-06 06:00:00,457374,1.0031927986292224,1,0
cf_wind,2022-03-06 06:00:00,457374,1.0031927986292224,1,0
price,2022-03-06 06:00:00,457374,1.0031927986292224,1,0
cf_wind,2022-03-06 07:00:00,457375,0.9064535725873164,1,0
price,2022-03-06 07:00:00,457375,0.9064535725873164,1,0
cf_wind,2022-03-06 08:00:00,457376,0.9715723503336732,1,0
price,2022-03-06 08:00:00,457376,0.9715723503336732,1,0
cf_wind,2022-03-06 09:00:00,457377,0.7288816816448889,1,0
price,2022-03-06 09:00:00,457377,0.7288816816448889,1,0
cf_wind,2022-03-06 10:00:00,457378,0.5714486240517982,1,0
price,2022-03-06 10:00:00,457378,0.5714486240517982,1,0
cf_wind,2022-03-06 11:00:00,457379,0.6346507451554311,1,0
price,2022-03-06 11:00:00,457379,0.6346507451554311,1,0
cf_wind,2022-03-06 12:00:00,457380,0.5284426220478908,1,0
price,2022-03-06 12:00:00,457380,0.5284426220478908,1,0
cf_wind,2022-03-06 13:00:00,457381,0.7144701801575986,1,0
price,2022-03-06 13:00:00,457381,0.7144701801575986,1,0
cf_wind,2022-03-06 14:00:00,457382,0.8046413123477394,1,0
price,2022-03-06 14:00:00,457382,0.8046413123477394,1,0
cf_wind,2022-03-06 15:00:00,457383,0.5006317426869904,1,0
price,2022-03-06 15:00:00,457383,0.5006317426869904,1,0
price,2022-03-06 16:00:00,457384,0.3686378864141864,1,0
price,2022-03-06 17:00:00,457385,1.0154576248597071,1,0
cf_solar,2022-03-07 06:00:00,457398,2.143841515476631,1,0
price,2022-03-07 06:00:00,457398,2.143841515476631,1,0
cf_solar,2022-03-07 07:00:00,457399,1.767553104673952,1,0
price,2022-03-07 07:00:00,457399,1.767553104673952,1,0
load_mw,2022-03-07 08:00:00,457400,1.1747907752963411,1,0
price,2022-03-07 08:00:00,457400,1.1747907752963411,1,0
load_mw,2022-03-07 09:00:00,457401,0.9945688100345548,1,0
price,2022-03-07 09:00:00,457401,0.9945688100345548,1,0
load_mw,2022-03-07 10:00:00,457402,0.984494550515602,1,0
price,2022-03-07 10:00:00,457402,0.984494550515602,1,0
load_mw,2022-03-07 11:00:00,457403,0.9971468438498476,1,0
price,2022-03-07 11:00:00,457403,0.9971468438498476,1,0
price,2022-03-07 12:00:00,457404,1.0127201869981368,1,0
price,2022-03-07 13:00:00,457405,1.096751609357881,1,0
price,2022-03-07 14:00:00,457406,1.2071121168923546,1,0
load_mw,2022-03-07 15:00:00,457407,1.2145021837299133,1,0
price,2022-03-07 15:00:00,457407,1.2145021837299133,1,0
load_mw,2022-03-07 16:00:00,457408,1.2173241672331196,1,0
price,2022-03-07 16:00:00,457408,1.2173241672331196,1,0
cf_solar,2022-03-07 17:00:00,457409,2.02610716102555,1,0
load_mw,2022-03-07 17:00:00,457409,2.02610716102555,1,0
price,2022-03-07 17:00:00,457409,2.02610716102555,1,0
cf_solar,2022-03-08 06:00:00,457422,2.2318158151463194,1,0
price,2022-03-08 06:00:00,457422,2.2318158151463194,1,0
cf_solar,2022-03-08 07:00:00,457423,2.2294417033175886,1,0
price,2022-03-08 07:00:00,457423,2.2294417033175886,1,0
price,2022-03-08 08:00:00,457424,1.9639231489885856,1,0
price,2022-03-08 09:00:00,457425,1.7407616524475902,1,0
price,2022-03-08 10:00:00,457426,1.6994400036710324,1,0
price,2022-03-08 11:00:00,457427,1.710769205857127,1,0
n_targets,2022-03-08 11:00:00,457427,1.710769205857127,1,0
price,2022-03-08 12:00:00,457428,1.907133382643433,1,0
n_targets,2022-03-08 12:00:00,457428,1.907133382643433,1,0
price,2022-03-08 13:00:00,457429,1.8519763853089024,1,0
n_targets,2022-03-08 13:00:00,457429,1.8519763853089024,1,0
price,2022-03-08 14:00:00,457430,1.928555433280072,1,0
n_targets,2022-03-08 14:00:00,457430,1.928555433280072,1,0
price,2022-03-08 15:00:00,457431,1.878429730898556,1,0
price,2022-03-08 16:00:00,457432,1.5178499594331745,1,0
cf_solar,2022-03-08 17:00:00,457433,1.8241203394742729,1,0
price,2022-03-08 17:00:00,457433,1.8241203394742729,1,0
cf_solar,2022-03-09 06:00:00,457446,2.168995374199861,1,0
cf_wind,2022-03-09 06:00:00,457446,2.168995374199861,1,0
price,2022-03-09 06:00:00,457446,2.168995374199861,1,0
cf_wind,2022-03-09 07:00:00,457447,2.043467552646425,1,0
price,2022-03-09 07:00:00,457447,2.043467552646425,1,0
cf_wind,2022-03-09 08:00:00,457448,2.157873325763755,1,0
price,2022-03-09 08:00:00,457448,2.157873325763755,1,0
cf_wind,2022-03-09 09:00:00,457449,1.9794219262737232,1,0
price,2022-03-09 09:00:00,457449,1.9794219262737232,1,0
cf_wind,2022-03-09 10:00:00,457450,1.8705271721183212,1,0
price,2022-03-09 10:00:00,457450,1.8705271721183212,1,0
cf_wind,2022-03-09 11:00:00,457451,2.032813459530186,1,0
price,2022-03-09 11:00:00,457451,2.032813459530186,1,0
cf_wind,2022-03-09 12:00:00,457452,2.212248982911289,1,0
price,2022-03-09 12:00:00,457452,2.212248982911289,1,0
cf_wind,2022-03-09 13:00:00,457453,2.0922066062550826,1,0
price,2022-03-09 13:00:00,457453,2.0922066062550826,1,0
price,2022-03-09 14:00:00,457454,2.010565240782337,1,0
price,2022-03-09 15:00:00,457455,2.039290252249515,1,0
cf_solar,2022-03-09 16:00:00,457456,1.7376560226637292,1,0
price,2022-03-09 16:00:00,457456,1.7376560226637292,1,0
cf_solar,2022-03-09 17:00:00,457457,1.6758185039783602,1,0
price,2022-03-09 17:00:00,457457,1.6758185039783602,1,0
cf_solar,2022-03-10 06:00:00,457470,1.9519548649041347,1,0
price,2022-03-10 06:00:00,457470,1.9519548649041347,1,0
cf_solar,2022-03-10 07:00:00,457471,1.851253757371758,1,0
price,2022-03-10 07:00:00,457471,1.851253757371758,1,0
price,2022-03-10 08:00:00,457472,1.409617728453012,1,0
price,2022-03-10 09:00:00,457473,1.2624729142717008,1,0
price,2022-03-10 10:00:00,457474,1.2590404000566136,1,0
price,2022-03-10 11:00:00,457475,1.6499064977413995,1,0
cf_wind,2022-03-10 12:00:00,457476,1.7837861534173725,1,0
price,2022-03-10 12:00:00,457476,1.7837861534173725,1,0
cf_wind,2022-03-10 13:00:00,457477,1.920163154798474,1,0
price,2022-03-10 13:00:00,457477,1.920163154798474,1,0
cf_wind,2022-03-10 14:00:00,457478,2.021275327258546,1,0
price,2022-03-10 14:00:00,457478,2.021275327258546,1,0
cf_wind,2022-03-10 15:00:00,457479,2.024423719743499,1,0
price,2022-03-10 15:00:00,457479,2.024423719743499,1,0
cf_wind,2022-03-10 16:00:00,457480,1.5429848971209912,1,0
load_mw,2022-03-10 16:00:00,457480,1.5429848971209912,1,0
price,2022-03-10 16:00:00,457480,1.5429848971209912,1,0
cf_wind,2022-03-10 17:00:00,457481,1.667180242955106,1,0
load_mw,2022-03-10 17:00:00,457481,1.667180242955106,1,0
price,2022-03-10 17:00:00,457481,1.667180242955106,1,0
cf_wind,2022-03-11 06:00:00,457494,0.9292357432473186,1,0
price,2022-03-11 06:00:00,457494,0.9292357432473186,1,0
price,2022-03-11 07:00:00,457495,0.7465159752066322,1,0
price,2022-03-11 08:00:00,457496,0.6411658204026802,1,0
price,2022-03-11 09:00:00,457497,0.5524416633947191,1,0
price,2022-03-11 10:00:00,457498,0.6285739298263799,1,0
cf_wind,2022-03-11 11:00:00,457499,0.6710683725819764,1,0
price,2022-03-11 11:00:00,457499,0.6710683725819764,1,0
cf_wind,2022-03-11 12:00:00,457500,0.8617741664221428,1,0
price,2022-03-11 12:00:00,457500,0.8617741664221428,1,0
cf_wind,2022-03-11 13:00:00,457501,1.1146345938752884,1,0
load_mw,2022-03-11 13:00:00,457501,1.1146345938752884,1,0
price,2022-03-11 13:00:00,457501,1.1146345938752884,1,0
cf_wind,2022-03-11 14:00:00,457502,1.0449965678487692,1,0
load_mw,2022-03-11 14:00:00,457502,1.0449965678487692,1,0
price,2022-03-11 14:00:00,457502,1.0449965678487692,1,0
cf_wind,2022-03-11 15:00:00,457503,0.8943003595058123,1,0
price,2022-03-11 15:00:00,457503,0.8943003595058123,1,0
cf_wind,2022-03-11 16:00:00,457504,1.2070443708443943,1,0
price,2022-03-11 16:00:00,457504,1.2070443708443943,1,0
cf_wind,2022-03-11 17:00:00,457505,1.2049055391799453,1,0
price,2022-03-11 17:00:00,457505,1.2049055391799453,1,0
cf_solar,2022-03-12 06:00:00,457518,0.0093462804348991,1,0
n_targets,2022-03-12 08:00:00,457520,0.2279840362087166,1,0
price,2022-03-12 09:00:00,457521,0.2604733371795338,1,0
n_targets,2022-03-12 09:00:00,457521,0.2604733371795338,1,0
price,2022-03-12 10:00:00,457522,0.2370490689443751,1,0
