target,Time (UTC),hour_index,anomaly_score,final_flag
Price,2022-09-20 00:00:00,462120,1.2106041155228715,1
Price,2022-09-20 01:00:00,462121,1.4167795373378156,1
Price,2022-09-20 02:00:00,462122,1.3800716378162117,1
Price,2022-09-20 03:00:00,462123,2.0408028392228044,1
Price,2022-09-20 04:00:00,462124,1.9054628528731423,1
Price,2022-09-20 22:00:00,462142,2.3705597432130663,1
Price,2022-09-20 23:00:00,462143,2.2018178152796786,1
Price,2022-09-21 00:00:00,462144,3.417958536397423,1
Price,2022-09-21 01:00:00,462145,3.734487892241252,1
Price,2022-09-21 02:00:00,462146,3.6017664539426906,1
Price,2022-09-21 03:00:00,462147,3.618570242098056,1
Price,2022-09-21 04:00:00,462148,2.6220806747883643,1
Price,2022-09-21 05:00:00,462149,2.0093631590101926,1
Price,2022-09-22 00:00:00,462168,2.471596681562035,1
Price,2022-09-22 01:00:00,462169,2.708923014273839,1
Price,2022-09-22 02:00:00,462170,2.958979774066356,1
Price,2022-09-22 03:00:00,462171,3.674656654667485,1
Price,2022-09-23 03:00:00,462195,3.280270373554637,1
Price,2022-09-24 00:00:00,462216,3.4052542718047203,1
Price,2022-09-24 04:00:00,462220,2.411539567292712,1
Price,2022-09-24 05:00:00,462221,2.4821731235430646,1
Price,2022-09-27 03:00:00,462291,1.3197391834307577,1
Price,2022-09-30 02:00:00,462362,2.5440798801639803,1
Price,2022-09-30 03:00:00,462363,2.7065781917434144,1
Price,2022-10-03 12:00:00,462444,0.3520681470821645,1
Price,2022-10-03 18:00:00,462450,1.5083193106933277,1
Price,2022-10-03 21:00:00,462453,1.6353755259536826,1
Price,2022-10-04 09:00:00,462465,0.166939543072532,1
Price,2022-10-05 04:00:00,462484,0.838225010188937,1
Price,2022-10-05 05:00:00,462485,0.4751128025292799,1
Price,2022-10-05 06:00:00,462486,0.1402017311083205,1
Price,2022-10-11 07:00:00,462631,0.4159944588273907,1
Price,2022-10-12 02:00:00,462650,1.2470996672066876,1
Price,2022-10-12 03:00:00,462651,1.454718564136199,1
Price,2022-10-12 09:00:00,462657,0.3786412425730012,1
Price,2022-10-13 20:00:00,462692,0.6553634134852366,1
Price,2022-10-14 07:00:00,462703,0.6399389073966644,1
Price,2022-11-15 19:00:00,463483,0.1520390581028508,1
Price,2022-11-15 21:00:00,463485,0.4563638848625782,1
Price,2022-11-17 21:00:00,463533,0.5527967104470763,1
Price,2022-11-18 07:00:00,463543,0.2724888564117669,1
Price,2022-11-21 06:00:00,463614,0.5451636277334606,1
Price,2022-11-21 11:00:00,463619,0.458824500788638,1
Price,2022-11-21 16:00:00,463624,0.5020005532097092,1
Price,2022-11-21 17:00:00,463625,0.629014170309262,1
Price,2022-11-21 18:00:00,463626,0.5837188152689903,1
Price,2022-11-21 19:00:00,463627,0.6899169119989623,1
Price,2022-11-21 20:00:00,463628,0.4904692877562955,1
Price,2022-11-22 11:00:00,463643,0.474491451662919,1
Price,2022-11-22 12:00:00,463644,0.4942866484662107,1
Price,2022-11-22 13:00:00,463645,0.7079977098369086,1
Price,2022-11-22 14:00:00,463646,0.6544224240536061,1
Price,2022-11-22 15:00:00,463647,0.5733107797892563,1
Price,2022-11-22 16:00:00,463648,0.3189035581960804,1
Price,2022-11-22 17:00:00,463649,0.2406657606723194,1
Price,2022-11-22 19:00:00,463651,0.1637390138952741,1
Price,2022-11-22 20:00:00,463652,0.2224674737551963,1
Price,2022-11-22 22:00:00,463654,0.2218179405765814,1
Price,2022-11-23 11:00:00,463667,0.1163869770000465,1
Price,2022-11-23 14:00:00,463670,0.2736382839859039,1
Price,2022-11-23 15:00:00,463671,0.5057456157596871,1
Price,2022-11-23 16:00:00,463672,0.3201366691739398,1
Price,2022-11-23 17:00:00,463673,0.4461715932666579,1
Price,2022-11-23 18:00:00,463674,0.5463488679656261,1
Price,2022-11-23 19:00:00,463675,0.5168951650977343,1
Price,2022-11-23 20:00:00,463676,0.3720232291957186,1
Price,2022-11-23 21:00:00,463677,0.5358202360310715,1
Price,2022-11-23 22:00:00,463678,0.3757815861031355,1
Price,2022-11-24 00:00:00,463680,0.6861820281036974,1
Price,2022-11-24 06:00:00,463686,0.3844660103930368,1
Price,2022-11-24 11:00:00,463691,0.3950273172796776,1
Price,2022-11-24 14:00:00,463694,0.7403671840628248,1
Price,2022-11-24 15:00:00,463695,0.817302469332462,1
Price,2022-11-24 16:00:00,463696,0.832410372053715,1
Price,2022-11-24 17:00:00,463697,0.7843995324226516,1
Price,2022-11-24 18:00:00,463698,0.848327651770808,1
Price,2022-11-24 19:00:00,463699,0.9001412735125995,1
Price,2022-11-24 20:00:00,463700,0.7393721967097184,1
Price,2022-11-24 21:00:00,463701,0.6191125311426291,1
Price,2022-11-25 06:00:00,463710,0.591020955922303,1
Price,2022-11-25 07:00:00,463711,0.6481289470404212,1
Price,2022-11-25 16:00:00,463720,0.6705776241056427,1
Price,2022-11-25 17:00:00,463721,0.5262745714360555,1
Price,2022-11-25 18:00:00,463722,0.4950947271622954,1
Price,2022-11-25 19:00:00,463723,0.5507473680592696,1
Price,2022-11-26 03:00:00,463731,0.5050039546532274,1
Price,2022-11-28 14:00:00,463790,1.3289146897539827,1
Price,2022-11-29 10:00:00,463810,1.5558241566319335,1
Price,2022-11-29 11:00:00,463811,1.5893579015593096,1
Price,2022-11-29 12:00:00,463812,1.4527619579883395,1
Price,2022-11-29 13:00:00,463813,1.555523718005018,1
Price,2022-11-29 15:00:00,463815,2.1742055183006146,1
Price,2022-11-29 16:00:00,463816,1.7861918201697995,1
Price,2022-11-29 17:00:00,463817,1.6326723877667235,1
Price,2022-11-29 18:00:00,463818,1.8818661491392867,1
Price,2022-11-29 19:00:00,463819,1.6601385167702116,1
Price,2022-11-29 20:00:00,463820,1.299807887003082,1
Price,2022-11-29 21:00:00,463821,1.550643618459528,1
Price,2022-11-30 16:00:00,463840,1.8750824032590452,1
Price,2022-11-30 17:00:00,463841,1.942643246559751,1
Price,2022-11-30 18:00:00,463842,1.8658108649732716,1
Price,2022-11-30 19:00:00,463843,1.409793630376059,1
Price,2022-12-01 02:00:00,463850,2.0141205995352767,1
Price,2022-12-01 03:00:00,463851,2.321358162906368,1
Price,2022-12-01 15:00:00,463863,2.3639129043568445,1
Price,2022-12-01 16:00:00,463864,1.9126446087958855,1
Price,2022-12-01 17:00:00,463865,1.9231757394203688,1
Price,2022-12-02 06:00:00,463878,2.3223510483641654,1
Price,2022-12-02 07:00:00,463879,2.5490583826329924,1
Price,2022-12-02 08:00:00,463880,1.8102547175538464,1
Price,2022-12-02 15:00:00,463887,1.9618699733313527,1
Price,2022-12-02 16:00:00,463888,1.6705044356079417,1
Price,2022-12-02 17:00:00,463889,1.5474070708060497,1
Price,2022-12-02 18:00:00,463890,1.236779797751756,1
Price,2022-12-02 19:00:00,463891,1.4414055230484346,1
Price,2022-12-02 20:00:00,463892,1.3429136887640851,1
Price,2022-12-02 21:00:00,463893,1.2578112849026728,1
Price,2022-12-02 22:00:00,463894,1.5049097565360825,1
Price,2022-12-05 06:00:00,463950,1.236320534384336,1
Price,2022-12-05 07:00:00,463951,1.4319481911955243,1
Price,2022-12-05 10:00:00,463954,1.338829094554475,1
Price,2022-12-05 11:00:00,463955,1.4763572603477388,1
Price,2022-12-05 14:00:00,463958,1.7065281786780957,1
Price,2022-12-05 15:00:00,463959,1.6399396513586382,1
Price,2022-12-05 16:00:00,463960,1.3206418563559552,1
Price,2022-12-05 17:00:00,463961,1.576094917642672,1
Price,2022-12-05 18:00:00,463962,1.812363994838209,1
Price,2022-12-05 19:00:00,463963,1.795928399318165,1
Price,2022-12-05 20:00:00,463964,1.7117600608978047,1
Price,2022-12-05 21:00:00,463965,1.694664562221148,1
Price,2022-12-06 16:00:00,463984,1.5908670780398495,1
Price,2022-12-06 17:00:00,463985,1.59914934720909,1
Price,2022-12-06 18:00:00,463986,1.801614506472712,1
Price,2022-12-06 19:00:00,463987,1.6992698550148346,1
Price,2022-12-07 03:00:00,463995,1.3045202533564584,1
Price,2022-12-07 16:00:00,464008,1.375350612433584,1
Price,2022-12-11 04:00:00,464092,1.5111187458343665,1
Price,2022-12-11 05:00:00,464093,0.8894097590050469,1
Price,2022-12-12 06:00:00,464118,2.275700992023621,1
Price,2022-12-12 07:00:00,464119,2.411330430334633,1
Price,2022-12-12 08:00:00,464120,2.1420597340900067,1
Price,2022-12-12 09:00:00,464121,1.9013275658923536,1
Price,2022-12-12 10:00:00,464122,1.6500321778184404,1
Price,2022-12-12 11:00:00,464123,1.7053444069278407,1
Price,2022-12-12 13:00:00,464125,2.3118953887313785,1
Price,2022-12-12 14:00:00,464126,2.559585419930346,1
Price,2022-12-12 15:00:00,464127,2.4774161060509825,1
Price,2022-12-12 16:00:00,464128,2.0647479568249607,1
Price,2022-12-12 17:00:00,464129,2.1129657485115096,1
Price,2022-12-12 18:00:00,464130,2.265017042328534,1
Price,2022-12-12 19:00:00,464131,2.314696224033982,1
Price,2022-12-12 20:00:00,464132,2.22776696700953,1
Price,2022-12-12 21:00:00,464133,2.2579836549050265,1
Price,2022-12-12 22:00:00,464134,2.2088119146965117,1
Price,2022-12-13 15:00:00,464151,2.509031461588714,1
Price,2022-12-13 16:00:00,464152,2.025898204862997,1
Price,2022-12-13 17:00:00,464153,1.997639617202756,1
Price,2022-12-14 02:00:00,464162,2.452810594170709,1
Price,2022-12-14 03:00:00,464163,2.726431436560864,1
Price,2022-12-14 04:00:00,464164,1.7569273876177929,1
Price,2022-12-14 15:00:00,464175,2.24140049321728,1
Price,2022-12-14 16:00:00,464176,1.8693168279182484,1
Price,2022-12-14 17:00:00,464177,1.9193808755871984,1
Price,2022-12-15 07:00:00,464191,2.7324337560503564,1
Price,2022-12-15 08:00:00,464192,2.2808222695596068,1
Price,2022-12-15 09:00:00,464193,2.389773974683039,1
Price,2022-12-15 13:00:00,464197,3.158928513824214,1
Price,2022-12-15 14:00:00,464198,3.3379216767803976,1
Price,2022-12-15 15:00:00,464199,3.0643152021341797,1
Price,2022-12-15 16:00:00,464200,2.508977856028518,1
Price,2022-12-15 17:00:00,464201,2.5972585875967127,1
Price,2022-12-15 18:00:00,464202,2.628647161272073,1
Price,2022-12-15 19:00:00,464203,2.568942307965753,1
Price,2022-12-15 20:00:00,464204,2.1688608548938784,1
Price,2022-12-15 21:00:00,464205,2.202213875103218,1
Price,2022-12-15 22:00:00,464206,2.428561103871223,1
Price,2022-12-16 07:00:00,464215,2.0886442530635048,1
Price,2022-12-16 08:00:00,464216,1.883095968265589,1
Price,2022-12-16 09:00:00,464217,1.9603319520305416,1
Price,2022-12-16 14:00:00,464222,2.5089879131778017,1
Price,2022-12-16 15:00:00,464223,2.303591913244591,1
Price,2022-12-16 16:00:00,464224,1.840643632182057,1
Price,2022-12-16 17:00:00,464225,1.8762282474396783,1
Price,2022-12-16 18:00:00,464226,1.9218685469837935,1
Price,2022-12-16 20:00:00,464228,1.6464079048764737,1
Price,2022-12-17 03:00:00,464235,0.7859005896558979,1
Price,2022-12-17 05:00:00,464237,0.6406128182216517,1
Price,2022-12-17 06:00:00,464238,0.3556798229215652,1
Price,2022-12-17 16:00:00,464248,0.8991807772940374,1
Price,2022-12-17 17:00:00,464249,0.9345270556944344,1
Price,2022-12-17 18:00:00,464250,0.9552713064930218,1
Price,2022-12-17 19:00:00,464251,0.8317430931388552,1
Price,2022-12-17 20:00:00,464252,0.7969850080385563,1
Price,2022-12-17 21:00:00,464253,0.7909523597932862,1
Price,2022-12-17 22:00:00,464254,0.8654804155915006,1
Price,2022-12-17 23:00:00,464255,0.6785400926979668,1
Price,2022-12-18 00:00:00,464256,0.322758047350228,1
Price,2022-12-18 01:00:00,464257,0.6660280060994688,1
Price,2022-12-18 07:00:00,464263,0.1716612263134707,1
Price,2022-12-18 13:00:00,464269,0.3171292506258985,1
Price,2022-12-18 14:00:00,464270,0.5061487695698201,1
Price,2022-12-18 15:00:00,464271,0.6234820679828952,1
Price,2022-12-18 16:00:00,464272,0.8482342491575672,1
Price,2022-12-18 17:00:00,464273,0.8037453441064113,1
Price,2022-12-18 18:00:00,464274,0.6478436800789851,1
Price,2022-12-18 21:00:00,464277,0.4167826486615926,1
Price,2022-12-19 11:00:00,464291,1.1566570400610832,1
Price,2022-12-19 16:00:00,464296,0.830803943022522,1
Price,2022-12-19 17:00:00,464297,1.195453157621586,1
Price,2022-12-19 18:00:00,464298,1.3529467822170609,1
Price,2022-12-19 19:00:00,464299,1.3709174396098478,1
Price,2022-12-20 08:00:00,464312,0.2771917704887461,1
Price,2022-12-20 09:00:00,464313,0.3374732269146934,1
Price,2022-12-20 10:00:00,464314,0.4695785037836582,1
Price,2022-12-20 11:00:00,464315,0.4467998250465499,1
Price,2022-12-20 12:00:00,464316,0.5108729830372656,1
Price,2022-12-20 13:00:00,464317,0.6512186831270708,1
Price,2022-12-20 14:00:00,464318,0.7969874062802822,1
Price,2022-12-20 15:00:00,464319,0.920343391020508,1
Price,2022-12-20 16:00:00,464320,0.607243453031187,1
Price,2022-12-20 17:00:00,464321,0.7386193294380241,1
Price,2022-12-20 18:00:00,464322,0.870056059160041,1
Price,2022-12-20 19:00:00,464323,0.7646279307403456,1
Price,2022-12-20 20:00:00,464324,0.5597307119777977,1
Price,2022-12-20 21:00:00,464325,0.5903819331069717,1
Price,2022-12-20 22:00:00,464326,0.6958043917902783,1
Price,2022-12-20 23:00:00,464327,0.3363966298553082,1
Price,2022-12-21 00:00:00,464328,0.6958399931188015,1
Price,2022-12-21 01:00:00,464329,0.7579673434545708,1
Price,2022-12-21 08:00:00,464336,0.3803283636972832,1
Price,2022-12-21 09:00:00,464337,0.3080499230490316,1
Price,2022-12-21 14:00:00,464342,0.5428174043563518,1
Price,2022-12-21 15:00:00,464343,0.5736280394968658,1
Price,2022-12-21 16:00:00,464344,0.5262851877449555,1
Price,2022-12-21 17:00:00,464345,0.4673099321350522,1
Price,2022-12-21 18:00:00,464346,0.5306586748945268,1
Price,2022-12-22 06:00:00,464358,0.2007117156500815,1
Price,2022-12-22 07:00:00,464359,0.4622967981476804,1
Price,2022-12-22 08:00:00,464360,0.1544645057211289,1
Price,2022-12-22 09:00:00,464361,0.0952560832748847,1
Load_MW,2022-01-05 00:00:00,455928,0.2470344787738034,1
n_targets,2022-01-05 00:00:00,455928,0.2470344787738034,1
Load_MW,2022-01-07 03:00:00,455979,0.3226833707450196,1
n_targets,2022-01-07 03:00:00,455979,0.3226833707450196,1
Load_MW,2022-01-07 04:00:00,455980,0.0219766944774228,1
n_targets,2022-01-07 04:00:00,455980,0.0219766944774228,1
CF_Wind,2022-01-08 05:00:00,456005,0.2344343423208565,1
n_targets,2022-01-08 05:00:00,456005,0.2344343423208565,1
CF_Wind,2022-01-08 06:00:00,456006,0.2458070523286344,1
n_targets,2022-01-08 06:00:00,456006,0.2458070523286344,1
CF_Wind,2022-01-08 07:00:00,456007,0.2825571904980848,1
n_targets,2022-01-08 07:00:00,456007,0.2825571904980848,1
CF_Wind,2022-01-08 08:00:00,456008,0.2034599351376183,1
n_targets,2022-01-08 08:00:00,456008,0.2034599351376183,1
CF_Wind,2022-01-08 09:00:00,456009,0.2311831704817257,1
n_targets,2022-01-08 09:00:00,456009,0.2311831704817257,1
CF_Wind,2022-01-08 10:00:00,456010,0.0889047101156941,1
n_targets,2022-01-08 10:00:00,456010,0.0889047101156941,1
CF_Wind,2022-01-08 11:00:00,456011,0.1208920218669054,1
n_targets,2022-01-08 11:00:00,456011,0.1208920218669054,1
CF_Wind,2022-01-08 22:00:00,456022,0.4417075349504464,1
n_targets,2022-01-08 22:00:00,456022,0.4417075349504464,1
CF_Wind,2022-01-08 23:00:00,456023,0.6394281907153614,1
n_targets,2022-01-08 23:00:00,456023,0.6394281907153614,1
CF_Wind,2022-01-09 00:00:00,456024,0.3065570150879397,1
n_targets,2022-01-09 00:00:00,456024,0.3065570150879397,1
CF_Wind,2022-01-09 22:00:00,456046,0.3530191725150178,1
n_targets,2022-01-09 22:00:00,456046,0.3530191725150178,1
CF_Wind,2022-01-09 23:00:00,456047,0.5145472868884748,1
CF_Wind,2022-01-10 01:00:00,456049,0.070759252278856,1
n_targets,2022-01-10 03:00:00,456051,0.2525188389394941,1
Price,2022-01-10 04:00:00,456052,0.2440007013486171,1
n_targets,2022-01-10 04:00:00,456052,0.2440007013486171,1
Price,2022-01-10 05:00:00,456053,0.24422937882085,1
n_targets,2022-01-10 05:00:00,456053,0.24422937882085,1
CF_Solar,2022-01-10 08:00:00,456056,0.6013530311491977,1
Price,2022-01-10 08:00:00,456056,0.6013530311491977,1
CF_Solar,2022-01-10 09:00:00,456057,0.621582497486024,1
CF_Solar,2022-01-10 10:00:00,456058,0.5387789245618271,1
Price,2022-01-10 10:00:00,456058,0.5387789245618271,1
Price,2022-01-10 11:00:00,456059,0.5744145069487325,1
Price,2022-01-10 12:00:00,456060,0.3620691426930891,1
Price,2022-01-10 13:00:00,456061,0.6237006078828058,1
n_targets,2022-01-10 13:00:00,456061,0.6237006078828058,1
Price,2022-01-10 14:00:00,456062,0.6197253863654582,1
Price,2022-01-10 15:00:00,456063,0.6679015276255427,1
CF_Solar,2022-01-10 16:00:00,456064,0.6030782302517947,1
CF_Wind,2022-01-10 22:00:00,456070,0.5852232276212734,1
Price,2022-01-10 22:00:00,456070,0.5852232276212734,1
CF_Wind,2022-01-10 23:00:00,456071,0.4358967030824232,1
Price,2022-01-10 23:00:00,456071,0.4358967030824232,1
Price,2022-01-11 04:00:00,456076,0.1096981633263136,1
Price,2022-01-11 05:00:00,456077,0.1457425091568034,1
Price,2022-01-11 06:00:00,456078,0.3390299710072704,1
n_targets,2022-01-11 06:00:00,456078,0.3390299710072704,1
Price,2022-01-11 08:00:00,456080,0.3776341793938984,1
CF_Solar,2022-01-11 09:00:00,456081,0.4085679036420986,1
Price,2022-01-11 09:00:00,456081,0.4085679036420986,1
Price,2022-01-11 10:00:00,456082,0.3417333115414738,1
Price,2022-01-11 11:00:00,456083,0.2481430793695018,1
Price,2022-01-11 12:00:00,456084,0.2310064094230257,1
Price,2022-01-11 13:00:00,456085,0.4348877537000504,1
CF_Solar,2022-01-11 15:00:00,456087,0.8162942106057107,1
Price,2022-01-11 15:00:00,456087,0.8162942106057107,1
CF_Solar,2022-01-11 16:00:00,456088,0.5907720971950625,1
Price,2022-01-11 16:00:00,456088,0.5907720971950625,1
Price,2022-01-12 04:00:00,456100,0.063224359096961,1
Price,2022-01-12 05:00:00,456101,0.1521579391322867,1
Price,2022-01-12 06:00:00,456102,0.3685948557137535,1
n_targets,2022-01-12 06:00:00,456102,0.3685948557137535,1
Price,2022-01-12 07:00:00,456103,0.3464205523398866,1
n_targets,2022-01-12 07:00:00,456103,0.3464205523398866,1
Price,2022-01-12 08:00:00,456104,0.3989125158166957,1
n_targets,2022-01-12 08:00:00,456104,0.3989125158166957,1
Price,2022-01-12 09:00:00,456105,0.266284900686456,1
n_targets,2022-01-12 09:00:00,456105,0.266284900686456,1
Price,2022-01-12 10:00:00,456106,0.2293411615509875,1
n_targets,2022-01-12 10:00:00,456106,0.2293411615509875,1
Price,2022-01-12 11:00:00,456107,0.1966691069173514,1
n_targets,2022-01-12 11:00:00,456107,0.1966691069173514,1
Price,2022-01-12 12:00:00,456108,0.1850188222458388,1
n_targets,2022-01-12 12:00:00,456108,0.1850188222458388,1
Price,2022-01-12 13:00:00,456109,0.3172140080281616,1
n_targets,2022-01-12 13:00:00,456109,0.3172140080281616,1
CF_Solar,2022-01-12 16:00:00,456112,0.4639436572116304,1
Load_MW,2022-01-12 16:00:00,456112,0.4639436572116304,1
Price,2022-01-12 20:00:00,456116,0.0632127312291765,1
Price,2022-01-12 21:00:00,456117,0.0288687787761043,1
Price,2022-01-13 08:00:00,456128,0.088400503328855,1
n_targets,2022-01-13 08:00:00,456128,0.088400503328855,1
Load_MW,2022-01-13 12:00:00,456132,0.0618679488573645,1
n_targets,2022-01-13 12:00:00,456132,0.0618679488573645,1
Load_MW,2022-01-13 13:00:00,456133,0.130698254978187,1
n_targets,2022-01-13 13:00:00,456133,0.130698254978187,1
Load_MW,2022-01-13 14:00:00,456134,0.2366835760488355,1
Load_MW,2022-01-13 15:00:00,456135,0.3363470462102342,1
CF_Solar,2022-01-13 16:00:00,456136,0.2366295633121158,1
Load_MW,2022-01-13 16:00:00,456136,0.2366295633121158,1
Load_MW,2022-01-13 17:00:00,456137,0.1601764660139888,1
CF_Solar,2022-01-14 16:00:00,456160,0.3170595242110472,1
n_targets,2022-01-14 16:00:00,456160,0.3170595242110472,1
n_targets,2022-01-15 09:00:00,456177,0.098305789410013,1
Price,2022-01-15 10:00:00,456178,0.0146093668049105,1
n_targets,2022-01-15 10:00:00,456178,0.0146093668049105,1
Price,2022-01-15 11:00:00,456179,0.0036542340779599,1
n_targets,2022-01-15 11:00:00,456179,0.0036542340779599,1
Price,2022-01-15 12:00:00,456180,0.0011357089703534,1
n_targets,2022-01-15 12:00:00,456180,0.0011357089703534,1
Price,2022-01-15 13:00:00,456181,0.0007376746461433,1
n_targets,2022-01-15 13:00:00,456181,0.0007376746461433,1
Price,2022-01-15 19:00:00,456187,0.1650304446507862,1
Price,2022-01-15 20:00:00,456188,0.3331428837072363,1
CF_Wind,2022-01-15 21:00:00,456189,0.4230405147404279,1
Price,2022-01-15 21:00:00,456189,0.4230405147404279,1
CF_Wind,2022-01-15 22:00:00,456190,0.4655850490616284,1
Price,2022-01-15 22:00:00,456190,0.4655850490616284,1
CF_Wind,2022-01-15 23:00:00,456191,0.3412080237968355,1
Price,2022-01-15 23:00:00,456191,0.3412080237968355,1
CF_Wind,2022-01-16 00:00:00,456192,0.2053074246808484,1
CF_Wind,2022-01-16 01:00:00,456193,0.1924659664235501,1
CF_Wind,2022-01-16 02:00:00,456194,0.0373545715387397,1
CF_Wind,2022-01-16 03:00:00,456195,0.0385125914794464,1
CF_Wind,2022-01-16 07:00:00,456199,0.0531680121873001,1
