Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-01-07 04:00:00,0.0,-0.025315097,0.025315096601843834,0.025315096601843834,0.0108571428571428,0.094775505,-0.08391836250679839,0.08391836250679839,7200.0,2411.3738,4788.626220703125,4788.626220703125,184.8,62.695335,122.10466461181642,122.10466461181642,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-07 05:00:00,0.0,-0.04090281,0.04090280830860138,0.04090280830860138,0.0342857142857142,-0.07309168,0.10737739260707574,0.10737739260707574,7886.0,-724.11115,8610.111145019531,8610.111145019531,210.5,51.311146,159.1888542175293,159.1888542175293,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,1,140.11365930175785,1,0.22923839010330593
2022-01-07 06:00:00,0.004,-0.038274333,0.04227433288097382,0.04227433288097382,0.0634285714285714,-0.124989554,0.1884181257145745,0.1884181257145745,8258.0,-1848.4496,10106.449584960938,10106.449584960938,212.9875,47.13794,165.849560546875,165.849560546875,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,1,140.11365930175785,1,0.46674406689673664
2022-01-07 07:00:00,0.0212,-0.07290743,0.09410743291378021,0.09410743291378021,0.1402857142857143,-0.21450564,0.3547913569382259,0.3547913569382259,8426.0,-2819.9436,11245.943603515625,11245.943603515625,203.62,43.89747,159.72253143310547,159.72253143310547,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,1,140.11365930175785,1,0.5676796521340997
2022-01-07 08:00:00,0.0464,-0.06475884,0.11115883722305298,0.11115883722305298,0.1545714285714285,-0.11072241,0.26529383627005976,0.26529383627005976,8482.0,-630.72766,9112.727661132812,9112.727661132812,200.225,56.38452,143.840478515625,143.840478515625,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,1,140.11365930175785,1,0.18350579748290596
2022-01-07 09:00:00,0.0672,-0.040757548,0.10795754806399345,0.10795754806399345,0.1817142857142857,-0.025495732,0.20721001791741164,0.20721001791741164,8459.0,1027.7383,7431.26171875,7431.26171875,223.93,63.761604,160.16839569091798,160.16839569091798,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.1431319151034791
2022-01-07 10:00:00,0.0756,-0.02061876,0.0962187590956688,0.0962187590956688,0.18,0.108060405,0.07193959534168243,0.07193959534168243,8255.0,2721.8718,5533.128173828125,5533.128173828125,215.9,71.26373,144.63626708984376,144.63626708984376,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.0322781362616007
2022-01-07 11:00:00,0.0688,-0.03255801,0.10135800902843475,0.10135800902843475,0.1777142857142857,0.14265968,0.035054606659071785,0.035054606659071785,8056.0,2579.261,5476.739013671875,5476.739013671875,197.1975,70.57071,126.62679077148437,126.62679077148437,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-07 12:00:00,0.0496,-0.026446752,0.07604675225019455,0.07604675225019455,0.1908571428571428,0.26498282,-0.07412567670004713,0.07412567670004713,7916.0,3207.7117,4708.288330078125,4708.288330078125,212.15,72.182945,139.96705474853516,139.96705474853516,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-07 13:00:00,0.0224,-0.03834086,0.06074085911512375,0.06074085911512375,0.2062857142857143,0.19221176,0.014073952215058472,0.014073952215058472,7916.0,2545.3938,5370.606201171875,5370.606201171875,215.8925,68.1267,147.76579864501954,147.76579864501954,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.05461379982751691
2022-01-07 14:00:00,0.0044,-0.108924665,0.11332466455698013,0.11332466455698013,0.2331428571428571,0.021129202,0.21201365504520275,0.21201365504520275,8065.0,-640.3214,8705.321411132812,8705.321411132812,215.9025,53.57417,162.32833084106446,162.32833084106446,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,1,140.11365930175785,1,0.263732461132798
2022-01-07 15:00:00,0.0,-0.13480562,0.1348056197166443,0.1348056197166443,0.2714285714285714,-0.0827435,0.35417207458189554,0.35417207458189554,8359.0,-2500.1428,10859.142822265625,10859.142822265625,225.4925,44.92481,180.56769149780274,180.56769149780274,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,1,140.11365930175785,1,0.6673465387527069
2022-01-07 16:00:00,0.0,-0.11099504,0.11099503934383392,0.11099503934383392,0.2931428571428571,-0.09223657,0.38537942815678455,0.38537942815678455,8337.0,-1926.0868,10263.086791992188,10263.086791992188,218.195,47.617672,170.57732803344726,170.57732803344726,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,1,140.11365930175785,1,0.5788146658066313
2022-01-07 17:00:00,0.0,-0.06797419,0.06797418743371964,0.06797418743371964,0.342,-0.08843329,0.430433288037777,0.430433288037777,7994.0,-186.75331,8180.753311157227,8180.753311157227,220.5525,56.1722,164.38030075073243,164.38030075073243,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,1,140.11365930175785,1,0.39396339749395715
2022-01-07 18:00:00,0.0,-0.037381385,0.037381384521722794,0.037381384521722794,0.3914285714285714,-0.027603263,0.419031834463988,0.419031834463988,7558.0,2026.3926,5531.607421875,5531.607421875,203.755,68.07063,135.68436706542968,135.68436706542968,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,0,0.15086846861650738
2022-01-07 19:00:00,0.0,-0.008024978,0.008024978451430798,0.008024978451430798,0.3525714285714286,0.08430422,0.26826720759698325,0.26826720759698325,7074.0,4315.0757,2758.92431640625,2758.92431640625,186.1825,79.195694,106.98680603027344,106.98680603027344,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-07 20:00:00,0.0,-0.0046676686,0.004667668603360653,0.004667668603360653,0.3197142857142857,0.18712592,0.13258836446489602,0.13258836446489602,6975.0,6019.2803,955.7197265625,955.7197265625,177.4175,87.49135,89.92615173339843,89.92615173339843,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-07 21:00:00,0.0,0.0009433325,-0.0009433325030840933,0.0009433325030840933,0.3057142857142857,0.25906608,0.04664821062769209,0.04664821062769209,6552.0,7244.396,-692.39599609375,692.39599609375,153.075,93.39766,59.677340698242176,59.677340698242176,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-07 22:00:00,0.0,0.035778757,-0.03577875718474388,0.03577875718474388,0.2897142857142857,0.38711175,-0.09739746751104084,0.09739746751104084,6604.0,9492.175,-2888.1748046875,2888.1748046875,177.7525,102.08882,75.66367858886719,75.66367858886719,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-07 23:00:00,0.0,0.03150771,-0.0315077118575573,0.0315077118575573,0.2308571428571428,0.4508834,-0.22002624566214432,0.22002624566214432,6302.0,9786.618,-3484.6181640625,3484.6181640625,162.92,104.81714,58.10286132812499,58.10286132812499,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-08 00:00:00,0.0,-0.0238343,0.02383429929614067,0.02383429929614067,0.1611428571428571,0.4000058,-0.2388629304681506,0.2388629304681506,6155.0,8477.275,-2322.275390625,2322.275390625,156.41,95.7994,60.61059967041015,60.61059967041015,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-08 01:00:00,0.0,-0.0154417725,0.015441772527992725,0.015441772527992725,0.1368571428571428,0.3935073,-0.2566501589502608,0.2566501589502608,5997.0,8963.623,-2966.623046875,2966.623046875,151.0,99.719124,51.28087615966797,51.28087615966797,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-08 02:00:00,0.0,-0.0073850136,0.007385013625025749,0.007385013625025749,0.088,0.4201317,-0.3321317131519318,0.3321317131519318,6000.0,9659.485,-3659.4853515625,3659.4853515625,151.0025,101.46117,49.54133361816406,49.54133361816406,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-08 03:00:00,0.0,-0.015042705,0.015042705461382866,0.015042705461382866,0.0674285714285714,0.32093406,-0.2535054858071464,0.2535054858071464,6236.0,8424.683,-2188.6826171875,2188.6826171875,162.855,96.44901,66.40598724365233,66.40598724365233,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-08 04:00:00,0.0,0.025394542,-0.025394542142748833,0.025394542142748833,0.0805714285714285,0.23766027,-0.15708884533814027,0.15708884533814027,6471.0,8723.69,-2252.6904296875,2252.6904296875,176.1775,104.00535,72.1721517944336,72.1721517944336,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-08 05:00:00,0.0008,0.07850117,-0.07770117236375809,0.07770117236375809,0.1057142857142857,0.2305046,-0.12479031647954669,0.12479031647954669,6953.0,9030.604,-2077.603515625,2077.603515625,199.665,106.938286,92.72671417236327,92.72671417236327,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-08 06:00:00,0.0028,0.073766075,-0.0709660750746727,0.0709660750746727,0.1074285714285714,0.16872334,-0.061294773374285044,0.061294773374285044,7344.0,7844.3657,-500.36572265625,500.36572265625,207.195,103.97744,103.2175601196289,103.2175601196289,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-08 07:00:00,0.0136,0.058312804,-0.044712803506851195,0.044712803506851195,0.1014285714285714,0.14818951,-0.04676094344684059,0.04676094344684059,7688.0,7450.616,237.3837890625,237.3837890625,212.96,102.1646,110.79540344238282,110.79540344238282,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-08 08:00:00,0.0288,0.022389902,0.00641009819805622,0.00641009819805622,0.062,0.0664926,-0.004492602229118348,0.004492602229118348,7874.0,5770.464,2103.5361328125,2103.5361328125,206.8075,92.51566,114.29183685302735,114.29183685302735,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-08 09:00:00,0.0344,0.04770273,-0.01330272970199585,0.01330272970199585,0.0542857142857142,0.06971997,-0.01543425594057364,0.01543425594057364,7965.0,5613.013,2351.98681640625,2351.98681640625,203.66,89.54185,114.11815277099609,114.11815277099609,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-08 10:00:00,0.034,0.049276404,-0.015276404082775114,0.015276404082775114,0.0765714285714285,0.026358442,0.05021298619040414,0.05021298619040414,7845.0,3815.6995,4029.300537109375,4029.300537109375,205.115,76.72755,128.38745330810548,128.38745330810548,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-08 11:00:00,0.0336,0.014578249,0.01902175069451332,0.01902175069451332,0.0788571428571428,-0.095096596,0.17395373844248901,0.17395373844248901,7670.0,1674.9049,5995.0950927734375,5995.0950927734375,193.085,65.50942,127.57557769775391,127.57557769775391,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-08 12:00:00,0.028,0.0002942969,0.027705703114159406,0.027705703114159406,0.0694285714285714,-0.025262173,0.09469074469379013,0.09469074469379013,7522.0,2867.7249,4654.275146484375,4654.275146484375,183.8,70.72683,113.07317047119142,113.07317047119142,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-08 13:00:00,0.016,0.11813067,-0.10213066899776459,0.10213066899776459,0.0937142857142857,0.29779926,-0.2040849737099239,0.2040849737099239,7543.0,9912.323,-2369.3232421875,2369.3232421875,180.53,105.506996,75.02300384521484,75.02300384521484,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-08 14:00:00,0.004,0.15822072,-0.15422072327136993,0.15422072327136993,0.1162857142857142,0.42660683,-0.3103211196490697,0.3103211196490697,7754.0,11473.936,-3719.935546875,3719.935546875,177.0525,113.812355,63.2401449584961,63.2401449584961,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-08 15:00:00,0.0,0.09964802,-0.09964802116155624,0.09964802116155624,0.1274285714285714,0.28006077,-0.15263219669887002,0.15263219669887002,8049.0,7521.628,527.3720703125,527.3720703125,171.31,94.375725,76.93427520751953,76.93427520751953,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-08 16:00:00,0.0,0.037539892,-0.03753989189863205,0.03753989189863205,0.1537142857142857,0.1724712,-0.018756909745080153,0.018756909745080153,7948.0,5554.2544,2393.74560546875,2393.74560546875,194.37,85.54568,108.82432281494141,108.82432281494141,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-08 17:00:00,0.0,-0.04354927,0.04354926943778992,0.04354926943778992,0.1831428571428571,0.013479192,0.16966366533296445,0.16966366533296445,7596.0,2871.1338,4724.8662109375,4724.8662109375,194.5725,72.39734,122.17516113281249,122.17516113281249,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-08 18:00:00,0.0,0.024023117,-0.024023117497563362,0.024023117497563362,0.1668571428571428,0.10357033,0.06328681569440017,0.06328681569440017,7230.0,6708.377,521.623046875,521.623046875,168.74,91.287575,77.4524252319336,77.4524252319336,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-08 19:00:00,0.0,0.075641304,-0.07564130425453186,0.07564130425453186,0.1225714285714285,0.28722548,-0.16465405627659396,0.16465405627659396,6852.0,11070.758,-4218.7578125,4218.7578125,146.305,114.010155,32.29484527587891,32.29484527587891,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-08 20:00:00,0.0,0.10729723,-0.10729722678661346,0.10729722678661346,0.0782857142857142,0.44843736,-0.37015164862360284,0.37015164862360284,6846.0,14206.899,-7360.8994140625,7360.8994140625,142.315,130.87173,11.443265380859373,11.443265380859373,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,0,0.016619325718394418
2022-01-08 21:00:00,0.0,0.09558206,-0.09558206051588058,0.09558206051588058,0.0625714285714285,0.46490538,-0.40233395263126925,0.40233395263126925,6508.0,13580.705,-7072.705078125,7072.705078125,124.6075,127.28331,-2.675809936523436,2.675809936523436,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,0,0.10500783437963057
2022-01-08 22:00:00,0.0,0.043415904,-0.04341590404510498,0.04341590404510498,0.0422857142857142,0.36941835,-0.32713263855661673,0.32713263855661673,6210.0,10515.446,-4305.4462890625,4305.4462890625,102.3075,108.99222,-6.6847180175781205,6.6847180175781205,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-08 23:00:00,0.0,0.122049294,-0.12204929441213608,0.12204929441213608,0.0691428571428571,0.55683464,-0.4876917809758868,0.4876917809758868,5908.0,13816.808,-7908.8076171875,7908.8076171875,90.115,121.93547,-31.820470581054693,31.820470581054693,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,1,140.11365930175785,0,0.34350607224117846
2022-01-09 00:00:00,0.0,0.10967164,-0.10967163741588593,0.10967163741588593,0.1482857142857143,0.40007874,-0.25179302941049847,0.25179302941049847,5805.0,10317.036,-4512.0361328125,4512.0361328125,69.2425,96.76977,-27.527267761230462,27.527267761230462,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-09 01:00:00,0.0,0.09943719,-0.09943719208240509,0.09943719208240509,0.2308571428571428,0.20008993,0.03076721136910568,0.03076721136910568,5655.0,6167.494,-512.494140625,512.494140625,68.76,68.702614,0.057386169433598866,0.057386169433598866,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-09 02:00:00,0.0,0.08815107,-0.08815106749534607,0.08815106749534607,0.2611428571428571,0.25668582,0.004457033940723942,0.004457033940723942,5675.0,5432.7593,242.24072265625,242.24072265625,70.0,63.753,6.247001647949219,6.247001647949219,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-09 03:00:00,0.0,0.065339275,-0.06533927470445633,0.06533927470445633,0.2945714285714286,0.23632528,0.05824614969321662,0.05824614969321662,5822.0,4924.649,897.35107421875,897.35107421875,75.21,61.417805,13.792195281982416,13.792195281982416,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-09 04:00:00,0.0,0.09581991,-0.09581991285085678,0.09581991285085678,0.2974285714285714,0.32974738,-0.03231880739756998,0.03231880739756998,5970.0,7055.944,-1085.94384765625,1085.94384765625,99.9275,78.18167,21.74582885742187,21.74582885742187,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-09 05:00:00,0.0,0.15533899,-0.15533898770809174,0.15533898770809174,0.2762857142857143,0.42982492,-0.15353920422281536,0.15353920422281536,6410.0,9838.419,-3428.4189453125,3428.4189453125,124.635,100.41733,24.21767211914063,24.21767211914063,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-09 06:00:00,0.0012,0.2409197,-0.23971969430446624,0.23971969430446624,0.2408571428571428,0.60050744,-0.35965029532568804,0.35965029532568804,6823.0,13682.828,-6859.828125,6859.828125,139.0425,126.49939,12.54311035156249,12.54311035156249,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.45643543286314014
2022-01-09 07:00:00,0.0056,0.2365633,-0.2309632951259613,0.2309632951259613,0.1622857142857142,0.6435531,-0.48126736388887686,0.48126736388887686,7232.0,13776.844,-6544.84375,6544.84375,149.0675,129.68063,19.38686645507812,19.38686645507812,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,0,0.7250332405586666
2022-01-09 08:00:00,0.016,0.2371443,-0.2211443063020706,0.2211443063020706,0.1668571428571428,0.5227256,-0.3558684392656599,0.3558684392656599,7509.0,12148.689,-4639.689453125,4639.689453125,158.6775,121.28713,37.390367736816415,37.390367736816415,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.34357923494262654
