Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score,anomaly_score,n_targets_anom,any_anomaly_flag
2022-01-06 19:00:00,0.0,0.13825826777053898,-0.13825826777053898,0.13825826777053898,0.3771428571428571,0.32803828461786594,0.049104572524991175,0.049104572524991175,6951.0,5713.3306901188425,1237.6693098811575,1237.6693098811575,193.64,87.69882684094617,105.94117315905382,105.94117315905382,19,0.12941224825102673,1,0.219257459604481,0,2431.6009098811496,0,141.52115035307241,0,0.06835534171385294,0.06835534171385294,1,1
2022-01-06 20:00:00,0.0,0.12613617639076097,-0.12613617639076097,0.12613617639076097,0.3085714285714285,0.3326903642678549,-0.024118935696426425,0.024118935696426425,6984.0,5817.855661529978,1166.1443384700224,1166.1443384700224,181.7675,87.23812095196577,94.52937904803424,94.52937904803424,20,0.12610242425903415,1,0.20736827692792278,0,2194.674053607406,0,120.76605890765279,0,0.0002676485536061701,0.0002676485536061701,1,1
2022-01-06 21:00:00,0.0,0.11020331737927268,-0.11020331737927268,0.11020331737927268,0.2182857142857142,0.32108928283884314,-0.10280356855312894,0.10280356855312894,6592.0,6102.03017853779,489.96982146221035,489.96982146221035,148.9925,87.56862883656687,61.423871163433134,61.423871163433134,21,0.125838685521478,0,0.20570678829376093,0,2072.309513060793,0,110.14559138160959,0,0.0,0.0,0,0
2022-01-06 22:00:00,0.0,0.08569082312079845,-0.08569082312079845,0.08569082312079845,0.1537142857142857,0.29481218274845367,-0.14109789703416797,0.14109789703416797,6433.0,5909.065776593265,523.9342234067353,523.9342234067353,144.915,82.13369250316879,62.781307496831204,62.781307496831204,22,0.1121588821873861,0,0.211098054592974,0,1862.079273017151,0,95.11407378975817,0,0.0,0.0,0,0
2022-01-06 23:00:00,0.0,0.08209520192434624,-0.08209520192434624,0.08209520192434624,0.1,0.2909819203388105,-0.19098192033881048,0.19098192033881048,6189.0,6248.429058784389,-59.42905878438887,59.42905878438887,131.08,81.7934867177322,49.28651328226782,49.28651328226782,23,0.09797777658370871,0,0.19052766606204688,1,1750.5310630402507,0,90.96066057059991,0,0.0023841853719630546,0.0023841853719630546,1,1
2022-01-07 00:00:00,0.0,0.015181432793809348,-0.015181432793809348,0.015181432793809348,0.032,0.18131520159292625,-0.14931520159292624,0.14931520159292624,6077.0,4544.267694066922,1532.7323059330784,1532.7323059330784,120.055,69.21177402343812,50.84322597656188,50.84322597656188,0,0.08215958295928406,0,0.2085068305847223,0,1743.098125894965,0,83.7498913836165,0,0.0,0.0,0,0
2022-01-07 01:00:00,0.0,-0.022420112186715527,0.022420112186715527,0.022420112186715527,0.0062857142857142,0.13924181333470836,-0.13295609904899416,0.13295609904899416,5989.0,4057.529567762365,1931.4704322376351,1931.4704322376351,112.7625,65.98366983528814,46.77883016471186,46.77883016471186,1,0.0742815225171455,0,0.2217940850593326,0,1742.3633439677342,1,77.86401229623884,0,0.10853481790896446,0.10853481790896446,1,1
2022-01-07 02:00:00,0.0,-0.03848485152394504,0.03848485152394504,0.03848485152394504,0.0034285714285714,0.10289282549486335,-0.09946425406629195,0.09946425406629195,6115.0,3687.7613913276273,2427.2386086723727,2427.2386086723727,124.1975,62.362942132467474,61.83455786753253,61.83455786753253,2,0.07223434626141836,0,0.23957315190646128,0,1853.1832007111436,1,77.40116061843729,0,0.30976721985156686,0.30976721985156686,1,1
2022-01-07 03:00:00,0.0,-0.04833804321685729,0.04833804321685729,0.04833804321685729,0.0088571428571428,0.10908193655061713,-0.10022479369347433,0.10022479369347433,6566.0,3623.691161312223,2942.308838687777,2942.308838687777,147.2825,61.340520733562954,85.94197926643704,85.94197926643704,3,0.07500963841230684,0,0.24019527362591545,0,1883.430870563514,1,82.85257833052852,1,0.5994949002604186,0.5994949002604186,2,1
2022-01-07 04:00:00,0.0,-0.03691875994685072,0.03691875994685072,0.03691875994685072,0.0108571428571428,0.14514947651982493,-0.13429233366268215,0.13429233366268215,7200.0,4408.50237198067,2791.4976280193296,2791.4976280193296,184.8,67.4678758510576,117.33212414894241,117.33212414894241,4,0.09398040043003063,0,0.23662960698970956,0,2110.9272223235757,1,102.96748805640858,1,0.46191005990757805,0.46191005990757805,2,1
2022-01-07 05:00:00,0.0,-0.028709939212499345,0.028709939212499345,0.028709939212499345,0.0342857142857142,0.19353650195255478,-0.1592507876668406,0.1592507876668406,7886.0,5270.070406742987,2615.929593257013,2615.929593257013,210.5,76.9308486522432,133.56915134775682,133.56915134775682,5,0.1097500024868826,0,0.23315935682948288,0,2292.5867868719365,1,129.03119223871906,1,0.17620788846720936,0.17620788846720936,2,1
2022-01-07 06:00:00,0.004,-0.004273728595369993,0.008273728595369994,0.008273728595369994,0.0634285714285714,0.19630766435223995,-0.13287909292366856,0.13287909292366856,8258.0,5490.56854377275,2767.4314562272502,2767.4314562272502,212.9875,81.6585472242912,131.3289527757088,131.3289527757088,6,0.12297435872596661,0,0.22406104256622061,0,2313.929842594777,1,152.4950019307905,0,0.19598762472536047,0.19598762472536047,1,1
2022-01-07 07:00:00,0.0212,0.04960948366950176,-0.028409483669501762,0.028409483669501762,0.1402857142857143,0.19512409641859507,-0.05483838213288078,0.05483838213288078,8426.0,5589.988603603619,2836.0113963963813,2836.0113963963813,203.62,86.33748319912755,117.28251680087246,117.28251680087246,7,0.1307619751324442,0,0.21758683294935988,0,2690.7110346710488,1,155.91995888960028,0,0.054000730606897696,0.054000730606897696,1,1
2022-01-07 08:00:00,0.0464,0.09487707768633957,-0.048477077686339576,0.048477077686339576,0.1545714285714285,0.20152485477247367,-0.04695342620104517,0.04695342620104517,8482.0,5061.797992503723,3420.2020074962766,3420.2020074962766,200.225,84.60919865029794,115.61580134970205,115.61580134970205,8,0.1502171956423326,0,0.22631244911673268,0,3461.207144406277,0,146.39220846138565,0,0.0,0.0,0,0
2022-01-07 09:00:00,0.0672,0.1306938497269066,-0.0634938497269066,0.0634938497269066,0.1817142857142857,0.1948142063524559,-0.013099920638170198,0.013099920638170198,8459.0,4687.236888026512,3771.763111973488,3771.763111973488,223.93,83.16064784374709,140.76935215625292,140.76935215625292,9,0.15697134295499351,0,0.23534696518087383,0,3886.931994041116,0,147.54981079355233,0,0.0,0.0,0,0
2022-01-07 10:00:00,0.0756,0.16465324900719577,-0.08905324900719577,0.08905324900719577,0.18,0.21188482045318083,-0.031884820453180834,0.031884820453180834,8255.0,4919.392591973209,3335.607408026791,3335.607408026791,215.9,85.48014761359447,130.41985238640552,130.41985238640552,10,0.16897995191882934,0,0.23357575112933893,0,3928.4254762609266,0,150.8766558579517,0,0.0,0.0,0,0
2022-01-07 11:00:00,0.0688,0.16936357983126218,-0.10056357983126218,0.10056357983126218,0.1777142857142857,0.20948971541855002,-0.03177542970426431,0.03177542970426431,8056.0,4927.871302780413,3128.1286972195867,3128.1286972195867,197.1975,86.00339435256286,111.19410564743713,111.19410564743713,11,0.1693935072849113,0,0.23149382316486894,0,3660.8435311833277,0,145.92288177057952,0,0.0,0.0,0,0
2022-01-07 12:00:00,0.0496,0.1660097993863428,-0.1164097993863428,0.1164097993863428,0.1908571428571428,0.22575709728887236,-0.03489995443172955,0.03489995443172955,7916.0,5153.369827089905,2762.630172910095,2762.630172910095,212.15,87.18092254905451,124.96907745094549,124.96907745094549,12,0.1574681921016919,0,0.24935461265280234,0,3715.464714681999,0,137.87669797590416,0,0.0,0.0,0,0
2022-01-07 13:00:00,0.0224,0.17874493654713117,-0.15634493654713116,0.15634493654713116,0.2062857142857143,0.2704033165988246,-0.06411760231311031,0.06411760231311031,7916.0,5541.405262085031,2374.5947379149693,2374.5947379149693,215.8925,89.80785398923103,126.08464601076898,126.08464601076898,13,0.15727682368241808,0,0.25618133889758227,0,3474.9600942813145,0,133.88925756401716,0,0.0,0.0,0,0
2022-01-07 14:00:00,0.0044,0.1676292095348965,-0.1632292095348965,0.1632292095348965,0.2331428571428571,0.2656207952204248,-0.032477938077567714,0.032477938077567714,8065.0,5329.853747883878,2735.146252116122,2735.146252116122,215.9025,89.284000807398,126.618499192602,126.618499192602,14,0.1611975724855345,1,0.24210800775061125,0,3239.5767201931812,0,136.5494969185539,0,0.012603391015338694,0.012603391015338694,1,1
2022-01-07 15:00:00,0.0,0.15322415135081235,-0.15322415135081235,0.15322415135081235,0.2714285714285714,0.2749074097140008,-0.0034788382854293864,0.0034788382854293864,8359.0,5846.603015308986,2512.396984691014,2512.396984691014,225.4925,91.79740925142993,133.69509074857007,133.69509074857007,15,0.1575472904305373,0,0.23554489943938722,0,3134.8868373594037,0,152.7159926029904,0,0.0,0.0,0,0
2022-01-07 16:00:00,0.0,0.15561448101869868,-0.15561448101869868,0.15561448101869868,0.2931428571428571,0.2910661219956231,0.002076735147233999,0.002076735147233999,8337.0,6053.271995694919,2283.7280043050814,2283.7280043050814,218.195,92.16293234158474,126.03206765841526,126.03206765841526,16,0.16821217668449737,0,0.2377113469232015,0,2904.9751304213514,0,182.17630238580662,0,0.0,0.0,0,0
2022-01-07 17:00:00,0.0,0.13305624266138105,-0.13305624266138105,0.13305624266138105,0.342,0.3209972862422435,0.02100271375775653,0.02100271375775653,7994.0,6424.994248118263,1569.0057518817366,1569.0057518817366,220.5525,92.76601274276572,127.78648725723428,127.78648725723428,17,0.1652213545636915,0,0.22778248356273578,0,2681.890689614482,0,178.34671582879506,0,0.0,0.0,0,0
2022-01-07 18:00:00,0.0,0.11434717469094784,-0.11434717469094784,0.11434717469094784,0.3914285714285714,0.36504322721656274,0.026385344212008666,0.026385344212008666,7558.0,6776.765664738597,781.2343352614034,781.2343352614034,203.755,92.89468054456255,110.86031945543745,110.86031945543745,18,0.13900563072510974,0,0.2181785357737557,0,2516.2772635069264,0,164.90466623440486,0,0.0,0.0,0,0
2022-01-07 19:00:00,0.0,0.1116632369860832,-0.1116632369860832,0.1116632369860832,0.3525714285714286,0.3585839118578004,-0.006012483286371828,0.006012483286371828,7074.0,6529.293313092971,544.7066869070286,544.7066869070286,186.1825,90.93446551996719,95.24803448003281,95.24803448003281,19,0.12941224825102673,0,0.219257459604481,0,2431.6009098811496,0,141.52115035307241,0,0.0,0.0,0,0
2022-01-07 20:00:00,0.0,0.11959655101966886,-0.11959655101966886,0.11959655101966886,0.3197142857142857,0.38409424208203174,-0.06437995636774607,0.06437995636774607,6975.0,6851.983245921287,123.01675407871335,123.01675407871335,177.4175,91.60579799177714,85.81170200822285,85.81170200822285,20,0.12610242425903415,0,0.20736827692792278,0,2194.674053607406,0,120.76605890765279,0,0.0,0.0,0,0
2022-01-07 21:00:00,0.0,0.12659552370004223,-0.12659552370004223,0.12659552370004223,0.3057142857142857,0.38797076450381085,-0.08225647878952513,0.08225647878952513,6552.0,6782.421721911822,-230.4217219118218,230.4217219118218,153.075,89.88766780652938,63.18733219347061,63.18733219347061,21,0.125838685521478,1,0.20570678829376093,0,2072.309513060793,0,110.14559138160959,0,0.006014344232964097,0.006014344232964097,1,1
2022-01-07 22:00:00,0.0,0.1222117401297616,-0.1222117401297616,0.1222117401297616,0.2897142857142857,0.4185985439423457,-0.12888425822806,0.12888425822806,6604.0,7139.780990519315,-535.7809905193153,535.7809905193153,177.7525,88.13490523150826,89.61759476849174,89.61759476849174,22,0.1121588821873861,1,0.211098054592974,0,1862.079273017151,0,95.11407378975817,0,0.08963050145194473,0.08963050145194473,1,1
2022-01-07 23:00:00,0.0,0.09655612569104402,-0.09655612569104402,0.09655612569104402,0.2308571428571428,0.44049046286126414,-0.20963332000412135,0.20963332000412135,6302.0,7359.326109413506,-1057.326109413506,1057.326109413506,162.92,89.7696622172642,73.15033778273579,73.15033778273579,23,0.09797777658370871,0,0.19052766606204688,1,1750.5310630402507,0,90.96066057059991,0,0.10027757772236079,0.10027757772236079,1,1
2022-01-08 00:00:00,0.0,0.11116565714504117,-0.11116565714504117,0.11116565714504117,0.1611428571428571,0.4244192820609622,-0.2632764249181051,0.2632764249181051,6155.0,7620.348120134572,-1465.3481201345721,1465.3481201345721,156.41,91.28239618043416,65.12760381956583,65.12760381956583,0,0.08215958295928406,1,0.2085068305847223,1,1743.098125894965,0,83.7498913836165,0,0.6157208159710124,0.6157208159710124,2,1
2022-01-08 01:00:00,0.0,0.0766329298546205,-0.0766329298546205,0.0766329298546205,0.1368571428571428,0.423575873733582,-0.28671873087643923,0.28671873087643923,5997.0,8384.2538400144,-2387.2538400144003,2387.2538400144003,151.0,95.46882949647576,55.53117050352424,55.53117050352424,1,0.0742815225171455,1,0.2217940850593326,1,1742.3633439677342,1,77.86401229623884,0,0.6945042050821542,0.6945042050821542,3,1
2022-01-08 02:00:00,0.0,0.06794770231011547,-0.06794770231011547,0.06794770231011547,0.088,0.3475244940498602,-0.2595244940498602,0.2595244940498602,6000.0,7599.679347157002,-1599.6793471570018,1599.6793471570018,151.0025,90.47704995919283,60.52545004080717,60.52545004080717,2,0.07223434626141836,0,0.23957315190646128,1,1853.1832007111436,0,77.40116061843729,0,0.0832787017299419,0.0832787017299419,1,1
2022-01-08 03:00:00,0.0,0.050538064149447455,-0.050538064149447455,0.050538064149447455,0.0674285714285714,0.330903328403158,-0.2634747569745866,0.2634747569745866,6236.0,7632.897945772815,-1396.8979457728146,1396.8979457728146,162.855,90.26604131947053,72.58895868052946,72.58895868052946,3,0.07500963841230684,0,0.24019527362591545,1,1883.430870563514,0,82.85257833052852,0,0.09691898554177247,0.09691898554177247,1,1
2022-01-08 04:00:00,0.0,0.033540210060190756,-0.033540210060190756,0.033540210060190756,0.0805714285714285,0.3518767234674333,-0.2713052948960048,0.2713052948960048,6471.0,7757.880092814319,-1286.8800928143191,1286.8800928143191,176.1775,92.30434629377773,83.87315370622228,83.87315370622228,4,0.09398040043003063,0,0.23662960698970956,1,2110.9272223235757,0,102.96748805640858,0,0.14653993302394852,0.14653993302394852,1,1
2022-01-08 05:00:00,0.0008,0.04277132535648674,-0.04197132535648674,0.04197132535648674,0.1057142857142857,0.36837015953379704,-0.26265587381951133,0.26265587381951133,6953.0,7698.708599471237,-745.708599471237,745.708599471237,199.665,93.0821294323849,106.58287056761509,106.58287056761509,5,0.1097500024868826,0,0.23315935682948288,1,2292.5867868719365,0,129.03119223871906,0,0.12650796547312604,0.12650796547312604,1,1
2022-01-08 06:00:00,0.0028,0.05080328141040225,-0.048003281410402256,0.048003281410402256,0.1074285714285714,0.3848366947246374,-0.277408123296066,0.277408123296066,7344.0,7494.740290306462,-150.74029030646216,150.74029030646216,207.195,93.48155068545805,113.71344931454195,113.71344931454195,6,0.12297435872596661,0,0.22406104256622061,1,2313.929842594777,0,152.4950019307905,0,0.23809172215195362,0.23809172215195362,1,1
2022-01-08 07:00:00,0.0136,0.08425627274476541,-0.07065627274476541,0.07065627274476541,0.1014285714285714,0.3864885275982029,-0.28505995616963153,0.28505995616963153,7688.0,7302.756772335476,385.24322766452406,385.24322766452406,212.96,94.1787738043194,118.7812261956806,118.7812261956806,7,0.1307619751324442,0,0.21758683294935988,1,2690.7110346710488,0,155.91995888960028,0,0.3100974493519908,0.3100974493519908,1,1
2022-01-08 08:00:00,0.0288,0.10478928187360277,-0.07598928187360277,0.07598928187360277,0.062,0.373786159321913,-0.311786159321913,0.311786159321913,7874.0,7145.576704146127,728.4232958538732,728.4232958538732,206.8075,94.12056263511194,112.68693736488807,112.68693736488807,8,0.1502171956423326,0,0.22631244911673268,1,3461.207144406277,0,146.39220846138565,0,0.3776801018286564,0.3776801018286564,1,1
2022-01-08 09:00:00,0.0344,0.1468418685124339,-0.11244186851243389,0.11244186851243389,0.0542857142857142,0.35175600244764427,-0.29747028816193005,0.29747028816193005,7965.0,6185.348340486641,1779.651659513359,1779.651659513359,203.66,89.49270100446026,114.16729899553974,114.16729899553974,9,0.15697134295499351,0,0.23534696518087383,1,3886.931994041116,0,147.54981079355233,0,0.2639648302638917,0.2639648302638917,1,1
2022-01-08 10:00:00,0.034,0.1635412736551477,-0.1295412736551477,0.1295412736551477,0.0765714285714285,0.30862861595346613,-0.23205718738203762,0.23205718738203762,7845.0,6265.329258601723,1579.6707413982767,1579.6707413982767,205.115,91.12951515319047,113.98548484680954,113.98548484680954,10,0.16897995191882934,0,0.23357575112933893,0,3928.4254762609266,0,150.8766558579517,0,0.0,0.0,0,0
2022-01-08 11:00:00,0.0336,0.14275031439398445,-0.10915031439398445,0.10915031439398445,0.0788571428571428,0.3360501835458262,-0.2571930406886834,0.2571930406886834,7670.0,6511.801871752266,1158.1981282477336,1158.1981282477336,193.085,91.35689247144471,101.7281075285553,101.7281075285553,11,0.1693935072849113,0,0.23149382316486894,1,3660.8435311833277,0,145.92288177057952,0,0.11101469603574232,0.11101469603574232,1,1
2022-01-08 12:00:00,0.028,0.09755793576019928,-0.06955793576019928,0.06955793576019928,0.0694285714285714,0.32304803351996747,-0.2536194620913961,0.2536194620913961,7522.0,6745.367335724065,776.632664275935,776.632664275935,183.8,92.6754712808254,91.1245287191746,91.1245287191746,12,0.1574681921016919,0,0.24935461265280234,1,3715.464714681999,0,137.87669797590416,0,0.01710354733813757,0.01710354733813757,1,1
2022-01-08 13:00:00,0.016,0.07666073046756701,-0.06066073046756701,0.06066073046756701,0.0937142857142857,0.33724886568624957,-0.24353457997196387,0.24353457997196387,7543.0,6960.977424552727,582.0225754472731,582.0225754472731,180.53,93.43125066231129,87.09874933768872,87.09874933768872,13,0.15727682368241808,0,0.25618133889758227,0,3474.9600942813145,0,133.88925756401716,0,0.0,0.0,0,0
2022-01-08 14:00:00,0.004,0.08984363317621882,-0.08584363317621882,0.08584363317621882,0.1162857142857142,0.34244780455654816,-0.22616209027083395,0.22616209027083395,7754.0,6547.711248006598,1206.288751993402,1206.288751993402,177.0525,91.58797304243909,85.46452695756092,85.46452695756092,14,0.1611975724855345,0,0.24210800775061125,0,3239.5767201931812,0,136.5494969185539,0,0.0,0.0,0,0
2022-01-08 15:00:00,0.0,0.08663588053489095,-0.08663588053489095,0.08663588053489095,0.1274285714285714,0.3506782435238889,-0.2232496720953175,0.2232496720953175,8049.0,6305.346182596584,1743.6538174034158,1743.6538174034158,171.31,91.43904471544582,79.87095528455419,79.87095528455419,15,0.1575472904305373,0,0.23554489943938722,0,3134.8868373594037,0,152.7159926029904,0,0.0,0.0,0,0
