Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-01-07 03:00:00,0.0,-0.09546657,0.09546656906604767,0.09546656906604767,0.0088571428571428,0.26817513,-0.2593179822649275,0.2593179822649275,6566.0,6000.2515,565.74853515625,565.74853515625,147.2825,79.64694,67.63555786132812,67.63555786132812,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-07 04:00:00,0.0,-0.16632038,0.16632038354873657,0.16632038354873657,0.0108571428571428,0.064580865,-0.05372372234719146,0.05372372234719146,7200.0,1518.7396,5681.2603759765625,5681.2603759765625,184.8,56.716335,128.08366470336915,128.08366470336915,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-07 05:00:00,0.0,-0.1805447,0.18054470419883728,0.18054470419883728,0.0342857142857142,0.14322731,-0.10894159470285697,0.10894159470285697,7886.0,5564.845,2321.15478515625,2321.15478515625,210.5,91.15278,119.34722137451172,119.34722137451172,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-07 06:00:00,0.004,-0.17890775,0.18290775203704834,0.18290775203704834,0.0634285714285714,0.08732907,-0.02390049586125785,0.02390049586125785,8258.0,5658.616,2599.3837890625,2599.3837890625,212.9875,100.35747,112.63003234863282,112.63003234863282,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-07 07:00:00,0.0212,-0.2154963,0.23669630165100097,0.23669630165100097,0.1402857142857143,-0.004922457,0.14520817132507052,0.14520817132507052,8426.0,1761.7,6664.300048828125,6664.300048828125,203.62,81.43823,122.181767578125,122.181767578125,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.2771750223245337
2022-01-07 08:00:00,0.0464,-0.20672467,0.2531246735095978,0.2531246735095978,0.1545714285714285,-0.12612464,0.28069606391021173,0.28069606391021173,8482.0,-1547.089,10029.088989257812,10029.088989257812,200.225,62.16983,138.05516967773437,138.05516967773437,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.3658198640432526
2022-01-07 09:00:00,0.0672,-0.15166199,0.21886199207305906,0.21886199207305906,0.1817142857142857,-0.20096163,0.3826759202310017,0.3826759202310017,8459.0,-2255.2627,10714.2626953125,10714.2626953125,223.93,58.645325,165.28467529296876,165.28467529296876,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.20307070815336026
2022-01-07 10:00:00,0.0756,-0.061191395,0.1367913949251175,0.1367913949251175,0.18,-0.059559803,0.23955980345606803,0.23955980345606803,8255.0,1116.7023,7138.2977294921875,7138.2977294921875,215.9,81.525566,134.3744338989258,134.3744338989258,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-07 11:00:00,0.0688,-0.021891607,0.09069160697162151,0.09069160697162151,0.1777142857142857,0.09528134,0.08243294553245817,0.08243294553245817,8056.0,4365.0654,3690.9345703125,3690.9345703125,197.1975,100.92539,96.27210784912108,96.27210784912108,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-07 12:00:00,0.0496,-0.03493855,0.08453855148553849,0.08453855148553849,0.1908571428571428,0.13186109,0.058996052197047594,0.058996052197047594,7916.0,4671.237,3244.76318359375,3244.76318359375,212.15,101.84742,110.30258026123047,110.30258026123047,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-07 13:00:00,0.0224,0.067971304,-0.04557130405902862,0.04557130405902862,0.2062857142857143,0.25740656,-0.05112084828104291,0.05112084828104291,7916.0,8328.998,-412.998046875,412.998046875,215.8925,122.18453,93.70796783447267,93.70796783447267,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-07 14:00:00,0.0044,0.049994767,-0.04559476671218872,0.04559476671218872,0.2331428571428571,0.31667587,-0.08353301446778438,0.08353301446778438,8065.0,9802.426,-1737.42578125,1737.42578125,215.9025,129.91023,85.99226745605469,85.99226745605469,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-07 15:00:00,0.0,-0.04298348,0.04298347979784012,0.04298347979784012,0.2714285714285714,0.1230231,0.1484054712312562,0.1484054712312562,8359.0,6285.373,2073.626953125,2073.626953125,225.4925,110.66311,114.82939117431641,114.82939117431641,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-07 16:00:00,0.0,-0.0894109,0.08941090106964111,0.08941090106964111,0.2931428571428571,-0.06539893,0.358541788646153,0.358541788646153,8337.0,3421.3308,4915.669189453125,4915.669189453125,218.195,96.692665,121.50233489990234,121.50233489990234,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-07 17:00:00,0.0,-0.10918406,0.10918405652046204,0.10918405652046204,0.342,-0.1978663,0.5398663057088853,0.5398663057088853,7994.0,821.4077,7172.59228515625,7172.59228515625,220.5525,80.97641,139.57609008789063,139.57609008789063,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,0,161.70663455963148,0,0.15538368644929434
2022-01-07 18:00:00,0.0,-0.079846725,0.07984672486782074,0.07984672486782074,0.3914285714285714,-0.15782797,0.5492565447943552,0.5492565447943552,7558.0,1126.9799,6431.0201416015625,6431.0201416015625,203.755,81.293205,122.46179473876953,122.46179473876953,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,0,161.70663455963148,0,0.17548001203302288
2022-01-07 19:00:00,0.0,-0.080737345,0.08073734492063522,0.08073734492063522,0.3525714285714286,-0.05089398,0.40346540958115035,0.40346540958115035,7074.0,477.59943,6596.400573730469,6596.400573730469,186.1825,75.242905,110.93959533691407,110.93959533691407,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-07 20:00:00,0.0,-0.044778742,0.044778741896152496,0.044778741896152496,0.3197142857142857,0.1393188,0.18039549170221597,0.18039549170221597,6975.0,3695.66,3279.340087890625,3279.340087890625,177.4175,89.81686,87.60064361572265,87.60064361572265,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-07 21:00:00,0.0,-0.026697738,0.026697738096117973,0.026697738096117973,0.3057142857142857,0.20492621,0.10078807805265699,0.10078807805265699,6552.0,4470.673,2081.3271484375,2081.3271484375,153.075,89.7682,63.306796264648426,63.306796264648426,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-07 22:00:00,0.0,-0.04195783,0.041957829147577286,0.041957829147577286,0.2897142857142857,0.24871796,0.04099632201875958,0.04099632201875958,6604.0,4275.9146,2328.08544921875,2328.08544921875,177.7525,82.529335,95.22316497802734,95.22316497802734,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-07 23:00:00,0.0,-0.057547696,0.05754769593477249,0.05754769593477249,0.2308571428571428,0.23036563,0.0004915088926042144,0.0004915088926042144,6302.0,4200.1,2101.89990234375,2101.89990234375,162.92,84.96967,77.9503268432617,77.9503268432617,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-08 00:00:00,0.0,-0.12332941,0.12332940846681595,0.12332940846681595,0.1611428571428571,0.11767379,0.043469065197876466,0.043469065197876466,6155.0,1388.8286,4766.17138671875,4766.17138671875,156.41,70.634605,85.77539459228515,85.77539459228515,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-08 01:00:00,0.0,-0.12256826,0.12256825715303421,0.12256825715303421,0.1368571428571428,0.14987801,-0.013020867296627658,0.013020867296627658,5997.0,1563.3944,4433.6055908203125,4433.6055908203125,151.0,72.95464,78.04535675048828,78.04535675048828,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-08 02:00:00,0.0,-0.1058335,0.105833500623703,0.105833500623703,0.088,0.08392537,0.004074633598327632,0.004074633598327632,6000.0,880.00433,5119.995666503906,5119.995666503906,151.0025,65.20989,85.79260772705078,85.79260772705078,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-08 03:00:00,0.0,-0.09970036,0.09970036149024963,0.09970036149024963,0.0674285714285714,0.0789764,-0.011547828767980883,0.011547828767980883,6236.0,1144.109,5091.8909912109375,5091.8909912109375,162.855,67.01419,95.84080932617186,95.84080932617186,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-08 04:00:00,0.0,-0.12255039,0.12255039066076279,0.12255039066076279,0.0805714285714285,-0.008930435,0.08950186397560998,0.08950186397560998,6471.0,961.3112,5509.688781738281,5509.688781738281,176.1775,67.61498,108.56251739501954,108.56251739501954,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-08 05:00:00,0.0008,-0.15289569,0.1536956890106201,0.1536956890106201,0.1057142857142857,-0.16124336,0.26695764992918286,0.26695764992918286,6953.0,-454.25793,7407.2579345703125,7407.2579345703125,199.665,63.739147,135.9258528137207,135.9258528137207,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-08 06:00:00,0.0028,-0.1899522,0.19275219469070434,0.19275219469070434,0.1074285714285714,-0.23966779,0.34709635957649776,0.34709635957649776,7344.0,-1400.7081,8744.708129882812,8744.708129882812,207.195,63.146767,144.04823333740234,144.04823333740234,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.040059717199058875
2022-01-08 07:00:00,0.0136,-0.26237327,0.27597326860427857,0.27597326860427857,0.1014285714285714,-0.33208087,0.43350944229534694,0.43350944229534694,7688.0,-5293.3413,12981.34130859375,12981.34130859375,212.96,45.052486,167.90751358032227,167.90751358032227,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,1,0.6324352148270991
2022-01-08 08:00:00,0.0288,-0.2763445,0.30514450793266296,0.30514450793266296,0.062,-0.32781154,0.3898115391731262,0.3898115391731262,7874.0,-6484.358,14358.35791015625,14358.35791015625,206.8075,39.43012,167.377381439209,167.377381439209,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,1,0.9037728445008799
2022-01-08 09:00:00,0.0344,-0.23414111,0.26854111137390135,0.26854111137390135,0.0542857142857142,-0.37736052,0.431646237032754,0.431646237032754,7965.0,-6537.1284,14502.12841796875,14502.12841796875,203.66,37.857212,165.8027879333496,165.8027879333496,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,1,0.7087673348979318
2022-01-08 10:00:00,0.034,-0.1322814,0.16628139281272888,0.16628139281272888,0.0765714285714285,-0.2588379,0.33540933707782195,0.33540933707782195,7845.0,-2364.6033,10209.603271484375,10209.603271484375,205.115,61.057926,144.0570738220215,144.0570738220215,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-08 11:00:00,0.0336,-0.10878781,0.14238781229257583,0.14238781229257583,0.0788571428571428,-0.21746927,0.296326417854854,0.296326417854854,7670.0,-1384.1954,9054.195434570312,9054.195434570312,193.085,66.174065,126.91093536376954,126.91093536376954,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-08 12:00:00,0.028,-0.16941726,0.19741726207733154,0.19741726207733154,0.0694285714285714,-0.278318,0.34774655934742515,0.34774655934742515,7522.0,-3678.3286,11200.32861328125,11200.32861328125,183.8,53.906994,129.89300613403321,129.89300613403321,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.06523166750881071
2022-01-08 13:00:00,0.016,-0.10464562,0.12064561730623245,0.12064561730623245,0.0937142857142857,-0.15229183,0.24600612006868633,0.24600612006868633,7543.0,-109.60241,7652.602409362793,7652.602409362793,180.53,73.21382,107.31617858886719,107.31617858886719,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-08 14:00:00,0.004,-0.0064479965,0.010447996478527784,0.010447996478527784,0.1162857142857142,-0.23339988,0.34968559719835,0.34968559719835,7754.0,1852.6119,5901.3880615234375,5901.3880615234375,177.0525,81.07236,95.98014282226563,95.98014282226563,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-08 15:00:00,0.0,-0.04094567,0.04094567149877548,0.04094567149877548,0.1274285714285714,-0.08395297,0.21138154223135536,0.21138154223135536,8049.0,2986.1606,5062.83935546875,5062.83935546875,171.31,85.45692,85.85308319091797,85.85308319091797,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-08 16:00:00,0.0,-0.07411389,0.0741138905286789,0.0741138905286789,0.1537142857142857,0.059405714,0.09430857144083293,0.09430857144083293,7948.0,5889.0522,2058.94775390625,2058.94775390625,194.37,97.97137,96.39863311767579,96.39863311767579,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-08 17:00:00,0.0,-0.09558117,0.09558116644620895,0.09558116644620895,0.1831428571428571,0.049062908,0.13407994944708684,0.13407994944708684,7596.0,5663.167,1932.8330078125,1932.8330078125,194.5725,97.08533,97.48717285156249,97.48717285156249,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-08 18:00:00,0.0,-0.18208642,0.18208642303943634,0.18208642303943634,0.1668571428571428,-0.12979387,0.29665101032597674,0.29665101032597674,7230.0,389.7146,6840.285400390625,6840.285400390625,168.74,69.15287,99.58712982177735,99.58712982177735,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-08 19:00:00,0.0,-0.20477396,0.20477396249771118,0.20477396249771118,0.1225714285714285,-0.14338769,0.26595911875792905,0.26595911875792905,6852.0,-2369.567,9221.56689453125,9221.56689453125,146.305,53.18102,93.1239811706543,93.1239811706543,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.10492723502759271
2022-01-08 20:00:00,0.0,-0.03146951,0.03146950900554657,0.03146950900554657,0.0782857142857142,0.075581744,0.0027039699724741434,0.0027039699724741434,6846.0,4159.705,2686.294921875,2686.294921875,142.315,76.09131,66.22369140625,66.22369140625,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-08 21:00:00,0.0,0.059799943,-0.05979994311928749,0.05979994311928749,0.0625714285714285,0.16512875,-0.10255732401779727,0.10255732401779727,6508.0,9829.521,-3321.521484375,3321.521484375,124.6075,104.3126,20.294900817871095,20.294900817871095,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-08 22:00:00,0.0,0.021175023,-0.021175023168325424,0.021175023168325424,0.0422857142857142,0.2696315,-0.227345790726798,0.227345790726798,6210.0,10112.907,-3902.9072265625,3902.9072265625,102.3075,106.37738,-4.0698803710937455,4.0698803710937455,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-08 23:00:00,0.0,0.07511867,-0.07511866837739944,0.07511866837739944,0.0691428571428571,0.37677926,-0.30763640110833307,0.30763640110833307,5908.0,13356.277,-7448.27734375,7448.27734375,90.115,120.23205,-30.117048034667974,30.117048034667974,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-09 00:00:00,0.0,0.08598039,-0.08598039299249649,0.08598039299249649,0.1482857142857143,0.34918037,-0.20089465628351483,0.20089465628351483,5805.0,12141.574,-6336.57421875,6336.57421875,69.2425,111.93649,-42.69399291992187,42.69399291992187,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-09 01:00:00,0.0,0.04606454,-0.04606454074382782,0.04606454074382782,0.2308571428571428,0.33419004,-0.1033328979696547,0.1033328979696547,5655.0,9920.549,-4265.548828125,4265.548828125,68.76,95.92352,-27.163522949218745,27.163522949218745,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-09 02:00:00,0.0,0.014666796,-0.01466679573059082,0.01466679573059082,0.2611428571428571,0.30988988,-0.048747025660106136,0.048747025660106136,5675.0,7606.573,-1931.5732421875,1931.5732421875,70.0,82.82833,-12.828330993652344,12.828330993652344,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-09 03:00:00,0.0,-0.008543577,0.008543577045202255,0.008543577045202255,0.2945714285714286,0.2723834,0.02218803671428138,0.02218803671428138,5822.0,6968.162,-1146.162109375,1146.162109375,75.21,76.49424,-1.2842398071289125,1.2842398071289125,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-09 04:00:00,0.0,-0.039231237,0.03923123702406883,0.03923123702406883,0.2974285714285714,0.33440268,-0.036974108968462316,0.036974108968462316,5970.0,7541.0913,-1571.09130859375,1571.09130859375,99.9275,80.164795,19.762705078124995,19.762705078124995,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-09 05:00:00,0.0,-0.12189525,0.12189525365829468,0.12189525365829468,0.2762857142857143,0.07960248,0.19668323435102192,0.19668323435102192,6410.0,2841.911,3568.089111328125,3568.089111328125,124.635,54.648937,69.98606277465821,69.98606277465821,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-09 06:00:00,0.0012,-0.16340399,0.1646039878845215,0.1646039878845215,0.2408571428571428,0.07204389,0.16881325458628785,0.16881325458628785,6823.0,1014.2387,5808.761291503906,5808.761291503906,139.0425,49.124012,89.91848800659179,89.91848800659179,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-09 07:00:00,0.0056,-0.20479184,0.2103918438911438,0.2103918438911438,0.1622857142857142,0.107903324,0.05438239021812158,0.05438239021812158,7232.0,850.91284,6381.087158203125,6381.087158203125,149.0675,58.525867,90.54163253784179,90.54163253784179,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.13524041585900726
