Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-01-07 04:00:00,0.0,-0.004058984,0.004058984108269215,0.004058984108269215,0.0108571428571428,-0.6269877,0.6378448385511125,0.6378448385511125,7200.0,-7151.692,14351.69189453125,14351.69189453125,184.8,7.5930057,177.20699434280397,177.20699434280397,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.1746417873823234
2022-01-07 05:00:00,0.0,0.050296675,-0.05029667541384697,0.05029667541384697,0.0342857142857142,-0.5627797,0.5970654388836452,0.5970654388836452,7886.0,-3589.0696,11475.069580078125,11475.069580078125,210.5,27.146687,183.35331344604492,183.35331344604492,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,0,189.2726996612549,0,0.01642604558881855
2022-01-07 06:00:00,0.004,0.086038016,-0.0820380157828331,0.0820380157828331,0.0634285714285714,-0.38224244,0.44567101260593955,0.44567101260593955,8258.0,382.52234,7875.4776611328125,7875.4776611328125,212.9875,48.60138,164.38612060546876,164.38612060546876,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-07 07:00:00,0.0212,0.16157973,-0.14037972812652588,0.14037972812652588,0.1402857142857143,-0.04046619,0.18075190367017474,0.18075190367017474,8426.0,6520.459,1905.541015625,1905.541015625,203.62,82.61285,121.00715362548829,121.00715362548829,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-07 08:00:00,0.0464,0.2189912,-0.17259120509624482,0.17259120509624482,0.1545714285714285,0.09882248,0.05574894664117261,0.05574894664117261,8482.0,8144.6553,337.3447265625,337.3447265625,200.225,89.68385,110.54114685058593,110.54114685058593,0,0.14693698093319252,1,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.1745933721077546
2022-01-07 09:00:00,0.0672,0.24700429,-0.17980428545475008,0.17980428545475008,0.1817142857142857,0.06626609,0.11544819603647502,0.11544819603647502,8459.0,6996.1465,1462.853515625,1462.853515625,223.93,82.21999,141.7100064086914,141.7100064086914,0,0.14693698093319252,1,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.22368299041626738
2022-01-07 10:00:00,0.0756,0.26975712,-0.19415712180137634,0.19415712180137634,0.18,0.14572075,0.03427924990653991,0.03427924990653991,8255.0,8867.611,-612.611328125,612.611328125,215.9,95.150986,120.74901428222657,120.74901428222657,0,0.14693698093319252,1,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.32136320786589523
2022-01-07 11:00:00,0.0688,0.29748836,-0.22868836159706116,0.22868836159706116,0.1777142857142857,0.121453166,0.05626111970629011,0.05626111970629011,8056.0,8944.813,-888.8134765625,888.8134765625,197.1975,96.9993,100.19820190429687,100.19820190429687,0,0.14693698093319252,1,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.5563703472624635
2022-01-07 12:00:00,0.0496,0.34249124,-0.29289123930931094,0.29289123930931094,0.1908571428571428,0.31146485,-0.12060770327704298,0.12060770327704298,7916.0,12799.912,-4883.912109375,4883.912109375,212.15,119.64725,92.50275268554688,92.50275268554688,0,0.14693698093319252,1,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.9933119317945369
2022-01-07 13:00:00,0.0224,0.3138868,-0.29148679146766665,0.29148679146766665,0.2062857142857143,0.31477314,-0.10848742805208478,0.10848742805208478,7916.0,11906.104,-3990.103515625,3990.103515625,215.8925,116.75291,99.1395932006836,99.1395932006836,0,0.14693698093319252,1,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.9837537673136383
2022-01-07 14:00:00,0.0044,0.28302646,-0.2786264568328857,0.2786264568328857,0.2331428571428571,0.41215104,-0.1790081815038409,0.1790081815038409,8065.0,14521.335,-6456.3349609375,6456.3349609375,215.9025,134.26071,81.64178833007813,81.64178833007813,0,0.14693698093319252,1,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.8962309771652186
2022-01-07 15:00:00,0.0,0.24835217,-0.24835216999053955,0.24835216999053955,0.2714285714285714,0.4099439,-0.13851533702441626,0.13851533702441626,8359.0,13870.626,-5511.6259765625,5511.6259765625,225.4925,132.86575,92.62674682617188,92.62674682617188,0,0.14693698093319252,1,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.6901951212218123
2022-01-07 16:00:00,0.0,0.23323883,-0.2332388311624527,0.2332388311624527,0.2931428571428571,0.45722774,-0.16408487956864498,0.16408487956864498,8337.0,12846.936,-4509.935546875,4509.935546875,218.195,122.51237,95.68263275146484,95.68263275146484,0,0.14693698093319252,1,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.5873391987083199
2022-01-07 17:00:00,0.0,0.17950855,-0.17950855195522308,0.17950855195522308,0.342,0.1974959,0.1445041073560715,0.1445041073560715,7994.0,7166.1045,827.8955078125,827.8955078125,220.5525,89.05302,131.49948333740235,131.49948333740235,0,0.14693698093319252,1,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.22167033508854694
2022-01-07 18:00:00,0.0,0.18014613,-0.18014612793922424,0.18014612793922424,0.3914285714285714,0.112220675,0.2792078966753823,0.2792078966753823,7558.0,5806.4297,1751.5703125,1751.5703125,203.755,80.81166,122.94333923339843,122.94333923339843,0,0.14693698093319252,1,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.2260094468330025
2022-01-07 19:00:00,0.0,0.2039831,-0.2039830982685089,0.2039830982685089,0.3525714285714286,0.061206426,0.2913650020999568,0.2913650020999568,7074.0,5176.318,1897.68212890625,1897.68212890625,186.1825,77.5222,108.66029846191407,108.66029846191407,0,0.14693698093319252,1,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.3882352528599873
2022-01-07 20:00:00,0.0,0.17672443,-0.17672443389892578,0.17672443389892578,0.3197142857142857,-0.0013092112,0.32102349696374893,0.32102349696374893,6975.0,2595.5164,4379.483642578125,4379.483642578125,177.4175,64.32079,113.09670684814452,113.09670684814452,0,0.14693698093319252,1,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.20272263370209043
2022-01-07 21:00:00,0.0,0.13835652,-0.1383565217256546,0.1383565217256546,0.3057142857142857,-0.09625092,0.40196520720209394,0.40196520720209394,6552.0,-291.28903,6843.289031982422,6843.289031982422,153.075,48.76451,104.31048889160155,104.31048889160155,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-07 22:00:00,0.0,0.10175703,-0.10175702720880508,0.10175702720880508,0.2897142857142857,-0.28210345,0.5718177348205021,0.5718177348205021,6604.0,-3753.069,10357.069091796875,10357.069091796875,177.7525,31.964058,145.78844207763672,145.78844207763672,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-07 23:00:00,0.0,0.0787888,-0.07878880202770233,0.07878880202770233,0.2308571428571428,-0.22858863,0.4594457686458314,0.4594457686458314,6302.0,-2888.122,9190.1220703125,9190.1220703125,162.92,40.976307,121.94369308471678,121.94369308471678,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-08 00:00:00,0.0,0.102891564,-0.10289156436920166,0.10289156436920166,0.1611428571428571,-0.0718466,0.2329894540395055,0.2329894540395055,6155.0,646.9851,5508.014892578125,5508.014892578125,156.41,61.490974,94.91902557373047,94.91902557373047,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-08 01:00:00,0.0,0.09290428,-0.09290427714586258,0.09290427714586258,0.1368571428571428,-0.054725356,0.19158249925715576,0.19158249925715576,5997.0,965.1852,5031.8148193359375,5031.8148193359375,151.0,64.51766,86.48233795166016,86.48233795166016,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-08 02:00:00,0.0,0.08585164,-0.08585163950920105,0.08585163950920105,0.088,-0.1987555,0.28675550270080563,0.28675550270080563,6000.0,-1565.3607,7565.3607177734375,7565.3607177734375,151.0025,48.93165,102.07085174560547,102.07085174560547,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-08 03:00:00,0.0,0.06552873,-0.06552872806787491,0.06552872806787491,0.0674285714285714,-0.28153983,0.34896839901379173,0.34896839901379173,6236.0,-3128.0576,9364.0576171875,9364.0576171875,162.855,38.920975,123.93402526855468,123.93402526855468,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-08 04:00:00,0.0,0.06923126,-0.06923125684261322,0.06923125684261322,0.0805714285714285,-0.27831998,0.35889141324588225,0.35889141324588225,6471.0,-2907.8384,9378.83837890625,9378.83837890625,176.1775,39.007576,137.16992401123048,137.16992401123048,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-08 05:00:00,0.0008,0.0862697,-0.08546969903707505,0.08546969903707505,0.1057142857142857,-0.10196435,0.2076786327787808,0.2076786327787808,6953.0,1218.6027,5734.3973388671875,5734.3973388671875,199.665,62.36621,137.2987890625,137.2987890625,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-08 06:00:00,0.0028,0.11386307,-0.11106307328939438,0.11106307328939438,0.1074285714285714,-0.003958035,0.11138660622334903,0.11138660622334903,7344.0,3384.8315,3959.16845703125,3959.16845703125,207.195,72.09782,135.09718353271484,135.09718353271484,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-08 07:00:00,0.0136,0.13178213,-0.11818212940692902,0.11818212940692902,0.1014285714285714,0.13997729,-0.03854871979781563,0.03854871979781563,7688.0,6319.2485,1368.75146484375,1368.75146484375,212.96,87.9616,124.99839874267579,124.99839874267579,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-08 08:00:00,0.0288,0.18967833,-0.16087832624912263,0.16087832624912263,0.062,0.31092054,-0.24892053651809692,0.24892053651809692,7874.0,10243.468,-2369.4677734375,2369.4677734375,206.8075,110.69446,96.1130419921875,96.1130419921875,0,0.14693698093319252,1,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.09487975139076132
2022-01-08 09:00:00,0.0344,0.21050563,-0.17610563454627992,0.17610563454627992,0.0542857142857142,0.2808241,-0.22653838072504323,0.22653838072504323,7965.0,10236.816,-2271.81640625,2271.81640625,203.66,107.34454,96.31545654296875,96.31545654296875,0,0.14693698093319252,1,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.19851130892527413
2022-01-08 10:00:00,0.034,0.22831734,-0.19431733524799347,0.19431733524799347,0.0765714285714285,0.3231234,-0.24655196687153413,0.24655196687153413,7845.0,11324.093,-3479.0927734375,3479.0927734375,205.115,113.232376,91.8826239013672,91.8826239013672,0,0.14693698093319252,1,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.32245356268677994
2022-01-08 11:00:00,0.0336,0.22662707,-0.19302706673145295,0.19302706673145295,0.0788571428571428,0.1777703,-0.09891315884249556,0.09891315884249556,7670.0,7962.393,-292.39306640625,292.39306640625,193.085,93.05205,100.03295227050782,100.03295227050782,0,0.14693698093319252,1,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.3136724614312283
2022-01-08 12:00:00,0.028,0.18092789,-0.15292788755893708,0.15292788755893708,0.0694285714285714,0.10791781,-0.038489236567701646,0.038489236567701646,7522.0,5744.296,1777.7041015625,1777.7041015625,183.8,81.103516,102.69648437500001,102.69648437500001,0,0.14693698093319252,1,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.04077193873812135
2022-01-08 13:00:00,0.016,0.13422544,-0.11822544300556183,0.11822544300556183,0.0937142857142857,0.052425228,0.041289057654993855,0.041289057654993855,7543.0,3568.6938,3974.30615234375,3974.30615234375,180.53,66.81648,113.71351745605469,113.71351745605469,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-08 14:00:00,0.004,0.09504301,-0.09104301100969314,0.09104301100969314,0.1162857142857142,-0.0009609239,0.11724663819166424,0.11724663819166424,7754.0,2090.6255,5663.37451171875,5663.37451171875,177.0525,56.07039,120.9821112060547,120.9821112060547,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-08 15:00:00,0.0,0.08477158,-0.08477158099412918,0.08477158099412918,0.1274285714285714,0.13627516,-0.008846585903848958,0.008846585903848958,8049.0,4292.565,3756.43505859375,3756.43505859375,171.31,65.94668,105.36332183837891,105.36332183837891,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-08 16:00:00,0.0,0.0712711,-0.07127109915018082,0.07127109915018082,0.1537142857142857,0.24248275,-0.0887684658936092,0.0887684658936092,7948.0,4066.0942,3881.90576171875,3881.90576171875,194.37,60.835396,133.53460418701172,133.53460418701172,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-08 17:00:00,0.0,0.09816951,-0.09816951304674149,0.09816951304674149,0.1831428571428571,0.28704503,-0.10390217464310786,0.10390217464310786,7596.0,4853.8784,2742.12158203125,2742.12158203125,194.5725,69.90692,124.66557861328124,124.66557861328124,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-08 18:00:00,0.0,0.10604118,-0.10604117810726166,0.10604117810726166,0.1668571428571428,0.20083135,-0.033974210807255406,0.033974210807255406,7230.0,3975.091,3254.908935546875,3254.908935546875,168.74,66.87138,101.86861633300782,101.86861633300782,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-08 19:00:00,0.0,0.11753359,-0.11753358691930771,0.11753358691930771,0.1225714285714285,0.12314626,-0.000574829723153869,0.000574829723153869,6852.0,2982.2192,3869.78076171875,3869.78076171875,146.305,62.438126,83.86687438964844,83.86687438964844,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-08 20:00:00,0.0,0.080867365,-0.08086736500263214,0.08086736500263214,0.0782857142857142,-0.0134601835,0.09174589780185895,0.09174589780185895,6846.0,-898.1853,7744.185302734375,7744.185302734375,142.315,39.58826,102.72673934936523,102.72673934936523,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-08 21:00:00,0.0,0.074313,-0.07431299984455109,0.07431299984455109,0.0625714285714285,0.006663283,0.05590814570390745,0.05590814570390745,6508.0,-44.086166,6552.086166381836,6552.086166381836,124.6075,44.160297,80.44720260620117,80.44720260620117,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-08 22:00:00,0.0,0.07806247,-0.07806246727705002,0.07806246727705002,0.0422857142857142,-0.12380739,0.1660931073001452,0.1660931073001452,6210.0,-516.33563,6726.335632324219,6726.335632324219,102.3075,41.83271,60.47478973388672,60.47478973388672,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-08 23:00:00,0.0,0.058053702,-0.05805370211601257,0.05805370211601257,0.0691428571428571,-0.101427056,0.17056991303818564,0.17056991303818564,5908.0,-1264.3655,7172.365478515625,7172.365478515625,90.115,33.433384,56.681616058349604,56.681616058349604,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-09 00:00:00,0.0,0.05317238,-0.05317237973213196,0.05317237973213196,0.1482857142857143,-0.11028677,0.25857248653684345,0.25857248653684345,5805.0,-1861.207,7666.20703125,7666.20703125,69.2425,23.998707,45.243793182373054,45.243793182373054,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-09 01:00:00,0.0,0.065134555,-0.06513455510139465,0.06513455510139465,0.2308571428571428,-0.037129633,0.2679867759857858,0.2679867759857858,5655.0,-951.9374,6606.9373779296875,6606.9373779296875,68.76,24.334246,44.42575431823731,44.42575431823731,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-09 02:00:00,0.0,0.060729247,-0.0607292465865612,0.0607292465865612,0.2611428571428571,-0.03843772,0.2995805775310312,0.2995805775310312,5675.0,-931.8774,6606.877380371094,6606.877380371094,70.0,25.258915,44.741085052490234,44.741085052490234,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-09 03:00:00,0.0,0.017984038,-0.017984038218855858,0.017984038218855858,0.2945714285714286,-0.13768838,0.43225981203147346,0.43225981203147346,5822.0,-3162.7144,8984.71435546875,8984.71435546875,75.21,12.74374,62.466259918212884,62.466259918212884,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-09 04:00:00,0.0,-0.013550609,0.013550609350204468,0.013550609350204468,0.2974285714285714,-0.19534914,0.49277771338394705,0.49277771338394705,5970.0,-5192.6655,11162.66552734375,11162.66552734375,99.9275,0.6775456,99.24995439291,99.24995439291,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-09 05:00:00,0.0,-0.06138369,0.0613836906850338,0.0613836906850338,0.2762857142857143,-0.25461248,0.5308981899193355,0.5308981899193355,6410.0,-7552.741,13962.7412109375,13962.7412109375,124.635,-11.740474,136.3754737472534,136.3754737472534,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,0,0.059286306326393534
2022-01-09 06:00:00,0.0012,-0.043348864,0.04454886372089386,0.04454886372089386,0.2408571428571428,-0.22392708,0.4647842234883989,0.4647842234883989,6823.0,-7564.0254,14387.025390625,14387.025390625,139.0425,-13.388905,152.4314045715332,152.4314045715332,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,0,0.09147471508826577
2022-01-09 07:00:00,0.0056,-0.02188491,0.02748491076231003,0.02748491076231003,0.1622857142857142,-0.21050133,0.3727870423964091,0.3727870423964091,7232.0,-5973.017,13205.01708984375,13205.01708984375,149.0675,-5.1173973,154.1848973083496,154.1848973083496,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,0,0.0018014060964106626
2022-01-09 08:00:00,0.016,0.049332444,-0.03333244362473488,0.03333244362473488,0.1668571428571428,-0.03392943,0.2007865728054727,0.2007865728054727,7509.0,-136.57414,7645.574142456055,7645.574142456055,158.6775,30.47104,128.206459274292,128.206459274292,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-09 09:00:00,0.0272,0.120066054,-0.09286605416536331,0.09286605416536331,0.1277142857142857,0.11263091,0.015083374542849387,0.015083374542849387,7652.0,4779.425,2872.5751953125,2872.5751953125,179.0125,60.840794,118.17170639038085,118.17170639038085,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
