Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-01-06 23:00:00,0.0,0.08210273435528136,-0.08210273435528136,0.08210273435528136,0.1537142857142857,0.2909963883131496,-0.13728210259886392,0.13728210259886392,6433.0,6248.523252757787,184.4767472422127,184.4767472422127,144.915,81.7949087156139,63.12009128438609,63.12009128438609,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-07 00:00:00,0.0,0.015188088408779726,-0.015188088408779726,0.015188088408779726,0.1,0.18133168039611355,-0.08133168039611355,0.08133168039611355,6189.0,4544.3411566136565,1644.6588433863435,1644.6588433863435,131.08,69.2127338439292,61.86726615607081,61.86726615607081,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-07 01:00:00,0.0,-0.022414223217506423,0.022414223217506423,0.022414223217506423,0.032,0.13925963376540557,-0.10725963376540557,0.10725963376540557,6077.0,4057.64782387544,2019.3521761245602,2019.3521761245602,120.055,65.984770088459,54.070229911541006,54.070229911541006,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-07 02:00:00,0.0,-0.03848034416100036,0.03848034416100036,0.03848034416100036,0.0062857142857142,0.10290995142618263,-0.09662423714046843,0.09662423714046843,5989.0,3687.878999211293,2301.121000788707,2301.121000788707,112.7625,62.36391993537937,50.39858006462063,50.39858006462063,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-07 03:00:00,0.0,-0.048333206686209246,0.048333206686209246,0.048333206686209246,0.0034285714285714,0.10909909892998766,-0.10567052750141626,0.10567052750141626,6115.0,3623.817307556502,2491.182692443498,2491.182692443498,124.1975,61.341558251409054,62.85594174859095,62.85594174859095,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-07 04:00:00,0.0,-0.03691261119944807,0.03691261119944807,0.03691261119944807,0.0088571428571428,0.14516905632303617,-0.1363119134658934,0.1363119134658934,6566.0,4408.681575046322,2157.318424953678,2157.318424953678,147.2825,67.46931530617363,79.81318469382637,79.81318469382637,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-07 05:00:00,0.0,-0.028703211907652907,0.028703211907652907,0.028703211907652907,0.0108571428571428,0.1935514420147287,-0.18269429915758592,0.18269429915758592,7200.0,5270.200288445126,1929.7997115548742,1929.7997115548742,184.8,76.93193841091134,107.86806158908867,107.86806158908867,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-07 06:00:00,0.0,-0.004264297855925712,0.004264297855925712,0.004264297855925712,0.0342857142857142,0.19631752428485294,-0.16203180999913874,0.16203180999913874,7886.0,5490.660681826212,2395.3393181737883,2395.3393181737883,210.5,81.659482796219,128.84051720378102,128.84051720378102,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-07 07:00:00,0.004,0.0496209917603493,-0.0456209917603493,0.0456209917603493,0.0634285714285714,0.19512722790446302,-0.13169865647589163,0.13169865647589163,8258.0,5590.0438658555195,2667.9561341444805,2667.9561341444805,212.9875,86.33820221466057,126.64929778533944,126.64929778533944,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-07 08:00:00,0.0212,0.09488690597281896,-0.07368690597281896,0.07368690597281896,0.1402857142857143,0.2015285433648963,-0.06124282907918202,0.06124282907918202,8426.0,5061.870588972363,3364.1294110276367,3364.1294110276367,203.62,84.60990509175271,119.0100949082473,119.0100949082473,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.1886656965987603
2022-01-07 09:00:00,0.0464,0.13070162879174171,-0.08430162879174172,0.08430162879174172,0.1545714285714285,0.19481824630005085,-0.04024681772862235,0.04024681772862235,8482.0,4687.300277490791,3794.699722509209,3794.699722509209,200.225,83.16125340289267,117.06374659710733,117.06374659710733,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.34080138958200035
2022-01-07 10:00:00,0.0672,0.16465891955212236,-0.09745891955212237,0.09745891955212237,0.1817142857142857,0.21189133191478085,-0.03017704620049516,0.03017704620049516,8459.0,4919.449345675315,3539.5506543246847,3539.5506543246847,223.93,85.48065255893516,138.44934744106484,138.44934744106484,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,1,0.2932274059585571
2022-01-07 11:00:00,0.0756,0.16936801404580026,-0.09376801404580026,0.09376801404580026,0.18,0.20949448961755285,-0.029494489617552855,0.029494489617552855,8255.0,4927.879219827491,3327.1207801725086,3327.1207801725086,215.9,86.00362910361889,129.89637089638111,129.89637089638111,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.1755892406718942
2022-01-07 12:00:00,0.0688,0.16601387565724915,-0.09721387565724915,0.09721387565724915,0.1777142857142857,0.22576250054091665,-0.048048214826630936,0.048048214826630936,8056.0,5153.381127339821,2902.6188726601786,2902.6188726601786,197.1975,87.18124073744582,110.01625926255417,110.01625926255417,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.0255977290651781
2022-01-07 13:00:00,0.0496,0.1787512370639998,-0.1291512370639998,0.1291512370639998,0.1908571428571428,0.2704126961343696,-0.07955555327722677,0.07955555327722677,7916.0,5541.435052525473,2374.564947474527,2374.564947474527,212.15,89.80831675594433,122.34168324405567,122.34168324405567,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-07 14:00:00,0.0224,0.16763558297256323,-0.14523558297256323,0.14523558297256323,0.2062857142857143,0.2656291527783309,-0.059343438492616585,0.059343438492616585,7916.0,5329.895051242858,2586.1049487571418,2586.1049487571418,215.8925,89.2844355007121,126.6080644992879,126.6080644992879,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.07209820550090651
2022-01-07 15:00:00,0.0044,0.1532295314551815,-0.14882953145518152,0.14882953145518152,0.2331428571428571,0.2749125054858136,-0.04176964834295649,0.04176964834295649,8065.0,5846.642549631651,2218.3574503683494,2218.3574503683494,215.9025,91.79779687765595,124.10470312234405,124.10470312234405,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0986279693508969
2022-01-07 16:00:00,0.0,0.15562069319352267,-0.15562069319352267,0.15562069319352267,0.2714285714285714,0.29106643163743284,-0.019637860208861435,0.019637860208861435,8359.0,6053.273967470504,2305.7260325294956,2305.7260325294956,225.4925,92.16321952397455,133.32928047602547,133.32928047602547,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,1,0.15278191193704704
2022-01-07 17:00:00,0.0,0.13306496840718074,-0.13306496840718074,0.13306496840718074,0.2931428571428571,0.32099598823910747,-0.027853131096250372,0.027853131096250372,8337.0,6424.968170849951,1912.031829150049,1912.031829150049,218.195,92.76626349150035,125.42873650849964,125.42873650849964,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-07 18:00:00,0.0,0.11435455371725112,-0.11435455371725112,0.11435455371725112,0.342,0.36504544523200877,-0.023045445232008743,0.023045445232008743,7994.0,6776.73630641635,1217.26369358365,1217.26369358365,220.5525,92.89477159330752,127.65772840669248,127.65772840669248,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-07 19:00:00,0.0,0.11167106212081405,-0.11167106212081405,0.11167106212081405,0.3914285714285714,0.3585903224558375,0.03283824897273391,0.03283824897273391,7558.0,6529.285737264543,1028.714262735457,1028.714262735457,203.755,90.93471048676341,112.82028951323659,112.82028951323659,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-07 20:00:00,0.0,0.11960374228087624,-0.11960374228087624,0.11960374228087624,0.3525714285714286,0.384101535166964,-0.0315301065955354,0.0315301065955354,7074.0,6852.004829447309,221.99517055269098,221.99517055269098,186.1825,91.60631063889812,94.57618936110188,94.57618936110188,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-07 21:00:00,0.0,0.12660385412898528,-0.12660385412898528,0.12660385412898528,0.3197142857142857,0.3879824712706804,-0.06826818555639474,0.06826818555639474,6975.0,6782.471270216574,192.52872978342566,192.52872978342566,177.4175,89.88840947862943,87.52909052137056,87.52909052137056,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-07 22:00:00,0.0,0.12222066082730537,-0.12222066082730537,0.12222066082730537,0.3057142857142857,0.4186138453432729,-0.11289955962898718,0.11289955962898718,6552.0,7139.847497445007,-587.8474974450073,587.8474974450073,153.075,88.13577268337514,64.93922731662485,64.93922731662485,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-07 23:00:00,0.0,0.0965676601044959,-0.0965676601044959,0.0965676601044959,0.2897142857142857,0.4405114086803371,-0.1507971229660514,0.1507971229660514,6604.0,7359.452013089796,-755.4520130897963,755.4520130897963,177.7525,89.7708990402512,87.9816009597488,87.9816009597488,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-08 00:00:00,0.0,0.11117575489581026,-0.11117575489581026,0.11117575489581026,0.2308571428571428,0.4244409976325095,-0.1935838547753667,0.1935838547753667,6302.0,7620.466227332141,-1318.466227332141,1318.466227332141,162.92,91.28340781298238,71.63659218701761,71.63659218701761,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-08 01:00:00,0.0,0.07664122927414764,-0.07664122927414764,0.07664122927414764,0.1611428571428571,0.42359849132061334,-0.26245563417775625,0.26245563417775625,6155.0,8384.428412829955,-2229.428412829955,2229.428412829955,156.41,95.47006176260797,60.93993823739203,60.93993823739203,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.14396178951647087
2022-01-08 02:00:00,0.0,0.0679561559598137,-0.0679561559598137,0.0679561559598137,0.1368571428571428,0.34754636834952074,-0.21068922549237795,0.21068922549237795,5997.0,7599.85411101272,-1602.8541110127198,1602.8541110127198,151.0,90.478363031151,60.521636968848995,60.521636968848995,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-08 03:00:00,0.0,0.050546206434054185,-0.050546206434054185,0.050546206434054185,0.088,0.33092674819186935,-0.24292674819186935,0.24292674819186935,6000.0,7633.103506609007,-1633.1035066090071,1633.1035066090071,151.0025,90.26750755563893,60.73499244436107,60.73499244436107,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.058841500787795153
2022-01-08 04:00:00,0.0,0.033550629908997875,-0.033550629908997875,0.033550629908997875,0.0674285714285714,0.3518997458316671,-0.2844711744030957,0.2844711744030957,6236.0,7758.0432260162315,-1522.0432260162315,1522.0432260162315,162.855,92.3054897759426,70.54951022405739,70.54951022405739,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.23992062412961523
2022-01-08 05:00:00,0.0,0.04278292762912147,-0.04278292762912147,0.04278292762912147,0.0805714285714285,0.36839134710961946,-0.28781991853819094,0.28781991853819094,6471.0,7698.820161158069,-1227.820161158069,1227.820161158069,176.1775,93.08298271853145,83.09451728146855,83.09451728146855,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.25451674947254377
2022-01-08 06:00:00,0.0008,0.05081375979124614,-0.050013759791246136,0.050013759791246136,0.1057142857142857,0.38485111394119675,-0.27913682822691105,0.27913682822691105,6953.0,7494.805349939589,-541.8053499395892,541.8053499395892,199.665,93.48218950836244,106.18281049163755,106.18281049163755,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.21666988227861106
2022-01-08 07:00:00,0.0028,0.08426611096654246,-0.08146611096654247,0.08146611096654247,0.1074285714285714,0.38649612986803566,-0.2790675584394643,0.2790675584394643,7344.0,7302.79943169952,41.20056830047997,41.20056830047997,207.195,94.17927899596528,113.01572100403472,113.01572100403472,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.21636795700177247
2022-01-08 08:00:00,0.0136,0.10479754081477904,-0.09119754081477904,0.09119754081477904,0.1014285714285714,0.37378653796688993,-0.27235796653831856,0.27235796653831856,7688.0,7145.584830007103,542.4151699928971,542.4151699928971,212.96,94.12087344735525,118.83912655264476,118.83912655264476,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.18712295038491544
2022-01-08 09:00:00,0.0288,0.14684968599066153,-0.11804968599066154,0.11804968599066154,0.062,0.35175522398582376,-0.28975522398582376,0.28975522398582376,7874.0,6185.38284595997,1688.61715404003,1688.61715404003,206.8075,89.49319185669053,117.31430814330947,117.31430814330947,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.2629521389053937
2022-01-08 10:00:00,0.0344,0.163546800307639,-0.12914680030763898,0.12914680030763898,0.0542857142857142,0.30862745094816724,-0.254341736662453,0.254341736662453,7965.0,6265.3740034092625,1699.6259965907375,1699.6259965907375,203.66,91.12998100622636,112.53001899377364,112.53001899377364,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.10859585519146031
2022-01-08 11:00:00,0.034,0.1427574570770711,-0.1087574570770711,0.1087574570770711,0.0765714285714285,0.3360510091892903,-0.2594795806178618,0.2594795806178618,7845.0,6511.837079184902,1333.162920815098,1333.162920815098,205.115,91.35737345204355,113.75762654795646,113.75762654795646,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.13099010549551404
2022-01-08 12:00:00,0.0336,0.09756561358463339,-0.0639656135846334,0.0639656135846334,0.0788571428571428,0.32304651396138345,-0.24418937110424066,0.24418937110424066,7670.0,6745.340671560223,924.6593284397768,924.6593284397768,193.085,92.67557403328361,100.4094259667164,100.4094259667164,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.0643448780379956
2022-01-08 13:00:00,0.028,0.07666639555912051,-0.048666395559120515,0.048666395559120515,0.0694285714285714,0.3372488370968128,-0.2678202656682414,0.2678202656682414,7522.0,6960.967250858107,561.032749141893,561.032749141893,183.8,93.43143116139098,90.36856883860904,90.36856883860904,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.16734453555344642
2022-01-08 14:00:00,0.016,0.08984782850238328,-0.07384782850238328,0.07384782850238328,0.0937142857142857,0.34244539136757224,-0.24873110565328654,0.24873110565328654,7543.0,6547.716649350071,995.2833506499292,995.2833506499292,180.53,91.58834191270311,88.94165808729689,88.94165808729689,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.08414087441091578
2022-01-08 15:00:00,0.004,0.08664176902902786,-0.08264176902902785,0.08264176902902785,0.1162857142857142,0.3506727096318708,-0.2343869953461566,0.2343869953461566,7754.0,6305.337703855219,1448.662296144781,1448.662296144781,177.0525,91.43939514862464,85.61310485137537,85.61310485137537,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.021619396648116185
2022-01-08 16:00:00,0.0,0.08166771984199966,-0.08166771984199966,0.08166771984199966,0.1274285714285714,0.34995330273830616,-0.22252473130973477,0.22252473130973477,8049.0,6814.631929493906,1234.3680705060942,1234.3680705060942,171.31,93.70275027629903,77.60724972370097,77.60724972370097,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-08 17:00:00,0.0,0.0811358955483001,-0.0811358955483001,0.0811358955483001,0.1537142857142857,0.3215753282234572,-0.1678610425091715,0.1678610425091715,7948.0,7347.509961719456,600.4900382805436,600.4900382805436,194.37,96.7647238425516,97.6052761574484,97.6052761574484,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-08 18:00:00,0.0,0.06859625305374495,-0.06859625305374495,0.06859625305374495,0.1831428571428571,0.29521233221889676,-0.11206947507603965,0.11206947507603965,7596.0,7338.115286267806,257.88471373219363,257.88471373219363,194.5725,96.06103699630036,98.51146300369963,98.51146300369963,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-08 19:00:00,0.0,0.06299558921307051,-0.06299558921307051,0.06299558921307051,0.1668571428571428,0.3376023242280212,-0.17074518137087843,0.17074518137087843,7230.0,7522.2975451341645,-292.29754513416447,292.29754513416447,168.74,95.95464709035413,72.78535290964588,72.78535290964588,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-08 20:00:00,0.0,0.08034695580515841,-0.08034695580515841,0.08034695580515841,0.1225714285714285,0.41882435785438893,-0.29625292928296043,0.29625292928296043,6852.0,6903.787782295597,-51.787782295597026,51.787782295597026,146.305,91.40449327056265,54.90050672943735,54.90050672943735,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.29127359827413724
